ExpType;ExpDay;CellID;CellName;CompNum;TpsComp;MaxIndent;MinThickness;Hysteresis;CompTime;InitialThickness;SurroundingThickness;PreviousThickness;H0Chadwick;EChadwick;CiEChadwick;R2Chadwick;FitParams;Validated;Comments
3T3aSFL-A8_doxy;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;1;1s;569.634792075178;218.536925434707;0.888817583247051;4.35952727272727;788.171717509885;705.283674459233;731.742420789383;1048.51448141689;558.271551320621;38.5499979171609;0.993766387593584;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;2;1s;360.319283358022;491.239695980414;0.917102607156711;16.7585272727273;851.558979338436;792.71371007202;750.379272288811;1106.98062744268;886.952295316064;195.221674934085;0.944766956966067;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;3;1s;325.339553870022;591.048286117424;0.915658284731042;28.7085272727273;916.387839987446;843.389043942617;822.932071819969;1134.110386712;1082.30995188743;157.10716931123;0.978558872258534;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;4;1s;431.035076610097;480.875017462029;0.839594144957281;40.6626727272727;911.910094072126;834.193075158918;846.303033697819;1145.51346076383;848.157079431183;132.130706453718;0.972525148495621;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;5;1s;444.466171425375;612.414338295336;0.841977775941296;52.6136545454546;1056.88050972071;1003.85033912235;875.036316315934;1305.25034964088;780.703320881537;148.695678358344;0.959758299051753;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;6;1s;282.449989316217;788.00798252594;0.634963176415757;64.5666545454546;1070.45797184216;1208.42015743401;1098.34687340231;1185.62069861975;1976.21334001028;1277.1248404215;0.688443928766003;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;7;1s;531.964184283024;904.555935305396;0.726388070635508;76.4636363636364;1436.52011958842;1437.41210569118;1299.09447349249;1757.4155126626;559.328300193937;133.028818240342;0.938904575721172;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;8;1s;686.19510616529;830.540436811661;0.970833820906626;88.3625454545454;1516.73554297695;1444.4617329263;1477.35364783371;1879.58936672863;446.097193239592;90.8082804407311;0.952167381100135;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;9;1s;592.295109763774;723.527355834235;0.986807022521509;100.260654545455;1315.82246559801;1145.94076338361;1359.57432033314;1617.4831384327;491.271030074049;83.3824498019774;0.967796305585689;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;10;1s;646.945727038811;200.379801888554;0.875263438905667;112.217618181818;847.325528927365;623.492606732132;958.11396146366;1109.2856946231;417.684290158565;54.0287663953143;0.979191670240608;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;1;1s;224.282095928188;821.486541584634;0.707077107753289;4.36058181818182;1045.76863751282;1022.63096119864;1032.7047543737;1187.8294156269;2280.19997313664;407.028359725659;0.97143310578236;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;2;1s;170.422834233708;829.724343042789;0.827298803745005;16.5645090909091;1000.1471772765;967.186020153571;1014.59655875829;1148.90944653844;2761.92341097648;1317.32302570835;0.840429793157076;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;3;1s;218.791698985074;761.305163539197;0.786465982047239;28.3345636363636;980.096862524271;958.702588162087;914.367159666204;1095.52455054832;2546.81181494371;310.342588992962;0.987368037641947;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;4;1s;198.446956593953;824.128804976845;0.95090260019294;40.1066727272727;1022.5757615708;997.226301384685;994.075254944803;1124.20319270595;3009.15183204465;443.519625073393;0.98171452863807;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;5;1s;169.947240567612;906.447345051635;0.693233759641826;51.8766727272727;1076.39458561925;1029.80477609977;1023.31777609061;1177.38809717812;3700.86370645974;896.029587831729;0.949813281349475;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;6;1s;181.890879519369;945.12460024823;0.774281434765577;63.7706545454545;1127.0154797676;1069.90172874575;1060.83200958335;1243.37416662141;3005.9658018281;636.725967294919;0.961584007197466;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;7;1s;346.2719611214;642.626621945667;0.870278092182364;75.7176181818182;988.898583067067;1083.98291420613;1071.51548067965;911.561463293879;3905.05547500006;569.337641323537;0.981817691715544;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;8;1s;185.191019985346;861.867193967279;0.845519037016592;87.6536545454545;1047.05821395263;1028.86067556052;1027.93545371313;1157.96746739034;2977.92485549375;718.934056975698;0.948895839313799;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;9;1s;193.750823680624;838.102477712082;0.915794751429381;99.5598909090909;1031.85330139271;1018.46415695606;1024.31516111784;1139.06565484064;2830.56299491248;492.691949928693;0.974138678797135;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;10;1s;200.151411166757;954.204772587369;0.739673140114493;111.463618181818;1154.35618375413;1154.32980813649;1043.32389091497;1279.43974120837;2596.2222663654;373.85427836163;0.98272919593239;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;1;1s;51.6744944295776;149.47979214377;0.606980182552388;4.36158181818182;201.154286573347;166.184637198939;162.251050789879;240.130570050538;12488.695376616;9260.38820133365;0.629022284780423;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;2;1s;61.0054316394746;141.52280124988;0.265042480519738;16.7036181818182;202.528232889355;180.660520960958;179.654248225852;227.414179935467;11566.0457322588;3617.38543091993;0.940342608086517;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;3;1s;46.3752740193321;153.779895448105;0.377186206644996;28.6515454545455;200.155169467437;173.165968301128;176.070122306855;195.924437602907;43961.0071159492;34063.0836766417;0.738012140130777;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;4;1s;22.6296883909658;139.221484038195;0.358106318841716;40.6076181818182;161.851172429161;156.928316025414;163.906353770143;186.256753635055;36605.1309418816;27389.3877167908;0.672548573306173;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;5;1s;42.5558684379276;145.039070710904;0.39946580487036;52.5036181818182;187.594939148831;173.542133609432;163.496377099328;207.566288621656;25532.147094817;4673.78854569261;0.97311174047964;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;6;1s;45.3619539033199;147.959140081873;0.411191009590226;64.4006;193.321093985193;181.84729280262;180.089316598892;210.87270610595;27828.3726789467;6572.01320891977;0.955719546302808;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;7;1s;60.7729810280263;167.940433231105;0.955805899198841;76.2976;228.713414259131;209.971442791957;194.732617466975;261.166565809199;11049.3622206629;2625.16346242176;0.955463361819547;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;8;1s;68.4907306821631;166.425990076951;0.693361004091513;88.1966181818182;234.916720759114;213.05863641458;213.664309760929;270.997761473437;10261.3336967389;902.260072460733;0.993342604622406;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;9;1s;47.9728782812086;162.913268228619;0.562854248961342;100.093654545455;210.886146509828;194.10159148808;203.972773670886;235.391539545784;18481.0770242285;1515.28318261333;0.994488350206636;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;10;1s;35.1909989668179;152.137021996412;0.504946965729338;111.992654545455;187.328020963229;179.607612230851;184.826539008637;208.830181530238;29211.8462573437;4714.74834320983;0.978635468937745;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;11;1s;46.4487329847089;170.178749141128;0.418742510366442;123.892654545455;216.627482125837;201.723452325906;185.018427940452;237.618919924781;20814.96722208;2724.11538721901;0.987565065264859;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C1;21-06-17_M1_P1_C1;1;1s;62.9129722235948;81.4896138275962;0.805856907762956;4.36054545454545;144.402586051191;126.226769358859;142.28208282565;163.295841156173;9905.31924145557;1986.82816637692;0.968132766105745;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C1;21-06-17_M1_P1_C1;2;1s;87.6538546167192;65.4966556689089;0.285650277072369;16.5255454545455;153.150510285628;128.071555320428;121.753770309708;182.81149892488;6176.87122566882;1056.98822735571;0.972108132140366;Strain100-R20.9;0;Has large jumps 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C1;21-06-17_M1_P1_C1;3;1s;75.2098262514941;82.067059601453;0.756084272112439;28.2775454545455;157.276885852947;131.981224635151;128.062971670769;175.910537979942;8376.25656676127;2280.10517958705;0.944596476677722;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C1;21-06-17_M1_P1_C1;4;1s;82.5647899688445;64.8792412151344;0.504102154159831;40.0495454545455;147.444031183979;121.098786967173;128.749677908478;173.33664145989;7110.78675221496;1245.42364880141;0.971818788939065;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C1;21-06-17_M1_P1_C1;5;1s;51.519033377782;76.0123961500456;0.62590050786013;51.9715636363636;127.531429527828;109.715608907613;111.819650265254;135.34697474874;15827.835959207;4399.5107633833;0.948734616911353;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C1;21-06-17_M1_P1_C1;6;1s;72.7335674185249;61.5182028728807;0.517929119320932;63.8836181818182;134.251770291406;110.662903898295;111.416282476096;153.743309401736;8830.2486438927;1202.86376913686;0.98155646827542;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C1;21-06-17_M1_P1_C1;7;1s;50.982433349925;64.6329437978634;0.482656596490211;75.7945636363636;115.615377147788;100.092638085144;103.39264122378;148.188882017328;9045.54673558256;4960.79144651577;0.807842715023723;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C1;21-06-17_M1_P1_C1;8;1s;48.2250202714275;70.6762534897463;0.306107289340146;87.7085454545454;118.901273761174;97.7391775473925;98.3363813236201;134.701592165927;14729.6954373036;1870.65796114803;0.985795727543043;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C1;21-06-17_M1_P1_C1;9;1s;56.544747624541;80.5396395442566;0.696118988338176;99.6215454545454;137.084387168798;138.56779882277;105.075097751018;174.926308352504;9244.12181357953;2164.95692257896;0.939785712036752;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C1;21-06-17_M1_P1_C1;10;1s;68.5821560585447;84.1601613567553;0.632011911372817;111.561545454545;152.7423174153;128.280802529752;146.379806352804;164.236734690623;10255.2473279805;3442.23218826684;0.923171541658275;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C1;21-06-17_M1_P1_C1;11;1s;96.8798854333814;53.0823006013019;0.355972981589532;123.467618181818;149.962186034683;134.025251767812;114.318865033679;179.995108943956;5399.86101330097;627.569457492322;0.985457368224358;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C1;21-06-17_M1_P1_C1;12;1s;127.641477204755;62.8573862470168;0.522794854080618;135.362545454545;190.498863451771;135.920592266692;137.830308620265;259.422260043383;2610.33811521553;619.36114234065;0.940776182448595;Strain100-R20.9;0;Has large jumps 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C2;21-06-17_M1_P1_C2;1;1s;113.178152927576;192.128676931922;0.965418933428691;4.36058181818182;305.306829859498;304.00396051356;300.848938665371;353.068951720135;4239.48353442396;2015.69460158034;0.873011831734126;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C2;21-06-17_M1_P1_C2;2;1s;177.790313715904;173.738381653829;0.646034951916264;16.5425818181818;351.528695369732;326.817134833028;318.518058146334;413.969194030741;2628.51132429628;463.874653911086;0.973689855647658;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C2;21-06-17_M1_P1_C2;3;1s;165.752988128428;194.445469606977;0.472374645769463;28.3005272727273;360.198457735405;392.696772818935;375.360671408012;535.68482944104;2050.76379315757;978.619703580707;0.739411641266224;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C2;21-06-17_M1_P1_C2;4;1s;230.239471234462;160.62481309534;0.52917019534405;40.2005818181818;390.864284329802;376.409114039512;387.622227053567;581.151573301328;1526.77036547906;435.520684648698;0.891172023989516;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C2;21-06-17_M1_P1_C2;5;1s;215.529841778576;165.996188922227;0.814933764568954;51.9525636363636;381.526030700803;371.753387221785;371.268583080463;466.035702382226;1991.04920295609;759.490046549149;0.869769014257035;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C2;21-06-17_M1_P1_C2;6;1s;294.080139022714;136.398891641785;0.68349209067673;63.7045454545455;430.479030664499;376.299658051556;407.207303969839;526.228963607487;1388.70287141965;178.374690708552;0.983185587425279;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C2;21-06-17_M1_P1_C2;7;1s;163.965827286553;119.693174300092;0.655878572168695;75.4706181818182;283.659001586645;251.769126822498;294.323781760292;336.904638314752;3110.0032776752;309.882943839192;0.990751089709316;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C2;21-06-17_M1_P1_C2;8;1s;106.231332518745;111.055326549833;0.412392462963635;87.3955454545455;217.286659068578;215.39019765699;206.572367979222;259.838106252409;5702.02246108863;952.650839128024;0.972268562488967;Strain100-R20.9;0;Has large jumps 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C2;21-06-17_M1_P1_C2;9;1s;145.547790594215;117.799058652551;0.635647964907885;99.3115636363636;263.346849246766;233.666116703502;239.471943703121;292.44092397106;3905.74950314906;680.778862176383;0.975982470504627;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C2;21-06-17_M1_P1_C2;10;1s;104.794254080946;110.997783481727;0.389573773182675;111.236527272727;215.792037562673;222.408236939492;221.177668995441;243.116893453299;6723.04903932201;864.869196003265;0.985969276662067;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C3;21-06-17_M1_P1_C3;1;1s;21.2637487838783;103.49625359883;-0.781473590298423;4.36058181818182;124.760002382708;122.814529278493;125.155354201123;133.381356143277;63430.9340537544;53354.6818804252;0.673276655998494;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C3;21-06-17_M1_P1_C3;2;1s;32.5906298475795;94.4690603807201;0.254450900403367;16.5565454545455;127.0596902283;120.315257948748;121.170464491407;123.298397078681;78080.3308778199;33141.9763210667;0.898513377158337;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C3;21-06-17_M1_P1_C3;3;1s;39.4698222032353;94.0132664964999;0.361303920147187;28.3205636363636;133.483088699735;120.091830153772;122.945744955809;150.900683101079;20146.2912930679;5016.90800028647;0.953562273225323;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C3;21-06-17_M1_P1_C3;4;1s;38.8238536623572;79.3609566903655;-0.970072495973063;40.2475454545455;118.184810352723;120.444266924654;119.466043502869;142.656291938158;19088.9627642043;15449.9972880299;0.553872735436201;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C3;21-06-17_M1_P1_C3;5;1s;34.348956743342;87.0774251240096;0.344921338305391;52.1686181818182;121.426381867352;120.272113173368;123.198871213496;117.703899076753;45583.4264813388;56168.8639663257;0.526051546281275;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C3;21-06-17_M1_P1_C3;6;1s;20.9691386296601;88.8431032265133;0.416021938520818;64.0715636363636;109.812241856173;122.837320391809;117.842314341639;112.552817862566;71073.192895979;92758.8571833955;0.429892612375451;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C3;21-06-17_M1_P1_C3;7;1s;40.1425838816446;85.5290065573948;-4.45131728729173;75.9855454545455;125.671590439039;134.426125147736;129.375180696091;109.319516177894;57034.3892797088;95600.7553849874;0.349078540411934;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C3;21-06-17_M1_P1_C3;8;1s;49.3911392049507;94.1287587760513;0.728604881927182;87.9035636363636;143.519897981002;133.724607323793;137.874944078;143.709352481982;24318.0063786389;5974.64661709671;0.960231350225293;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C3;21-06-17_M1_P1_C3;9;1s;36.895592692713;93.9734927328644;0.0579365623368073;99.8205636363636;130.869085425577;126.833405362638;126.216754714408;152.225401270451;15846.266005628;7873.85959593047;0.842709639084464;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C3;21-06-17_M1_P1_C3;10;1s;33.6284976681763;102.355058372416;0.0598790118080858;111.735545454545;135.983556040593;132.653155548955;128.51349188895;154.127450818726;22343.0461519239;8777.12410302887;0.889032081739265;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C4;21-06-17_M1_P1_C4;1;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL-A8_doxy;21-06-17;M1_P1_C4;21-06-17_M1_P1_C4;2;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL-A8_doxy;21-06-17;M1_P1_C4;21-06-17_M1_P1_C4;3;1s;3.50111841334092;190.246370016098;-4.6871756417666;28.2806181818182;193.747488429439;215.316107226018;223.526511472224;157482.221030287;1.16052216179725;4323.11833855077;-9.03236586986544e-05;Strain100-R20.9;0;Has too big CI on E & No Convergence on H0 Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C4;21-06-17_M1_P1_C4;4;1s;87.4774508954767;145.084787501774;0.801101925382363;40.1825454545455;232.56223839725;222.485968056846;212.265156466993;227.983607556493;13363.4197953361;3029.66251953778;0.965878198231461;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C4;21-06-17_M1_P1_C4;5;1s;132.416258808766;138.248239096565;0.748101673573407;52.0975454545455;270.664497905331;243.06979956497;244.113288752501;290.72852863213;4879.82285598642;1415.89931198226;0.944549547747739;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C4;21-06-17_M1_P1_C4;6;1s;91.5885934456632;147.929257154239;0.815966965476459;64.0125636363636;239.517850599902;244.783955405303;237.666299769804;238.842653745213;10978.6873800897;4054.32827439576;0.925714914796857;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C4;21-06-17_M1_P1_C4;7;1s;136.359173047439;154.24600441786;0.713920815864873;75.9275454545454;290.6051774653;281.611764851613;282.439109852819;334.470514143927;4456.91598608163;259.10037729591;0.996907703372231;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C4;21-06-17_M1_P1_C4;8;1s;107.9256792285;142.57088302528;0.659922207081157;87.8435454545454;250.496562253779;238.888403285971;250.603190990958;288.129734544663;5502.46123666434;1012.96664834595;0.973519906666072;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C4;21-06-17_M1_P1_C4;9;1s;104.116549211221;142.671170945404;0.535396471401636;99.7575272727273;246.787720156624;240.945008431322;234.829811481424;289.614075406024;5322.27183031654;691.205223126972;0.985646927717123;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C4;21-06-17_M1_P1_C4;10;1s;134.737387972769;169.180822725183;0.797246446645218;111.684545454545;303.918210697952;281.057185963055;281.027036049319;356.00673461125;4239.01727831399;326.986908441087;0.994607217991574;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C4;21-06-17_M1_P1_C4;11;1s;135.611771035581;167.612411335333;0.723834353900653;123.612563636364;303.224182370914;270.470957388621;282.909649364101;350.800309737014;4452.82579507964;515.946771651572;0.988309401225332;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C5;21-06-17_M1_P1_C5;1;1s;78.361756270453;144.966252226329;-0.9617552735016;4.36061818181818;223.328008496782;322.113798323899;318.06551347969;269.444262916447;6810.27122630821;720.197568861273;0.989403823545171;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C5;21-06-17_M1_P1_C5;2;1s;85.9308648297682;191.420497937501;0.272126959254929;16.5281090909091;277.351362767269;358.422463198009;333.536236781273;461.505893134254;1817.74509549539;2376.58679235049;0.326957545599316;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C5;21-06-17_M1_P1_C5;3;1s;121.236740335108;234.967353413285;-0.0685341719891386;28.2776181818182;356.204093748393;441.68210999144;390.733038986938;406.075734485457;5169.45760823275;313.982929620461;0.996842129420577;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C5;21-06-17_M1_P1_C5;4;1s;88.4926602613789;257.958858368368;0.715604056211708;40.0765454545454;346.451518629747;377.585788466742;435.996551775443;589.139627566584;1372.02278804353;1750.60166735698;0.326567253028058;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C5;21-06-17_M1_P1_C5;5;1s;102.975744891099;261.848778750885;0.27623250799695;51.9895454545454;364.824523641983;330.259335317257;324.100454851394;418.923239701423;5982.70260566012;356.759548238737;0.997038259847859;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C5;21-06-17_M1_P1_C5;6;1s;118.383645638919;243.694711304044;0.622640636012935;63.9035636363636;362.078356942962;325.189884038901;330.717007975215;422.806128711353;4950.38529511905;288.52520543595;0.996930683887958;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C5;21-06-17_M1_P1_C5;7;1s;114.344941172169;235.801038468835;0.731453562809734;75.8275636363636;350.145979641004;304.041909256885;314.79172135751;401.792390725355;5283.95971454934;342.890843121519;0.996540851896662;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C5;21-06-17_M1_P1_C5;8;1s;101.930784035663;242.907651757134;0.614864302827307;87.7455636363637;344.838435792797;308.086329046056;301.829743001422;399.379314867396;6246.95304541666;240.249218341209;0.998745583144018;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C5;21-06-17_M1_P1_C5;9;1s;136.922123880345;232.94924276849;0.647059928626824;99.6725454545455;369.871366648836;332.950119982552;326.927746666212;435.809461243893;4057.31717146936;223.308347748537;0.99731627068585;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C5;21-06-17_M1_P1_C5;10;1s;133.118430541222;268.142526159396;0.251309130635381;111.588563636364;401.260956700618;368.34754625899;346.808801626014;475.93415088389;3940.82463504661;344.612882602123;0.993360572940413;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C6;21-06-17_M1_P1_C6;1;1s;42.7028417606533;185.39127710486;-0.0495045723504486;4.36052727272727;228.094118865513;208.390513107414;184.142242310373;265.029411233911;20469.3106651894;10312.7575491584;0.807446753763823;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C6;21-06-17_M1_P1_C6;2;1s;45.1773903071147;151.153052323986;0.404367576890696;16.6805636363636;196.330442631101;204.772554127553;214.782212920033;223.194336364635;19418.4592359108;4307.82979325337;0.955971594675869;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C6;21-06-17_M1_P1_C6;3;1s;67.097499826823;140.247086358878;0.43607980820255;28.5695454545455;207.344586185701;194.953766248507;202.359865966991;237.408165324011;11969.5486421751;2346.0743910332;0.963906280333862;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C6;21-06-17_M1_P1_C6;4;1s;62.8548928885875;140.145168249203;0.378077620467011;40.4975454545455;203.00006113779;199.131603814551;198.445111621137;232.717840316132;13457.7366713476;3148.86970341842;0.947945143507219;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C6;21-06-17_M1_P1_C6;5;1s;60.3134691630893;138.717732162411;0.268822516178134;52.4215636363636;199.031201325501;200.123809010586;196.760542451423;241.728832657893;11153.5214902176;2338.52228616404;0.956778563224277;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C6;21-06-17_M1_P1_C6;6;1s;64.7344756140181;143.259681910982;0.461508408348165;64.3356181818182;207.994157525;209.367268549745;207.637318235254;233.119968698909;14475.6352698011;2403.72224178964;0.977130095134278;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C6;21-06-17_M1_P1_C6;7;1s;57.8767179869066;135.819190348614;0.428981201027574;76.2485636363637;193.69590833552;200.307238513716;204.66366572921;225.474141114768;13079.9951342132;3038.99006973801;0.9522864654257;Strain100-R20.9;1;Succes!
