;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments 
1968;21-06-17;M2_P1_C11;21-06-17_M2_P1_C11;21-06-17_M2;5.0;1s;51.688;22828.134;8262.361999999997;966.8678913569397;593.6150257331801;373.2528656237597;882.9910502663298;930.5288884191597;1.0;706.435936263365;381.43181883385836;1117.1849822195986;1420.0073522711411;0.9695455066003345;237.67985197419418;118.30444760865976;R2 > 0.9;1.0;ok
1969;21-06-17;M2_P1_C11;21-06-17_M2_P1_C11;21-06-17_M2;6.0;1s;63.614;22840.06;8274.288;905.7012242436464;456.6373154289904;449.063908814656;913.6496047383498;827.9823390483298;1.0;706.435936263365;381.43181883385836;1078.4124134934489;1014.662473125468;0.9849577848621756;115.8905091055924;214.75184591251946;R2 > 0.9;1.0;ok
1970;21-06-17;M2_P1_C11;21-06-17_M2_P1_C11;21-06-17_M2;7.0;1s;75.53;22851.976000000002;8286.203999999998;767.2981570103433;404.3437646823204;362.95439232802283;744.9653112527252;706.5278443001351;1.0;706.435936263365;381.43181883385836;919.0097938530553;1230.8551526818974;0.9862156391962321;132.89631518049146;122.35050805899029;R2 > 0.9;1.0;ok
1971;21-06-17;M2_P1_C11;21-06-17_M2_P1_C11;21-06-17_M2;8.0;1s;87.461;22863.907000000003;8298.134999999998;770.7335540377635;347.8490295259308;422.8845245118328;693.0741378391599;679.3129765047147;1.0;706.435936263365;381.43181883385836;912.2924482341994;1119.2698013880909;0.9934365642011801;81.51442285196526;165.08116342749054;R2 > 0.9;1.0;ok
1972;21-06-17;M2_P1_C11;21-06-17_M2_P1_C11;21-06-17_M2;9.0;1s;99.374;22875.82;8310.047999999999;641.2203993603868;300.23876244110943;340.9816369192773;642.2418956454097;580.7561793108997;1.0;706.435936263365;381.43181883385836;796.8653067866342;1171.0701187560562;0.9887236074458948;112.33516739512925;147.29900972068114;R2 > 0.9;1.0;ok
1973;21-06-17;M2_P1_C11;21-06-17_M2_P1_C11;21-06-17_M2;10.0;1s;111.306;22887.752;8321.98;540.80368361534;312.5342032364597;228.2694803788803;526.4813081709798;511.42433673663976;1.0;706.435936263365;381.43181883385836;619.8197822808073;2524.3561208332558;0.9863818689132591;259.0884092243787;51.35467717159008;R2 > 0.9;1.0;ok
1974;21-06-17;M2_P1_C12;21-06-17_M2_P1_C12;21-06-17_M2;1.0;1s;3.8080000000000003;23262.902000000002;8697.129999999997;235.47096228194005;178.96234449431995;56.5086177876201;240.87093455672002;224.01522330704032;1.0;180.86069654863968;97.64981413340963;254.90614005485853;17642.791006661453;0.9449932777146716;3918.691536567623;97.3496026314897;R2 > 0.9;1.0;ok
1975;21-06-17;M2_P1_C12;21-06-17_M2_P1_C12;21-06-17_M2;2.0;1s;15.978;23275.072;8709.3;227.26870435076668;108.3041504945304;118.96455385623631;215.38073850053524;218.442975079;1.0;180.86069654863968;97.64981413340963;215.9167576242147;6.261026368075227e+17;6.690723601071632e-15;0.0;42.25464345048113;R2 > 0.9;0.0;R2 < 0.9
1976;21-06-17;M2_P1_C12;21-06-17_M2_P1_C12;21-06-17_M2;3.0;1s;27.739;23286.833;8721.060999999998;207.65011163769032;86.76901269497013;120.8810989427202;208.9654349290704;204.9843202606694;1.0;180.86069654863968;97.64981413340963;194.40837046194736;1.8849008275905585e+18;2.9592437599897784e-15;0.0;72.97384408173001;R2 > 0.9;0.0;R2 < 0.9
1977;21-06-17;M2_P1_C12;21-06-17_M2_P1_C12;21-06-17_M2;4.0;1s;39.491;23298.585;8732.812999999998;124.31677786481032;84.04931588500041;40.26746197980992;204.9843202606694;185.0464725051997;1.0;180.86069654863968;97.64981413340963;141.52224551892294;2.3673169570635914e+18;1.0883172060971192e-15;0.0;98.40550320551027;R2 > 0.9;0.0;R2 < 0.9
1978;21-06-17;M2_P1_C12;21-06-17_M2_P1_C12;21-06-17_M2;5.0;1s;51.308;23310.402000000002;8744.629999999997;305.2902849800566;113.18233301023973;192.1079519698169;179.43851055618458;160.55765107423485;1.0;180.86069654863968;97.64981413340963;402.17382050581824;3535.421879058383;0.6588744733815433;2641.061543650447;250.6795564117701;R2 > 0.9;0.0;R2 < 0.9
1979;21-06-17;M2_P1_C12;21-06-17_M2_P1_C12;21-06-17_M2;6.0;1s;63.222;23322.316000000003;8756.543999999998;29.157766496626817;17.06433272960021;12.093433767026609;151.62159693292006;142.6905585398199;1.0;180.86069654863968;97.64981413340963;70.82279856904094;1.647240233609938e+18;6.989439976693611e-16;0.0;2.9306194118498747;R2 > 0.9;0.0;R2 < 0.9
1980;21-06-17;M2_P1_C12;21-06-17_M2_P1_C12;21-06-17_M2;7.0;1s;75.135;23334.229;8768.456999999999;77.5790283599672;3.5071024346007107;74.07192592536649;145.4178789910843;155.68842666766975;1.0;180.86069654863968;97.64981413340963;64.57414477550135;8.70172319584814e+17;1.187006365252621e-15;0.0;159.10319566851012;R2 > 0.9;0.0;R2 < 0.9
1981;21-06-17;M2_P1_C12;21-06-17_M2_P1_C12;21-06-17_M2;8.0;1s;87.056;23346.15;8780.378;191.9759544533696;-37.57412259752982;229.55007705089943;165.63369284884448;165.63369284884448;0.0;180.86069654863968;97.64981413340963;94.7644469993136;1.019563640597603e+17;5.2334662974687095e-15;0.0;179.21387912616956;R2 > 0.9;0.0;R2 < 0.9
1982;21-06-17;M2_P1_C12;21-06-17_M2_P1_C12;21-06-17_M2;9.0;1s;98.98700000000001;23358.081000000002;8792.308999999997;184.93973851636986;118.09014926465989;66.84958925171;172.16199615115508;187.4267496593152;0.0;180.86069654863968;97.64981413340963;203.2472226767408;21010.236197600625;0.7520861561996006;11404.503364441009;-17.558659168900704;R2 > 0.9;0.0;R2 < 0.9
1983;21-06-17;M2_P1_C12;21-06-17_M2_P1_C12;21-06-17_M2;10.0;1s;110.90299999999999;23369.997000000003;8804.224999999999;210.2433059924033;132.49261672059038;77.75068927181293;204.8940503501604;202.8478769895505;0.0;180.86069654863968;97.64981413340963;231.2119136391708;11838.674607274546;0.9271368346719332;3036.6962217435107;4.365157317180092;R2 > 0.9;1.0;ok
1984;21-06-17;M2_P1_C1;21-06-17_M2_P1_C1;21-06-17_M2;1.0;1s;3.805;19440.74;4874.968000000002;643.7907825033735;429.7469602907804;214.04382221259308;628.8731684794948;613.6228540895851;1.0;651.5945610730902;91.20191392233677;718.8474346727327;3063.6898512825965;0.9936821659810409;225.65635886085965;62.72357576142986;R2 > 0.9;1.0;ok
1985;21-06-17;M2_P1_C1;21-06-17_M2_P1_C1;21-06-17_M2;2.0;1s;16.17;19453.105;4887.332999999999;666.3425012201866;444.57041877628944;221.77208244389718;610.5981469732701;614.559781910255;1.0;651.5945610730902;91.20191392233677;744.7140693586807;3034.9902063102827;0.99075247112728;273.5114239076911;54.18084677802926;R2 > 0.9;1.0;ok
1986;21-06-17;M2_P1_C1;21-06-17_M2_P1_C1;21-06-17_M2;3.0;1s;28.094;19465.029;4899.256999999998;640.4908711205302;439.5553193770402;200.93555174348998;614.1876069732398;618.8224111319751;1.0;651.5945610730902;91.20191392233677;716.2348557623529;3213.718821691445;0.9956124454598588;202.2041811620965;15.062386961099946;R2 > 0.9;1.0;ok
1987;21-06-17;M2_P1_C1;21-06-17_M2_P1_C1;21-06-17_M2;4.0;1s;39.98;19476.915;4911.143;699.2720544908401;453.08213299817004;246.1899214926701;660.6630788869803;664.2540837152596;1.0;651.5945610730902;91.20191392233677;776.2191530968126;2514.82065813869;0.9978760162457012;106.59836027456551;78.31395208419963;R2 > 0.9;1.0;ok
1988;21-06-17;M2_P1_C1;21-06-17_M2_P1_C1;21-06-17_M2;5.0;1s;51.902;19488.837;4923.064999999999;706.9092057256835;459.6990621567602;247.2101435689232;671.720940946705;662.9307622806003;1.0;651.5945610730902;91.20191392233677;802.6742485355467;2409.289310582535;0.9943303073664179;173.7550818387299;65.19711390732937;R2 > 0.9;1.0;ok
1989;21-06-17;M2_P1_C1;21-06-17_M2_P1_C1;21-06-17_M2;6.0;1s;63.788999999999994;19500.724;4934.951999999998;720.4047353908568;455.2608147244901;265.14392066636657;653.3289162860906;673.1749157415347;1.0;651.5945610730902;91.20191392233677;813.8520036885312;2187.2789321874193;0.996120893518078;128.72350187424215;54.461056090920465;R2 > 0.9;1.0;ok
1990;21-06-17;M2_P1_C1;21-06-17_M2_P1_C1;21-06-17_M2;7.0;1s;75.715;19512.65;4946.8780000000015;740.2078704729864;485.99524856322927;254.2126219097572;684.7416672112046;698.4536396719701;1.0;651.5945610730902;91.20191392233677;834.4203320935562;2333.1687933876387;0.9957801784089824;145.44276508477287;56.193756895780105;R2 > 0.9;1.0;ok
1991;21-06-17;M2_P1_C1;21-06-17_M2_P1_C1;21-06-17_M2;8.0;1s;87.637;19524.572;4958.799999999998;747.8989057909898;497.8065018921898;250.09240389880017;707.2995477024701;695.0883633736647;1.0;651.5945610730902;91.20191392233677;836.4531845496268;2483.179441200913;0.994398197539207;174.89919209731946;78.82519367228997;R2 > 0.9;1.0;ok
1992;21-06-17;M2_P1_C1;21-06-17_M2_P1_C1;21-06-17_M2;9.0;1s;99.521;19536.456000000002;4970.683999999998;702.9344799274135;467.1106969184602;235.82378300895326;684.3517780327948;661.0091001341747;1.0;651.5945610730902;91.20191392233677;786.485219633966;2747.2603884275195;0.994949142585876;186.7891842468107;61.64949176308983;R2 > 0.9;1.0;ok
1993;21-06-17;M2_P1_C1;21-06-17_M2_P1_C1;21-06-17_M2;10.0;1s;111.447;19548.381999999998;4982.6100000000015;656.9036089151899;419.51040190346976;237.39320701172016;630.3129210237697;623.3675151922803;1.0;651.5945610730902;91.20191392233677;727.05578696334;2863.952934626441;0.9926267292932158;225.6382905607006;67.9214549506205;R2 > 0.9;1.0;ok
1994;21-06-17;M2_P1_C2;21-06-17_M2_P1_C2;21-06-17_M2;1.0;1s;3.805;19723.936;5158.164000000002;155.47657828288692;119.76250819262987;35.714070090257025;160.5866530207604;161.36517114286517;1.0;166.7810178900654;38.644456642804016;151.75983211823782;93760.8724911908;0.5107288304324624;87631.6619496737;18.62324735607035;R2 > 0.9;0.0;R2 < 0.9
1995;21-06-17;M2_P1_C2;21-06-17_M2_P1_C2;21-06-17_M2;2.0;1s;15.99;19736.121;5170.348999999998;157.98651710693684;133.1084263399407;24.87809076699613;164.69962714752546;162.63534315626066;1.0;166.7810178900654;38.644456642804016;163.95289244669883;70168.61415165935;0.5892796820536798;55605.05192449788;20.432484587850013;R2 > 0.9;0.0;R2 < 0.9
1996;21-06-17;M2_P1_C2;21-06-17_M2_P1_C2;21-06-17_M2;3.0;1s;27.741;19747.872;5182.0999999999985;152.25251174547006;120.84182512946064;31.410686616009432;154.43518457318532;157.4224630270096;1.0;166.7810178900654;38.644456642804016;151.21082369644228;65528.819181455176;0.6470686285532365;45703.83198359684;17.737102809469434;R2 > 0.9;0.0;R2 < 0.9
1997;21-06-17;M2_P1_C2;21-06-17_M2_P1_C2;21-06-17_M2;4.0;1s;39.637;19759.768;5193.995999999999;168.1091328935633;130.91393046351004;37.19520243005322;160.44054108022507;167.71435208924004;1.0;166.7810178900654;38.644456642804016;157.0503027218283;121290.05217891384;0.3484483413721084;159562.78718240568;6.0739777342687375;R2 > 0.9;0.0;R2 < 0.9
1998;21-06-17;M2_P1_C2;21-06-17_M2_P1_C2;21-06-17_M2;5.0;1s;51.553000000000004;19771.683999999997;5205.912;162.89250666122368;129.33365629224954;33.55885036897416;168.6585131521451;164.2702408845548;1.0;166.7810178900654;38.644456642804016;167.77875198933768;47701.83477568483;0.6668419621271485;31624.157921540715;17.613985262910322;R2 > 0.9;0.0;R2 < 0.9
1999;21-06-17;M2_P1_C2;21-06-17_M2_P1_C2;21-06-17_M2;6.0;1s;63.467;19783.598;5217.826000000001;161.5475564767163;134.5996226974503;26.947933779266037;157.34312197747974;157.34312197747974;1.0;166.7810178900654;38.644456642804016;150.191362406954;2818486.835863381;0.0312193145008016;15661694.056614636;16.38179978378048;R2 > 0.9;0.0;R2 < 0.9
2000;21-06-17;M2_P1_C2;21-06-17_M2_P1_C2;21-06-17_M2;7.0;1s;75.38;19795.511000000002;5229.738999999998;153.51140946820337;145.36199847578973;8.149410992413635;160.37556311141543;166.04640291548003;1.0;166.7810178900654;38.644456642804016;152.19849538302117;2.4842443722486977e+19;1.458956588435704e-14;0.0;-12.4351248094099;R2 > 0.9;0.0;R2 < 0.9
2001;21-06-17;M2_P1_C2;21-06-17_M2_P1_C2;21-06-17_M2;8.0;1s;87.311;19807.442;5241.669999999998;191.8177737418067;159.81122845341997;32.00654528838672;176.3604874412799;179.04443297565012;1.0;166.7810178900654;38.644456642804016;212.0336808687444;2.345951825348536e+19;4.1610095405305065e-16;0.0;-43.443347586040545;R2 > 0.9;0.0;R2 < 0.9
2002;21-06-17;M2_P1_C2;21-06-17_M2_P1_C2;21-06-17_M2;9.0;1s;99.23700000000001;19819.368000000002;5253.595999999998;321.8727230529997;155.18003640832012;166.69268664467955;187.70264271333008;193.21454588316465;1.0;166.7810178900654;38.644456642804016;362.9099478157481;13420.89441230087;0.2328451318569587;25404.961240514;101.0350132832391;R2 > 0.9;0.0;R2 < 0.9
2003;21-06-17;M2_P1_C2;21-06-17_M2_P1_C2;21-06-17_M2;10.0;1s;111.164;19831.295;5265.5229999999965;307.10020641198327;160.75387475001025;146.346331661973;195.58909402764;192.9985149509198;1.0;166.7810178900654;38.644456642804016;339.98166234421694;12106.649549071;0.4633161205795018;12147.597405395143;38.455721415799424;R2 > 0.9;0.0;R2 < 0.9
2004;21-06-17;M2_P1_C2;21-06-17_M2_P1_C2;21-06-17_M2;11.0;1s;123.081;19843.212;5277.439999999999;303.1545922432803;151.75059971458998;151.40399252869037;191.97907143107975;190.4763280803249;1.0;166.7810178900654;38.644456642804016;343.93531323310583;9083.36022028416;0.3924156165101778;11349.12757765919;52.83357293886093;R2 > 0.9;0.0;R2 < 0.9
2005;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;1.0;1s;3.804;20081.688000000002;5515.915999999997;236.62016340166332;125.98981882692988;110.6303445747335;263.6711566328104;230.4120283178704;1.0;191.43374960341998;53.58533123695179;275.64084100716406;4673.190390179431;0.9747830796225574;659.7091737718238;25.069509204899987;R2 > 0.9;1.0;ok
2006;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;2.0;1s;15.975;20093.859;5528.0869999999995;211.49288939903;99.25233734665017;112.24055205237984;225.9562890054949;219.7766008366148;1.0;191.43374960341998;53.58533123695179;255.53008509286983;4446.0408282923245;0.9888534209856374;413.46341741170545;26.40941169635971;R2 > 0.9;1.0;ok
2007;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;3.0;1s;27.793000000000003;20105.677;5539.904999999999;215.60700340498684;106.1988803212398;109.40812308374704;203.12263330736505;203.12263330736505;1.0;191.43374960341998;53.58533123695179;250.72233290370588;5144.322498678822;0.9802086766704684;645.7854087903453;27.012249045619683;R2 > 0.9;1.0;ok
2008;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;4.0;1s;39.705999999999996;20117.59;5551.817999999998;203.70441063105653;101.09873896527006;102.60567166578643;196.51834307874515;181.5905266403697;1.0;191.43374960341998;53.58533123695179;233.1224748384756;6872.437317138221;0.9843597944620229;783.1891464665805;12.873219876660187;R2 > 0.9;1.0;ok
2009;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;5.0;1s;51.632;20129.516;5563.743999999999;209.96212346977006;104.79013012038011;105.17199334938992;174.2459738819648;164.13328669594014;1.0;191.43374960341998;53.58533123695179;243.58005154431683;5619.672675396202;0.9840119418678552;642.3733410310015;29.433003665451004;R2 > 0.9;1.0;ok
2010;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;6.0;1s;63.54600000000001;20141.43;5575.6579999999985;261.5857302301372;125.29072715758049;136.29500307255665;183.7801268097551;202.43227426422985;1.0;191.43374960341998;53.58533123695179;293.9764515657919;4452.046004991592;0.9927567151091852;338.1303902165237;62.782999197101155;R2 > 0.9;1.0;ok
2011;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;7.0;1s;75.46300000000001;20153.346999999998;5587.575000000002;253.578974765;137.72347205726965;115.85550270773031;199.209319268;204.79224093779519;1.0;191.43374960341998;53.58533123695179;284.78710637632304;5844.987921311463;0.9948338955072392;380.64410920910456;24.806352691809483;R2 > 0.9;1.0;ok
2012;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;8.0;1s;87.37700000000001;20165.261000000002;5599.488999999998;247.45109196798663;146.83049575961013;100.6205962083765;218.22053333345002;213.2355962060001;1.0;191.43374960341998;53.58533123695179;277.3734778868718;7163.103186767661;0.988320981041576;704.1300707658555;18.388917342729656;R2 > 0.9;1.0;ok
2013;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;9.0;1s;99.292;20177.176;5611.403999999999;227.00870322637334;127.81546703123968;99.19323619513365;199.4441895986752;188.3500228743851;1.0;191.43374960341998;53.58533123695179;259.561590119904;6408.535300427192;0.9848752211569904;722.106798831117;24.25854460479968;R2 > 0.9;1.0;ok
2014;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;10.0;1s;111.20700000000001;20189.091;5623.319;213.4327851845601;127.38029206788995;86.05249311667014;188.01159911273498;188.7608704453196;1.0;191.43374960341998;53.58533123695179;243.25454429678948;7646.695284339862;0.9926328315869009;605.2258401791696;26.27245365340968;R2 > 0.9;1.0;ok
2015;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;11.0;1s;123.125;20201.009;5635.236999999997;226.1549680340765;124.0871626745102;102.0678053595663;189.28485147444053;182.92217125516936;1.0;191.43374960341998;53.58533123695179;262.3791036356094;5836.295514474323;0.9942935696841972;396.2204802963697;34.87492785755967;R2 > 0.9;1.0;ok
2016;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;12.0;1s;135.05200000000002;20212.936;5647.164000000002;249.41424269808368;114.27770694035007;135.13653575773364;191.4213023859752;194.20617639996001;1.0;191.43374960341998;53.58533123695179;258.3125565869541;4756.9136609719235;0.9141294218229624;1266.6278835715511;53.627937296249904;R2 > 0.9;1.0;ok
2017;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;13.0;1s;146.967;20224.851000000002;5659.078999999998;243.42565433190643;107.85595716638001;135.56969716552643;191.6557269105901;177.7595214524349;1.0;191.43374960341998;53.58533123695179;261.70656702142503;4410.075631556797;0.95557734010383;805.0310149591332;49.5848744818195;R2 > 0.9;1.0;ok
2018;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;14.0;1s;158.89600000000002;20236.78;5671.007999999998;229.6733263138467;111.48476940164984;118.18855691219689;178.21199436321015;165.6934865130197;1.0;191.43374960341998;53.58533123695179;255.0042610157621;4934.5523227788235;0.940506113343671;1096.564417133039;49.40735380227943;R2 > 0.9;1.0;ok
2019;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;15.0;1s;170.812;20248.696;5682.923999999999;207.94321711164017;114.74089823217945;93.20231887946069;160.4955702117445;168.27903135320003;1.0;191.43374960341998;53.58533123695179;231.06130143007888;7696.737985560504;0.9839621555937812;900.1967768217693;25.00552212265029;R2 > 0.9;1.0;ok
2020;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;16.0;1s;182.739;20260.623;5694.850999999999;174.37965243476327;104.37018717895991;70.00946525580336;163.58659220182972;151.1149398242505;1.0;191.43374960341998;53.58533123695179;191.89096902852592;12467.260676354026;0.9595200984239722;2350.703931401924;13.2232135817394;R2 > 0.9;1.0;ok
2021;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;17.0;1s;194.74900000000002;20272.633;5706.861000000001;196.38997611787;114.74201513645949;81.6479609814105;176.64953802228501;193.48324543705482;1.0;191.43374960341998;53.58533123695179;225.86165367849;7319.584586867194;0.9644277873048488;1322.9432659845895;24.295327260799237;R2 > 0.9;1.0;ok
2022;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;18.0;1s;206.588;20284.471999999998;5718.700000000002;216.60938562009324;120.13439334323994;96.4749922768533;193.28123854572502;197.04248559747475;1.0;191.43374960341998;53.58533123695179;238.5391014545057;6431.5754476905;0.9656585639394536;1082.8536592742366;21.377298459799928;R2 > 0.9;1.0;ok
2023;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;19.0;1s;218.42;20296.304;5730.531999999998;203.94471419784318;113.53753717629023;90.40717702155294;199.42798087544;194.26561880664033;1.0;191.43374960341998;53.58533123695179;223.39765845992602;7527.49945677635;0.9657475269198124;1335.8377618524291;24.57800405019043;R2 > 0.9;1.0;ok
2024;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;20.0;1s;230.25599999999997;20308.14;5742.367999999999;213.19108515181657;119.7721843640302;93.41890078778637;174.65982289225033;171.99400041156966;1.0;191.43374960341998;53.58533123695179;234.0394890106508;7986.656618448617;0.9492243282284296;1680.1916870886898;29.564043988950292;R2 > 0.9;1.0;ok
2025;21-06-17;M2_P1_C4;21-06-17_M2_P1_C4;21-06-17_M2;1.0;1s;3.803;20549.818;5984.0459999999985;392.02420647215666;230.59153407876056;161.4326723933961;351.72777284135515;328.36022594675023;1.0;285.7262431518697;23.27905547849872;443.5259682065538;3891.761039680011;0.9931677858183008;294.8646247795777;75.42374270161055;R2 > 0.9;1.0;ok
2026;21-06-17;M2_P1_C4;21-06-17_M2_P1_C4;21-06-17_M2;2.0;1s;16.118;20562.133;5996.361000000001;315.3350429344364;210.13127907588023;105.20376385855616;294.5837062782898;284.1101361036299;1.0;285.7262431518697;23.27905547849872;366.9350773658999;6027.165569505145;0.9970841263074324;320.7680032409553;13.475347553298885;R2 > 0.9;1.0;ok
2027;21-06-17;M2_P1_C4;21-06-17_M2_P1_C4;21-06-17_M2;3.0;1s;27.87;20573.885;6008.112999999998;328.06921594613664;216.9659399605698;111.10327598556677;281.50707349353524;276.57527876888025;1.0;285.7262431518697;23.27905547849872;358.71259487689184;6591.272607671484;0.9760190390286873;965.121428621438;46.936827154059756;R2 > 0.9;1.0;ok
2028;21-06-17;M2_P1_C4;21-06-17_M2_P1_C4;21-06-17_M2;4.0;1s;39.618;20585.633;6019.861000000001;321.8321523318097;226.4731108636197;95.35904146819;276.9569086953552;281.7168653120898;1.0;285.7262431518697;23.27905547849872;361.5635148146514;8428.54672828802;0.9924051822660476;718.8681455068228;11.60679542904927;R2 > 0.9;1.0;ok
2029;21-06-17;M2_P1_C4;21-06-17_M2_P1_C4;21-06-17_M2;5.0;1s;51.376999999999995;20597.392;6031.619999999999;342.1300613277035;256.3715326195697;85.75852870813378;285.8344866364646;290.13773363510467;1.0;285.7262431518697;23.27905547849872;381.45833810262803;9076.012561297694;0.9838735878181144;1115.1823849547436;5.22929243300041;R2 > 0.9;1.0;ok
2030;21-06-17;M2_P1_C4;21-06-17_M2_P1_C4;21-06-17_M2;6.0;1s;63.126000000000005;20609.141;6043.368999999999;323.24640234231987;250.2803399219001;72.9660624204198;291.4378476077195;288.71148252988;1.0;285.7262431518697;23.27905547849872;345.2699422447518;14182.045186341691;0.9837213249217108;1750.9871923680441;17.294048240720258;R2 > 0.9;1.0;ok
2031;21-06-17;M2_P1_C4;21-06-17_M2_P1_C4;21-06-17_M2;7.0;1s;74.885;20620.9;6055.1280000000015;323.73442031021995;254.2019882568993;69.53243205332063;288.9721179653202;290.5680267197004;1.0;285.7262431518697;23.27905547849872;345.9786031536358;16094.160156308735;0.9945357993579186;1161.2572674662986;11.256554575849805;R2 > 0.9;1.0;ok
2032;21-06-17;M2_P1_C4;21-06-17_M2_P1_C4;21-06-17_M2;8.0;1s;86.637;20632.652;6066.879999999997;316.17726644671984;239.18754557268952;76.98972087403034;291.4938031439847;288.1461928194549;1.0;285.7262431518697;23.27905547849872;340.05462015582117;13757.85426049152;0.9962795801267952;824.8741680619205;13.298081629369335;R2 > 0.9;1.0;ok
2033;21-06-17;M2_P1_C4;21-06-17_M2_P1_C4;21-06-17_M2;9.0;1s;98.38799999999999;20644.403000000002;6078.630999999998;315.8094697844933;225.75417978888981;90.05528999560345;284.49849286323985;282.5153072143398;1.0;285.7262431518697;23.27905547849872;341.48861447535734;10093.08253021261;0.991982481391303;847.7856234209829;23.57893890051946;R2 > 0.9;1.0;ok
2034;21-06-17;M2_P1_C4;21-06-17_M2_P1_C4;21-06-17_M2;10.0;1s;110.137;20656.152;6090.379999999997;316.61283185819286;230.26962331752017;86.34320854067272;281.9397149252645;282.5226292670345;1.0;285.7262431518697;23.27905547849872;344.10749055565833;10208.320811263044;0.9852215538350868;1217.2238044127953;22.23508203160964;R2 > 0.9;1.0;ok
2035;21-06-17;M2_P1_C5;21-06-17_M2_P1_C5;21-06-17_M2;1.0;1s;3.803;20860.11;6294.338000000001;223.48971404344655;131.6391754938495;91.85053854959702;213.36360148466431;211.7394711084744;1.0;179.91576726210494;32.08551011532683;255.92448448276508;6252.7731392458945;0.9784344553772047;795.3888326666529;22.234139448590213;R2 > 0.9;1.0;ok
2036;21-06-17;M2_P1_C5;21-06-17_M2_P1_C5;21-06-17_M2;2.0;1s;15.985999999999999;20872.293;6306.521000000002;196.4952918024234;122.2874041990699;74.2078876033535;205.50994156958043;191.0615300647196;1.0;179.91576726210494;32.08551011532683;216.1561810776549;10592.008120039267;0.9774640140665743;1458.1491592218008;15.763371079350689;R2 > 0.9;1.0;ok
2037;21-06-17;M2_P1_C5;21-06-17_M2_P1_C5;21-06-17_M2;3.0;1s;27.737;20884.043999999998;6318.272000000001;181.7396203854836;105.11486864101063;76.62475174447295;184.49438287893008;179.39115975387494;1.0;179.91576726210494;32.08551011532683;204.8031771075929;11703.683677850991;0.970723935839389;1796.6931506949552;13.666237363760047;R2 > 0.9;1.0;ok
2038;21-06-17;M2_P1_C5;21-06-17_M2_P1_C5;21-06-17_M2;4.0;1s;39.491;20895.798;6330.025999999997;173.39578887682305;104.40770277839056;68.98808609843249;169.2465601598601;171.74204001884482;1.0;179.91576726210494;32.08551011532683;191.6324995180261;13515.143532084385;0.9512676801454693;2838.3254918762505;1.6181990934401256;R2 > 0.9;1.0;ok
2039;21-06-17;M2_P1_C5;21-06-17_M2_P1_C5;21-06-17_M2;5.0;1s;51.24100000000001;20907.548;6341.775999999997;167.34297874553673;104.38580211843964;62.95717662709709;172.8514634991502;163.08223494373033;1.0;179.91576726210494;32.08551011532683;182.6989468096219;14811.385916369687;0.9567569887467614;2802.704107578043;12.106878713930199;R2 > 0.9;1.0;ok
2040;21-06-17;M2_P1_C5;21-06-17_M2_P1_C5;21-06-17_M2;6.0;1s;62.998000000000005;20919.305;6353.5329999999985;197.21055714921658;116.92156808690015;80.28898906231643;167.706260744475;187.41064597689498;1.0;179.91576726210494;32.08551011532683;213.2524821444865;8532.51093959597;0.9469523543537056;1747.1364690367884;35.17989317888987;R2 > 0.9;1.0;ok
2041;21-06-17;M2_P1_C5;21-06-17_M2_P1_C5;21-06-17_M2;7.0;1s;74.893;20931.2;6365.428000000001;182.47708653437653;92.92803967530016;89.54904685907637;186.00469121383003;176.48289674146008;1.0;179.91576726210494;32.08551011532683;207.6794387095221;7368.5198271441295;0.9750199543184499;1004.8712125083383;31.71942729172952;R2 > 0.9;1.0;ok
