;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments
1624;21-06-16;M1_P1_C4;21-06-16_M1_P1_C4;21-06-16_M1;2;1s;16.005;16212.793;1254.7150000000001;-25.6705246892728;-39.80024400169077;14.129719312417972;-16.902320081200287;-25.75488616116536;False;-7.001075728250271;33.244258808629276;4.806953028799521e-06;0.1382694238635316;0.03482733143820458;1856608.709065306;6.153067867150639;R2 > 0.9;False;R2 < 0.9
1625;21-06-16;M1_P1_C4;21-06-16_M1_P1_C4;21-06-16_M1;3;1s;27.886;16224.674;1266.5960000000014;-24.472533734976423;-44.36793339699943;19.89539966202301;-21.91054850160026;2.490305840585279;False;-7.001075728250271;33.244258808629276;5.2863803510133495e-06;0.08060916366846378;0.03459646331395168;858803.8231537301;8.37279414682962;R2 > 0.9;False;R2 < 0.9
1626;21-06-16;M1_P1_C4;21-06-16_M1_P1_C4;21-06-16_M1;4;1s;39.656;16236.444;1278.366;-22.025241435389944;-39.37112034256006;17.345878907170118;4.814617355134942;8.739961367904925;False;-7.001075728250271;33.244258808629276;0.00019893046801723388;0.2253428175369954;0.04809447340002644;58068.8021219049;5.150191861849635;R2 > 0.9;False;R2 < 0.9
1627;21-06-16;M1_P1_C4;21-06-16_M1_P1_C4;21-06-16_M1;5;1s;51.453;16248.241;1290.1630000000005;-23.23488428566361;-37.88711923429037;14.652234948626756;11.973048042774735;2.37865889359;False;-7.001075728250271;33.244258808629276;0.0001771203010303693;0.2524838444488888;0.034399748510873254;87227.49977101233;6.965536668380082;R2 > 0.9;False;R2 < 0.9
1628;21-06-16;M1_P1_C4;21-06-16_M1_P1_C4;21-06-16_M1;6;1s;63.376;16260.164;1302.0860000000011;-24.210681139133158;-33.31500933113057;9.10432819199741;8.480621209110268;6.802146499365335;False;-7.001075728250271;33.244258808629276;6.178556435504577e-05;0.2773444764115596;0.037475134704996374;249128.3790343635;3.6605676140598007;R2 > 0.9;False;R2 < 0.9
1629;21-06-16;M1_P1_C4;21-06-16_M1_P1_C4;21-06-16_M1;7;1s;75.266;16272.054;1313.9760000000006;-14.301286277236613;-35.49514120206004;21.193854924823427;2.833800545250142;-10.14667021294008;False;-7.001075728250271;33.244258808629276;;;;;0.7046716115401068;R2 > 0.9;False;fitFailure
1630;21-06-16;M1_P1_C4;21-06-16_M1_P1_C4;21-06-16_M1;8;1s;87.193;16283.981;1325.9030000000002;-12.532016195273476;-35.15047894761028;22.618462752336804;-7.18953696474;-9.61734015402999;False;-7.001075728250271;33.244258808629276;;;;;10.332873683870275;R2 > 0.9;False;fitFailure
1631;21-06-16;M1_P1_C4;21-06-16_M1_P1_C4;21-06-16_M1;9;1s;99.107;16295.895;1337.817000000001;-8.752686510740205;-36.28054118823002;27.527854677489813;-10.120694461124913;-9.701304103934945;False;-7.001075728250271;33.244258808629276;0.0013371528309218282;1.0116872398828523;0.34289149463620855;9944.846346450378;10.509003723829665;R2 > 0.9;False;R2 < 0.9
1632;21-06-16;M1_P1_C4;21-06-16_M1_P1_C4;21-06-16_M1;10;1s;111.034;16307.822;1349.7440000000006;-10.438911347199792;-38.27325416763051;27.83434282043072;-8.753375905054781;-9.943987987754554;False;-7.001075728250271;33.244258808629276;;;;;13.362066522569876;R2 > 0.9;False;fitFailure
1633;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;1;1s;3.804;16449.995;1491.9169999999995;351.2577845181765;265.6031930975596;85.6545914206169;354.97249326923475;344.40271895261503;True;276.7460294617349;68.91527731089698;380.13009507037117;11499.616064262984;0.9869228287799359;1272.3887287358957;25.301227064350314;R2 > 0.9;True;ok
1634;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;2;1s;16.209;16462.4;1504.322000000002;335.77487103307976;251.37682249868976;84.39804853439;333.58017893457463;327.5036243782097;True;276.7460294617349;68.91527731089698;365.3837125546327;11168.454286490247;0.9853595889229114;1313.3331895952506;34.034284851260054;R2 > 0.9;True;ok
1635;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;3;1s;28.133;16474.324;1516.246000000001;323.54727576244323;239.17564431242954;84.3716314500137;322.2445469066497;317.9085954141801;True;276.7460294617349;68.91527731089698;366.72406236495624;9333.696945577494;0.9672378869670065;1712.1668195920938;28.455678515709224;R2 > 0.9;True;ok
1636;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;4;1s;40.011;16486.202;1528.1240000000016;313.6308385316967;231.23942822391018;82.39141030778654;307.4540181146249;307.2512248979601;True;276.7460294617349;68.91527731089698;347.93463448822297;10574.145876506465;0.9738198919195395;1718.5463653289808;24.272812062429693;R2 > 0.9;True;ok
1637;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;5;1s;51.889;16498.08;1540.0020000000022;315.58128246756314;241.01332062248002;74.56796184508312;312.82893500431965;315.0113347469346;True;276.7460294617349;68.91527731089698;342.2974281317379;13958.783245281702;0.9575125591501081;2725.466119648936;27.864694643769326;R2 > 0.9;True;ok
1638;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;6;1s;63.831;16510.022;1551.9440000000013;310.63184878628;220.35992581283972;90.27192297344027;311.64193254683505;301.2200601191653;True;276.7460294617349;68.91527731089698;349.8938040775784;9360.41779997994;0.9780599809896088;1403.742165153897;37.963910743819724;R2 > 0.9;True;ok
1639;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;7;1s;75.714;16521.905;1563.8269999999993;299.0267732321733;230.85348084697944;68.17329238519386;296.18810309950504;299.81351226487004;True;276.7460294617349;68.91527731089698;322.8556454806242;15175.077255660552;0.9647150238545004;2690.1016870486783;22.772078598780354;R2 > 0.9;True;ok
1640;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;8;1s;87.594;16533.785;1575.7070000000003;316.1907826287467;234.67031143658005;81.52047119216667;312.2098419355548;314.8605845022398;True;276.7460294617349;68.91527731089698;345.5482083115012;10980.461176010322;0.983700734044888;1324.2030709576757;26.579106858570412;R2 > 0.9;True;ok
1641;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;9;1s;99.539;16545.73;1587.652;292.30609151848995;213.9423281561094;78.36376336238055;303.6598851767353;286.15415185727534;True;276.7460294617349;68.91527731089698;321.6865254139272;11347.652090845902;0.9747011351331626;1669.5490838317637;35.01726198333017;R2 > 0.9;True;ok
1642;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;10;1s;111.49;16557.681;1599.603000000001;272.71980422047;206.15475345393043;66.56505076653957;277.49595826527;271.23289901660473;True;276.7460294617349;68.91527731089698;297.86039885082783;15360.978230576777;0.9768596278282261;2181.1900279233887;21.334469948659716;R2 > 0.9;True;ok
1643;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;11;1s;123.438;16569.629;1611.5510000000013;269.3206998955302;201.29422799503936;68.02647190049083;268.80524383631973;269.65477945938983;True;276.7460294617349;68.91527731089698;294.35361961572573;14944.897401097667;0.9681610058848128;2552.858876330538;11.724521396859927;R2 > 0.9;True;ok
1644;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;12;1s;135.382;16581.573;1623.4950000000008;276.9684534991832;205.32630417295059;71.64214932623264;277.35002975576526;277.3739775966201;True;276.7460294617349;68.91527731089698;303.23789467471505;13461.156138926433;0.9831858284530782;1665.3584094329199;22.03009021374055;R2 > 0.9;True;ok
1645;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;13;1s;147.328;16593.519;1635.4410000000007;262.05910906825983;201.84331160899;60.21579745926982;274.645126091425;267.05725204184;True;276.7460294617349;68.91527731089698;281.1290172957584;17877.52173593096;0.9765488735471342;2566.1064793872793;22.6601665265498;R2 > 0.9;True;ok
1646;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;14;1s;159.211;16605.402;1647.3239999999987;272.34409927921934;201.43303449726955;70.91106478194979;264.42064497823503;262.9533735397649;True;276.7460294617349;68.91527731089698;305.0786826765103;10930.714618783531;0.9690353615301988;1887.7625676284442;33.38612684360942;R2 > 0.9;True;ok
1647;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;15;1s;171.094;16617.285;1659.2070000000003;264.18951544103646;205.9372245620907;58.25229087894576;261.1494757288351;259.5822417515601;True;276.7460294617349;68.91527731089698;281.1772668984138;19818.522706590444;0.9855356671087904;2233.5104392687717;17.6397291691801;R2 > 0.9;True;ok
1648;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;16;1s;183.042;16629.233;1671.1550000000007;263.7326699036833;196.53567762450984;67.19699227917346;254.01179476448533;253.4105378312952;True;276.7460294617349;68.91527731089698;287.4208966350804;14302.999155368134;0.9749840253409517;2315.69601060887;19.717844366339705;R2 > 0.9;True;ok
1649;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;17;1s;194.925;16641.116;1683.0380000000023;259.7833713600203;197.39842607913033;62.38494528088995;254.80784274531516;261.16329115608005;True;276.7460294617349;68.91527731089698;276.87244181278993;19543.961036041263;0.9446271401021126;4605.2087064644;11.717058308639935;R2 > 0.9;True;ok
1650;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;18;1s;206.874;16653.065;1694.9869999999992;258.60203279013996;198.2726542386299;60.32937855151005;264.8339093070349;258.8737690979451;True;276.7460294617349;68.91527731089698;283.0878126429112;15116.238876523277;0.9509285769950102;3227.6525052507895;9.299122991249533;R2 > 0.9;True;ok
1651;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;19;1s;218.759;16664.95;1706.8720000000012;254.65504920247017;194.8117033510007;59.84334585146948;256.14596077138003;253.5904420647148;True;276.7460294617349;68.91527731089698;275.23818612931484;18556.99017159239;0.9630044791919439;3473.933321741286;18.686326920469583;R2 > 0.9;True;ok
1652;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;20;1s;230.644;16676.835;1718.7569999999996;253.43743099095659;194.17332731102033;59.264103679936255;253.4107567585147;249.83309367784523;True;276.7460294617349;68.91527731089698;274.3373101755825;16377.855125789907;0.9802639231137736;2240.25903646975;21.699964305099456;R2 > 0.9;True;ok
1653;21-06-16;M1_P1_C6;21-06-16_M1_P1_C6;21-06-16_M1;1;1s;3.805;17345.889;2387.8109999999997;310.5383416973803;204.86221072059016;105.67613097679015;308.7567938368097;304.00550383007067;True;263.76237099955506;96.54101899995368;350.6793458799616;7512.130940980777;0.9771565931628021;1025.1929567862335;32.53620766876065;R2 > 0.9;True;ok
1654;21-06-16;M1_P1_C6;21-06-16_M1_P1_C6;21-06-16_M1;2;1s;16.116;17358.2;2400.122000000001;254.72906110274016;179.23374221108043;75.49531889165974;277.27787052453004;243.14397808921512;True;263.76237099955506;96.54101899995368;288.33540731469463;9107.315167098754;0.9818981401466229;1158.6503445858725;16.367330744419633;R2 > 0.9;True;ok
1655;21-06-16;M1_P1_C6;21-06-16_M1_P1_C6;21-06-16_M1;3;1s;27.877;17369.961;2411.883;242.9763933471098;180.0780802003501;62.898313146759705;235.71693833536028;227.97020915995563;True;263.76237099955506;96.54101899995368;264.11303546130154;13511.657430931093;0.9719831331060707;2191.7880882754253;20.602444756769728;R2 > 0.9;True;ok
1656;21-06-16;M1_P1_C6;21-06-16_M1_P1_C6;21-06-16_M1;4;1s;39.632;17381.716;2423.638000000001;249.6090752910301;189.19041153813941;60.418663752890694;235.71146420020523;246.59635142253;True;263.76237099955506;96.54101899995368;263.9008802541067;18890.502580681918;0.9780568894083684;2608.5194907140467;14.36119238818992;R2 > 0.9;True;ok
1657;21-06-16;M1_P1_C6;21-06-16_M1_P1_C6;21-06-16_M1;5;1s;51.513;17393.597;2435.519000000002;316.9898317321201;267.7424788005301;49.24735293159;281.37088975201004;324.25016203858513;True;263.76237099955506;96.54101899995368;333.2486339505289;35236.34167592713;0.9731493514813494;5579.709284780634;-7.583047071009787;R2 > 0.9;True;ok
1658;21-06-16;M1_P1_C6;21-06-16_M1_P1_C6;21-06-16_M1;6;1s;63.4;17405.484;2447.406000000001;419.0160732832431;267.2744007986803;151.7416724845628;376.84198917008507;356.86901560709975;True;263.76237099955506;96.54101899995368;472.39200176908025;4800.818465594729;0.9706186695929239;741.9287773426895;91.44246312312043;R2 > 0.9;True;ok
1659;21-06-16;M1_P1_C6;21-06-16_M1_P1_C6;21-06-16_M1;7;1s;75.298;17417.382;2459.304000000002;298.0650691099633;192.41007893335973;105.65499017660358;311.0297844019701;263.02289715490497;True;263.76237099955506;96.54101899995368;330.3719446221322;7443.375947676827;0.9938929635533802;517.9186181466321;59.8569335667089;R2 > 0.9;True;ok
1660;21-06-16;M1_P1_C6;21-06-16_M1_P1_C6;21-06-16_M1;8;1s;87.235;17429.319;2471.241;262.0367115000966;194.6518362732504;67.38487522684619;234.10591996827497;247.79852329679034;True;263.76237099955506;96.54101899995368;283.0964200592033;13250.784377015825;0.9839110695953873;1540.8107581969562;23.324451355899328;R2 > 0.9;True;ok
1661;21-06-16;M1_P1_C6;21-06-16_M1_P1_C6;21-06-16_M1;9;1s;99.133;17441.217;2483.139000000001;259.35556468243004;182.22615083935943;77.12941384307061;266.28034336176006;256.4761375231046;True;263.76237099955506;96.54101899995368;282.0067421585491;11167.965667990526;0.9786752801727312;1483.9553939334874;21.148690700059888;R2 > 0.9;True;ok
1662;21-06-16;M1_P1_C6;21-06-16_M1_P1_C6;21-06-16_M1;10;1s;111.083;17453.167;2495.0890000000018;277.8647577359964;196.4941035012198;81.37065423477662;263.12592104761006;268.07075300109;True;263.76237099955506;96.54101899995368;303.8927364096212;12128.051645010459;0.9820495695145401;1490.6143794804775;34.14547649926044;R2 > 0.9;True;ok
1663;21-06-16;M1_P1_C7;21-06-16_M1_P1_C7;21-06-16_M1;1;1s;3.804;17608.738;2650.6600000000017;184.97915695824;158.3395584396303;26.639598518609688;198.70688795042497;193.29218571073034;True;200.98335619739964;62.9381551404544;175.63011892102045;1409824.0552402104;0.11055992466192596;3978810.66273626;-10.028303967540523;R2 > 0.9;False;R2 < 0.9
1664;21-06-16;M1_P1_C7;21-06-16_M1_P1_C7;21-06-16_M1;2;1s;16.22;17621.154;2663.075999999999;91.44021428916676;76.83800388350028;14.602210405666483;178.40755824729058;170.05389388617505;True;200.98335619739964;62.9381551404544;104.01977838957184;6.876331683858736e+18;6.445581782902442e-16;0.0;-9.399191659679673;R2 > 0.9;False;R2 < 0.9
1665;21-06-16;M1_P1_C7;21-06-16_M1_P1_C7;21-06-16_M1;3;1s;28.085;17633.019;2674.9410000000007;173.1715615065068;98.7874939125004;74.38406759400641;194.99916204849023;215.41668608269993;True;200.98335619739964;62.9381551404544;121.47784996247739;1.57863040822825e+18;5.835961677539945e-15;0.0;-0.23692532713903347;R2 > 0.9;False;R2 < 0.9
1666;21-06-16;M1_P1_C7;21-06-16_M1_P1_C7;21-06-16_M1;4;1s;40.039;17644.973;2686.8950000000023;250.94653312097034;133.33736818646048;117.60916493450986;222.7704331415648;230.2621995509453;True;200.98335619739964;62.9381551404544;298.69125032383937;5339.826112313609;0.979628501325702;708.8773929404306;6.422654988569775;R2 > 0.9;True;ok
1667;21-06-16;M1_P1_C7;21-06-16_M1_P1_C7;21-06-16_M1;5;1s;51.923;17656.857;2698.7790000000005;230.76949737211694;78.54397353493005;152.2255238371869;231.15134390179037;198.71308722443973;True;200.98335619739964;62.9381551404544;272.1633026285598;3351.5521081176607;0.9599331994024899;578.4228438555638;120.99772923513046;R2 > 0.9;True;ok
1668;21-06-16;M1_P1_C7;21-06-16_M1_P1_C7;21-06-16_M1;6;1s;63.802;17668.736;2710.6580000000013;186.0315497326968;144.27437537656988;41.75717435612691;177.73094235529516;176.93593677032004;True;200.98335619739964;62.9381551404544;187.56696818685205;35224.36449313131;0.6322090976425927;25105.953409395792;8.969153042349717;R2 > 0.9;False;R2 < 0.9
1669;21-06-16;M1_P1_C7;21-06-16_M1_P1_C7;21-06-16_M1;7;1s;75.747;17680.681;2722.603000000001;197.29842237508333;127.08816096037026;70.21026141471307;178.6792568829801;183.71530120724492;True;200.98335619739964;62.9381551404544;211.34591385135698;12489.180370054388;0.9791185683297964;1629.4303363746112;15.480354076889853;R2 > 0.9;True;ok
1670;21-06-16;M1_P1_C7;21-06-16_M1_P1_C7;21-06-16_M1;8;1s;87.632;17692.566;2734.4879999999994;237.20362685019336;138.46810299564004;98.73552385455332;183.55726105527992;208.3704023863147;True;200.98335619739964;62.9381551404544;264.45429754512816;6128.593605934703;0.9783944329869362;826.0575540384853;30.978486654859807;R2 > 0.9;True;ok
1671;21-06-16;M1_P1_C7;21-06-16_M1_P1_C7;21-06-16_M1;9;1s;99.517;17704.451;2746.3730000000014;215.63930095856327;175.06988506768994;40.56941589087333;233.9815705309552;243.43848867065526;True;200.98335619739964;62.9381551404544;214.00010706405814;52589.22600972679;0.7239080966877194;30929.785165053494;36.15495768533947;R2 > 0.9;False;R2 < 0.9
1672;21-06-16;M1_P1_C7;21-06-16_M1_P1_C7;21-06-16_M1;10;1s;111.399;17716.333;2758.254999999999;157.95781333646968;93.57822219234004;64.37959114412965;219.46545625045474;205.67444329641967;True;200.98335619739964;62.9381551404544;222.50045963466266;12703.866562279538;0.2458557272196723;20001.48934059563;8.120147640479445;R2 > 0.9;False;R2 < 0.9
1673;21-06-16;M1_P1_C8;21-06-16_M1_P1_C8;21-06-16_M1;1;1s;3.804;17964.09;3006.0120000000006;70.31995882615017;55.27279427667963;15.047164549470537;61.63123439326455;59.90177451951968;True;74.21726441068495;17.585638391407613;74.60250477759453;109204.78735717875;0.8604962691035092;45476.527717177596;10.299070497580033;R2 > 0.9;False;R2 < 0.9
1674;21-06-16;M1_P1_C8;21-06-16_M1_P1_C8;21-06-16_M1;2;1s;16.173;17976.459;3018.3809999999994;64.70124784110006;56.593485475599664;8.107762365500392;62.452929111449976;67.47830531953014;True;74.21726441068495;17.585638391407613;68.90643356512453;393648.11675358476;0.1413215728132855;970102.4009571037;2.399854241240064;R2 > 0.9;False;R2 < 0.9
1675;21-06-16;M1_P1_C8;21-06-16_M1_P1_C8;21-06-16_M1;3;1s;28.045;17988.331;3030.252999999999;75.90662423342958;58.62958734704989;17.27703688637969;70.36070275753991;70.19537182972954;True;74.21726441068495;17.585638391407613;76.91838428731882;130554.10726753595;0.502719797500284;147162.40438580632;10.580957035129359;R2 > 0.9;False;R2 < 0.9
1676;21-06-16;M1_P1_C8;21-06-16_M1_P1_C8;21-06-16_M1;4;1s;40.006;18000.292;3042.2140000000018;79.14924223259034;60.42718981937014;18.722052413220197;70.19537182972954;74.97806037441524;True;74.21726441068495;17.585638391407613;84.19605947850754;126119.03239779781;0.6905919215383249;82318.56229921649;8.10649048274081;R2 > 0.9;False;R2 < 0.9
1677;21-06-16;M1_P1_C8;21-06-16_M1_P1_C8;21-06-16_M1;5;1s;51.879;18012.165;3054.0870000000014;81.07406637976692;64.29276285405012;16.781303525716794;76.41423072272528;77.90635804075464;True;74.21726441068495;17.585638391407613;81.65004966609914;1139901.3042788117;0.023335873577877322;7271594.539767431;12.84133242884036;R2 > 0.9;False;R2 < 0.9
1678;21-06-16;M1_P1_C8;21-06-16_M1_P1_C8;21-06-16_M1;6;1s;63.753;18024.039;3065.961000000001;83.88031004882669;62.26993865533041;21.61037139349628;75.46512813332492;76.88710548731024;True;74.21726441068495;17.585638391407613;99.04419772429071;53934.51244613936;0.5083433656349153;55889.106579048916;9.816336281150143;R2 > 0.9;False;R2 < 0.9
1679;21-06-16;M1_P1_C8;21-06-16_M1_P1_C8;21-06-16_M1;7;1s;75.63;18035.916;3077.8380000000016;97.71780763572012;69.73155432579915;27.98625330992097;82.8217522728005;82.29977900887525;True;74.21726441068495;17.585638391407613;99.31016107410801;54176.93580063809;0.6449606423110512;39387.03264483201;25.927413439620068;R2 > 0.9;False;R2 < 0.9
1680;21-06-16;M1_P1_C8;21-06-16_M1_P1_C8;21-06-16_M1;8;1s;87.506;18047.792;3089.7140000000018;74.99353605800995;67.75211545329057;7.24142060471938;80.31479441650026;78.52087577258499;True;74.21726441068495;17.585638391407613;98.37088877514991;1.1682322779133148e+18;1.057595704159997e-15;0.0;4.905810555370408;R2 > 0.9;False;R2 < 0.9
1681;21-06-16;M1_P1_C8;21-06-16_M1_P1_C8;21-06-16_M1;9;1s;99.374;18059.66;3101.5820000000003;164.74743109468332;145.1306679950003;19.616763099683027;77.81536041300023;76.18469691383007;True;74.21726441068495;17.585638391407613;164.59978019101572;1.0043598309670703e+19;9.44989123921314e-16;0.0;69.31030429998009;R2 > 0.9;False;R2 < 0.9
1682;21-06-16;M1_P1_C8;21-06-16_M1_P1_C8;21-06-16_M1;10;1s;111.331;18071.617;3113.538999999999;70.59772480675686;61.68261111958964;8.91511368716722;73.35735210794519;72.28951478704494;True;74.21726441068495;17.585638391407613;80.89776985993178;8.51384848394408e+17;2.9484301910475367e-15;0.0;6.563399274629774;R2 > 0.9;False;R2 < 0.9
1683;21-06-16;M1_P1_C9;21-06-16_M1_P1_C9;21-06-16_M1;1;1s;3.807;18213.451;3255.3730000000014;-9.947466221576784;-16.141566448490266;6.194100226913482;34.65899929651505;24.660316867829806;False;-64.95854416640032;107.51232510520934;2.7599831072047224e-16;196573911.09563103;0.44630024814618185;0.0;10.70110991652109;R2 > 0.9;False;R2 < 0.9
1684;21-06-16;M1_P1_C9;21-06-16_M1_P1_C9;21-06-16_M1;2;1s;16.791;18226.435;3268.357000000002;56.062872026407;-120.18821062995994;176.25108265636695;-14.021364835410168;-46.961588188029964;False;-64.95854416640032;107.51232510520934;;;;;-21.794967464649744;R2 > 0.9;False;fitFailure
1685;21-06-16;M1_P1_C9;21-06-16_M1_P1_C9;21-06-16_M1;3;1s;29.315;18238.959;3280.8809999999994;330.95677653585363;308.05043461808964;22.906341917763996;-74.59016786861503;-79.18418968232027;False;-64.95854416640032;107.51232510520934;330.0461705179672;460360.9636528515;0.1914151365825011;956403.3339371597;0.03094859927023208;R2 > 0.9;False;R2 < 0.9
1686;21-06-16;M1_P1_C9;21-06-16_M1_P1_C9;21-06-16_M1;4;1s;41.843;18251.487;3293.4090000000015;263.6521994356065;219.44552493073024;44.206674504876275;-94.20177295665007;-97.75647974038975;False;-64.95854416640032;107.51232510520934;267.35354156987;51470.37033700228;0.4644807494021671;56346.98441296768;138.27496245686962;R2 > 0.9;False;R2 < 0.9
1687;21-06-16;M1_P1_C9;21-06-16_M1_P1_C9;21-06-16_M1;5;1s;54.53;18264.174;3306.0959999999995;244.7325179595764;-111.48217118915;356.2146891487264;-95.34839119583012;-89.20824270455978;False;-64.95854416640032;107.51232510520934;403.17197194419117;1094.071168077431;0.7047852281765051;550.05135755323;3.694411003250025;R2 > 0.9;False;R2 < 0.9
1688;21-06-16;M1_P1_C9;21-06-16_M1_P1_C9;21-06-16_M1;6;1s;67.226;18276.87;3318.7919999999995;286.129471114813;212.35416350828018;73.7753076065328;-79.53256951055482;-65.30439069785052;False;-64.95854416640032;107.51232510520934;293.91169840256117;13024.312301944643;0.8505411767468413;5106.912202120911;12.375960237409345;R2 > 0.9;False;R2 < 0.9
1689;21-06-16;M1_P1_C9;21-06-16_M1_P1_C9;21-06-16_M1;7;1s;79.935;18289.579;3331.501000000002;274.04966891047326;218.15950721032004;55.890161700153214;-48.743879119505436;-48.743879119505436;False;-64.95854416640032;107.51232510520934;291.3966739874933;19864.65429553688;0.8665079493231057;8007.318320690058;3.9565327005193467;R2 > 0.9;False;R2 < 0.9
1690;21-06-16;M1_P1_C9;21-06-16_M1_P1_C9;21-06-16_M1;8;1s;92.629;18302.273;3344.1950000000015;290.2873732087434;-85.20708004540029;375.4944532541437;-52.69129951364994;-51.838023789159706;False;-64.95854416640032;107.51232510520934;487.6334970366144;748.4812762799702;0.7963322730562509;282.85712689765;-6.464705228229832;R2 > 0.9;False;R2 < 0.9
1691;21-06-16;M1_P1_C9;21-06-16_M1_P1_C9;21-06-16_M1;9;1s;105.324;18314.968;3356.8900000000012;444.3321982184231;362.6436259593702;81.68857225905293;-67.32532256578043;-73.27111762760023;False;-64.95854416640032;107.51232510520934;425.6446006959526;35198.85691485186;0.3481660950415155;50815.71709855055;20.65556302731966;R2 > 0.9;False;R2 < 0.9
1692;21-06-16;M1_P1_C9;21-06-16_M1_P1_C9;21-06-16_M1;10;1s;118.027;18327.671;3369.592999999999;-101.99985407652002;-108.13095644502027;6.131102368500251;-76.25905339120982;-73.52557753355995;False;-64.95854416640032;107.51232510520934;;;;;-3.6723358957797245;R2 > 0.9;False;fitFailure
1693;21-06-16;M1_P1_C9;21-06-16_M1_P1_C9;21-06-16_M1;11;1s;130.724;18340.368;3382.289999999999;-83.46076569131007;-90.80381072125965;7.343045029949579;-62.555918324775575;-59.23518482017016;False;-64.95854416640032;107.51232510520934;;;;;2.8069921610904203;R2 > 0.9;False;fitFailure
1694;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;21-06-16_M2;1;1s;3.805;26877.278;11919.199999999999;791.8910177907164;218.5369254347097;573.3540923560067;731.742420789385;705.2836744592296;True;927.5489849322348;724.7852283871259;979.4184111201979;670.6319263437211;0.9757800748504554;88.3284837057663;266.5569970733495;R2 > 0.9;True;ok
1695;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;21-06-16_M2;2;1s;16.204;26889.677;11931.599;864.49516729759;491.23969598041003;373.25547131717997;750.3792722888097;792.7137100720201;True;927.5489849322348;724.7852283871259;1028.9837866691203;1282.3995723665507;0.9074378265386012;391.76158089061937;122.01600936903014;R2 > 0.9;True;ok
1696;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;21-06-16_M2;3;1s;28.154;26901.627;11943.549;944.8300644801435;591.0482861174205;353.781778362723;822.9320718199701;843.38904394262;True;927.5489849322348;724.7852283871259;1104.0816162571732;1260.1439595037125;0.9761365194468484;196.2144487675282;149.00697904196022;R2 > 0.9;True;ok
1697;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;21-06-16_M2;4;1s;40.107;26913.58;11955.502000000002;914.1418711649967;480.87501746203;433.2668537029667;846.30303369782;834.1930751589152;True;927.5489849322348;724.7852283871259;1075.0265059137746;1138.647456289595;0.950960160154226;241.56161961260113;130.67612646839098;R2 > 0.9;True;ok
1698;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;21-06-16_M2;5;1s;52.058;26925.531;11967.453;1054.483345422277;612.4143382953398;442.0690071269371;875.03631631593;1003.8503391223453;True;927.5489849322348;724.7852283871259;1202.0828101422173;1199.1345426458677;0.9248643752848968;315.19209769688814;112.65216679198966;R2 > 0.9;True;ok
1699;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;21-06-16_M2;6;1s;64.011;26937.484;11979.406;1123.6313636163131;788.00798252594;335.6233810903732;1098.34687340231;1208.4201574340045;True;927.5489849322348;724.7852283871259;1089.711353595123;4947.263128347026;0.6738565569387802;3265.261951901917;14.988517291109929;R2 > 0.9;False;R2 < 0.9
1700;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;21-06-16_M2;7;1s;75.909;26949.382;11991.304000000002;1445.4644098970732;904.5559353053995;540.9084745916737;1299.0944734924842;1437.41210569118;True;927.5489849322348;724.7852283871259;1597.655689509953;1024.0187563645247;0.8822645116724339;343.04227120980715;136.63983702939913;R2 > 0.9;False;R2 < 0.9
