;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;bestH0;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;KChadwick_S=100+/-100;K_CIW_S=100+/-100;R2Chadwick_S=100+/-100;K2Chadwick_S=100+/-100;H0Chadwick_S=100+/-100;Npts_S=100+/-100;validatedFit_S=100+/-100;KChadwick_S=150+/-100;K_CIW_S=150+/-100;R2Chadwick_S=150+/-100;K2Chadwick_S=150+/-100;H0Chadwick_S=150+/-100;Npts_S=150+/-100;validatedFit_S=150+/-100;KChadwick_S=200+/-100;K_CIW_S=200+/-100;R2Chadwick_S=200+/-100;K2Chadwick_S=200+/-100;H0Chadwick_S=200+/-100;Npts_S=200+/-100;validatedFit_S=200+/-100;KChadwick_S=250+/-100;K_CIW_S=250+/-100;R2Chadwick_S=250+/-100;K2Chadwick_S=250+/-100;H0Chadwick_S=250+/-100;Npts_S=250+/-100;validatedFit_S=250+/-100;KChadwick_S=300+/-100;K_CIW_S=300+/-100;R2Chadwick_S=300+/-100;K2Chadwick_S=300+/-100;H0Chadwick_S=300+/-100;Npts_S=300+/-100;validatedFit_S=300+/-100;KChadwick_S=350+/-100;K_CIW_S=350+/-100;R2Chadwick_S=350+/-100;K2Chadwick_S=350+/-100;H0Chadwick_S=350+/-100;Npts_S=350+/-100;validatedFit_S=350+/-100;KChadwick_S=400+/-100;K_CIW_S=400+/-100;R2Chadwick_S=400+/-100;K2Chadwick_S=400+/-100;H0Chadwick_S=400+/-100;Npts_S=400+/-100;validatedFit_S=400+/-100;KChadwick_S=450+/-100;K_CIW_S=450+/-100;R2Chadwick_S=450+/-100;K2Chadwick_S=450+/-100;H0Chadwick_S=450+/-100;Npts_S=450+/-100;validatedFit_S=450+/-100;KChadwick_S=500+/-100;K_CIW_S=500+/-100;R2Chadwick_S=500+/-100;K2Chadwick_S=500+/-100;H0Chadwick_S=500+/-100;Npts_S=500+/-100;validatedFit_S=500+/-100;KChadwick_S=550+/-100;K_CIW_S=550+/-100;R2Chadwick_S=550+/-100;K2Chadwick_S=550+/-100;H0Chadwick_S=550+/-100;Npts_S=550+/-100;validatedFit_S=550+/-100;KChadwick_S=600+/-100;K_CIW_S=600+/-100;R2Chadwick_S=600+/-100;K2Chadwick_S=600+/-100;H0Chadwick_S=600+/-100;Npts_S=600+/-100;validatedFit_S=600+/-100;KChadwick_S=650+/-100;K_CIW_S=650+/-100;R2Chadwick_S=650+/-100;K2Chadwick_S=650+/-100;H0Chadwick_S=650+/-100;Npts_S=650+/-100;validatedFit_S=650+/-100;KChadwick_S=700+/-100;K_CIW_S=700+/-100;R2Chadwick_S=700+/-100;K2Chadwick_S=700+/-100;H0Chadwick_S=700+/-100;Npts_S=700+/-100;validatedFit_S=700+/-100;KChadwick_S=750+/-100;K_CIW_S=750+/-100;R2Chadwick_S=750+/-100;K2Chadwick_S=750+/-100;H0Chadwick_S=750+/-100;Npts_S=750+/-100;validatedFit_S=750+/-100;KChadwick_S=800+/-100;K_CIW_S=800+/-100;R2Chadwick_S=800+/-100;K2Chadwick_S=800+/-100;H0Chadwick_S=800+/-100;Npts_S=800+/-100;validatedFit_S=800+/-100;KChadwick_S=850+/-100;K_CIW_S=850+/-100;R2Chadwick_S=850+/-100;K2Chadwick_S=850+/-100;H0Chadwick_S=850+/-100;Npts_S=850+/-100;validatedFit_S=850+/-100;KChadwick_S=900+/-100;K_CIW_S=900+/-100;R2Chadwick_S=900+/-100;K2Chadwick_S=900+/-100;H0Chadwick_S=900+/-100;Npts_S=900+/-100;validatedFit_S=900+/-100;KChadwick_S=950+/-100;K_CIW_S=950+/-100;R2Chadwick_S=950+/-100;K2Chadwick_S=950+/-100;H0Chadwick_S=950+/-100;Npts_S=950+/-100;validatedFit_S=950+/-100;KChadwick_S=1000+/-100;K_CIW_S=1000+/-100;R2Chadwick_S=1000+/-100;K2Chadwick_S=1000+/-100;H0Chadwick_S=1000+/-100;Npts_S=1000+/-100;validatedFit_S=1000+/-100;KChadwick_S=1050+/-100;K_CIW_S=1050+/-100;R2Chadwick_S=1050+/-100;K2Chadwick_S=1050+/-100;H0Chadwick_S=1050+/-100;Npts_S=1050+/-100;validatedFit_S=1050+/-100;KChadwick_S=1100+/-100;K_CIW_S=1100+/-100;R2Chadwick_S=1100+/-100;K2Chadwick_S=1100+/-100;H0Chadwick_S=1100+/-100;Npts_S=1100+/-100;validatedFit_S=1100+/-100
50;22-03-31;M8_P1_C1;22-03-31_M8_P1_C1;22-03-31_M8;1;1s;5.790999999999258;9114.963;1918.1109999999999;773.4585390902497;555.403314007488;218.0552250827617;740.5972570933941;544.3076241813274;22.379746835442347;1638.875;True;-166.21480433961824;31.154772711968477;772.6379442884734;58.82655785892393;546.5772017967583;0.01979368469928232;0.11593762437986496;344.1337122530863;258.52409673509203;5.829113924050034;1156.75;851.6011603620125;748.8052867187733;8778.353965621765;0.5480212781886343;8487.561876970994;228.91204054266564;R2 > 0.6;False;R2 < 0.6;2868.116947319702;3492.6867386131225;0.36981573321485084;1821.3983752280774;839.1605918225574;22.0;False;3337.606645676613;2445.6715100126385;0.5274930757988728;2567.628615094609;816.6811393505086;30.0;False;4582.572222518775;4059.477448963831;0.4867561904025238;3431.541270089555;795.3274397743517;25.0;False;20853.11762343494;74137.23040610415;0.06800454769732195;9528.861222256219;719.9762625930482;21.0;False;1552051724.487035;0.0;2.2145957921461558e-11;29362.06115701416;666.9089183315256;22.0;False;45944866893.87932;0.0;2.8474557658995263e-14;5750194507975408.0;597.1285116480468;15.0;False;42904188955.89134;0.0;3.415925733704646e-14;5.3634192658325704e+16;612.7253331612259;14.0;False;40151036844.38577;0.0;4.265175230859245e-14;691837323084052.8;630.7771191304117;10.0;False;84147701732.06377;0.0;3.2272948527612006e-14;12588.97899662594;778.4820019057472;7.0;False;81161816921.89;0.0;3.742945007483221e-14;2518.761716118902;990.2305118130189;6.0;False;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
51;22-03-31;M8_P1_C1;22-03-31_M8_P1_C1;22-03-31_M8;2;1s;21.39799999999923;9130.57;1933.7179999999998;339.9693312603983;162.20040835659074;177.76892290380755;395.75104846987233;396.54079322336975;76.11392405062861;890.75;True;20.985468720557037;34.90006008663458;1069.2905595041889;107.89216845263985;957.0097743152759;0.039285918269101064;0.19399377707102267;344.1337122530863;258.52409673509203;5.829113924050034;1156.75;388.0219245405659;359.7969024133662;5633.010083325971;0.7804983961420315;2896.2559140978938;15.23838964540937;R2 > 0.6;True;ok;3136.855915345387;2580.3268305639635;0.8252359106616786;2846.2089096697714;389.1858213011102;9.0;True;2683.305139196315;933.2401565453911;0.9357455879497732;2624.6696063862837;391.76716510166153;13.0;True;3074.71846757335;858.6952399787588;0.9439815928212762;2983.06184473743;387.3169689456101;16.0;True;3369.3696009570485;927.9902251514595;0.9454341894997568;3256.0480939464824;383.55682842189407;16.0;True;3762.4824582823703;666.6569645807294;0.9786060314267464;3659.721333980749;376.29194157963167;15.0;True;4228.2204106626805;1875.465956751646;0.8995339914228311;3912.5232630110904;373.4412317081597;13.0;True;2899.0242896211967;2998.6788990685764;0.5122108965574977;2176.851366808393;425.46488694587407;18.0;False;4717.937164394542;11455.634425806993;0.16006136120731082;1936.3056845552444;451.0076873537443;18.0;False;17668704433.17693;0.0;2.4305063632223496e-14;1346.9884298595562;529.1234496779907;15.0;False;41978495430.23681;0.0;3.655300483129614e-15;1521.1563235491535;512.3917504780768;15.0;False;31914.38302016176;1101336.2966127992;0.0033406066595754957;1953.229115375966;486.37365822455615;8.0;False;;;;;;4.0;False;;;;;;4.0;False;24643630011.113976;0.0;1.10688173345821e-13;26388.328356968734;291.5328473794349;7.0;False;4437576701.447345;0.0;8.333899641540244e-13;3705.5558862231183;449.3012863357532;9.0;False;4437576701.447345;0.0;8.333899641540244e-13;3705.5558862231183;449.3012863357532;9.0;False;42653814048.4437;0.0;1.0115540465819403e-14;3238.3044287798166;474.77016403938416;9.0;False;;;;;;4.0;False;;;;;;1.0;False;;;;;;1.0;False;;;;;;0.0;False
52;22-03-31;M8_P1_C1;22-03-31_M8_P1_C1;22-03-31_M8;3;1s;36.46500000000015;9145.637;1948.7850000000008;349.33549369255826;255.29114033634505;94.04435335621321;351.7627585633354;354.6339134034024;113.74050632910985;873.25;True;57.13253216120029;28.192939274681088;806.9277182717354;;;;;344.1337122530863;258.52409673509203;5.829113924050034;1156.75;;328.71067130590006;6985155.583564257;0.0005487483747011453;330463771.96456206;68.79505497616265;R2 > 0.6;False;R2 < 0.6;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
53;22-03-31;M8_P1_C1;22-03-31_M8_P1_C1;22-03-31_M8;4;1s;51.53199999999924;9160.704;1963.8519999999999;583.0030758715184;494.9077342467326;88.09534162478576;537.1293523113009;531.6952372328683;52.537974683542416;1715.8750000000002;True;121.50168169041262;43.149355876711226;525.3820551132266;;;;;344.1337122530863;258.52409673509203;5.829113924050034;1156.75;;586.5982450721195;6.392149308889421e+17;3.3124542770113547e-15;0.0;140.07080927615334;R2 > 0.6;False;R2 < 0.6;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
54;22-03-31;M8_P1_C1;22-03-31_M8_P1_C1;22-03-31_M8;5;1s;66.59900000000016;9175.771;1978.9190000000008;345.4118764663602;298.6386128863778;46.77326357998237;374.2497421881312;411.44301104354463;-134.0759493670853;1472.625;True;120.39627968971581;25.035983087720005;647.6940114839767;;;;;344.1337122530863;258.52409673509203;5.829113924050034;1156.75;;365.9695630418318;2.4704541033229143e+18;1.5001950702756616e-15;0.0;-3.6375262125329755;R2 > 0.6;False;R2 < 0.6;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
55;22-03-31;M8_P1_C1;22-03-31_M8_P1_C1;22-03-31_M8;6;1s;82.72400000000016;9191.896;1995.0440000000008;617.0037078707397;474.3940832847775;142.60962458596225;586.6439544456207;597.2958176158081;54.18354430379668;1605.6250000000002;True;143.80706016471595;14.381994754114857;525.3332716177002;48.684683701683554;3389.921483118501;0.010421000779591278;0.09575308626292452;344.1337122530863;258.52409673509203;5.829113924050034;1156.75;665.591365632608;570.498183656411;5.5518385751005896e+16;7.878783986577358e-14;0.0;24.825898340389358;R2 > 0.6;False;R2 < 0.6;2235.5284829022294;767.0016801328259;0.8808508017006601;2087.833128384208;662.1031813905236;22.0;True;3807.402936905569;2551.1167288275806;0.6472489935998673;3011.543155659095;645.8818658195156;23.0;True;40513.9019215322;341747.3043263751;0.014506140667288572;7273.419036865382;606.6086780627776;19.0;False;40325885121.26483;0.0;7.627061200667938e-15;2883.679804383777;681.0517424532367;15.0;False;47429689837.269875;0.0;1.4349793405723738e-15;939.4022699318323;843.8509640971806;12.0;False;67648201550.33855;0.0;4.597342138234714e-15;1577.501560956233;772.2191220870475;10.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;5.0;False;;;;;;5.0;False;46049193910.055176;0.0;1.6481363970879431e-13;35915.76835874924;627.1247319330951;6.0;False;;;;;;5.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;3.0;False;;;;;;2.0;False;;;;;;1.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
56;22-03-31;M8_P1_C1;22-03-31_M8_P1_C1;22-03-31_M8;7;1s;97.89099999999962;9207.063;2010.2110000000002;519.9933882239748;411.5608263857757;108.43256183819904;495.4024887778987;472.53765264182994;78.48734177215192;1125.25;True;-147.48981257414562;24.39949201721597;957.1220407669526;170.71067867722908;1418.4721126782435;0.012398509948712699;0.08080782520196662;344.1337122530863;258.52409673509203;5.829113924050034;1156.75;543.2597409415989;540.3455935770496;12675.379716647038;0.8769427491227073;4835.0945140936565;52.74328552785846;R2 > 0.6;True;ok;;;;;;3.0;False;;;;;;4.0;False;75371.53893076409;592251.1752615002;0.11099088550018901;35205.73197027005;534.0527195302736;6.0;False;25910.139772171882;36169.85134027153;0.5770566685551413;20784.3542849953;538.9452108988762;10.0;False;17560.72699705881;24369.215165930145;0.6239413302993421;14016.057141445348;545.3808267915501;9.0;True;11587.35573713931;10753.427582501427;0.7253361949251254;10260.663615343808;552.2722428021781;11.0;True;7457.654180792559;4758.551165509896;0.7791118390731836;7452.566438864207;561.411223370766;15.0;True;5326.846389266978;4014.2171651620533;0.7562158061005747;5952.288592261294;571.7338345328311;13.0;True;4758.069083608392;2301.6866798669016;0.8381121618059303;5612.98577812962;575.4543194024965;17.0;True;4843.787854429069;1967.981914716774;0.8800839813544638;5602.753130541921;575.9153035932001;17.0;True;6212.854077953327;3108.349144490121;0.8515689710814212;6311.180231933334;568.3959972388199;15.0;True;9162.23766910423;7349.093641227686;0.6906008245896558;7765.774907141301;554.865095361225;15.0;True;21372.27780666339;27943.389709597337;0.5709028443398736;17789.485982343333;507.4650842924793;11.0;False;61956.02373871699;294521.60926343093;0.12387535057594096;38751.86261554647;478.46344464210176;9.0;False;140636.4492702396;1469226.1637437607;0.023782376372454506;43654.172980508774;477.17134899805126;10.0;False;141439.3471497083;2075389.842179955;0.014622775132597028;25935.53924098085;496.2381920982223;9.0;False;36399.666927304854;225172.88068923505;0.09445364958901042;11088.270337598924;545.804197958651;8.0;False;66016003599.422455;0.0;1.8996096682632664e-13;112168.1491713054;456.32167271454387;9.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;3.0;False
57;22-03-31;M8_P1_C1;22-03-31_M8_P1_C1;22-03-31_M8;8;1s;112.95099999999913;9222.123;2025.2709999999997;417.2497949475425;340.79755260540514;76.45224234213737;402.48204818239674;386.5119463524611;-180.97468354430293;1304.6250000000002;True;-87.67050045234191;21.591600578617907;808.1174316766965;;;;;344.1337122530863;258.52409673509203;5.829113924050034;1156.75;;394.02598769410525;772484.9000432193;0.019505671337322204;5971072.820018742;47.64530548645962;R2 > 0.6;False;R2 < 0.6;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
58;22-03-31;M8_P1_C1;22-03-31_M8_P1_C1;22-03-31_M8;9;1s;128.01000000000022;9237.182;2040.3300000000008;240.20825802784051;214.75508341824752;25.453174609592992;255.84466084918722;254.09351606543805;-372.9367088607596;1102.5;True;-91.73107602502569;61.46790019668423;895.3414748401893;;;;;344.1337122530863;258.52409673509203;5.829113924050034;1156.75;;238.54653566005592;1.9644155380269243e+18;4.1296520642951054e-15;0.0;45.05715956558561;R2 > 0.6;False;R2 < 0.6;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
59;22-03-31;M8_P1_C1;22-03-31_M8_P1_C1;22-03-31_M8;10;1s;143.0709999999999;9252.243;2055.3910000000005;317.07307154029814;94.01830029714893;223.05477124314922;297.11080043742186;299.1575990609631;-327.74683544303844;1184.75;True;33.309082703996864;36.44759143522539;990.6077574565692;30.405854704800532;393.7222405053436;0.11515247152139378;0.2694487796570212;344.1337122530863;258.52409673509203;5.829113924050034;1156.75;490.56354985545363;283.4751578912361;2693.8137636602773;0.5396952122187479;2186.054369423283;209.51897128484597;R2 > 0.6;False;R2 < 0.6;982.7705832760826;513.4722724138974;0.6955681028746467;739.2075179942769;391.8643031199045;29.0;True;1956.5636332936926;1474.138221273319;0.5040626528348506;1330.0285940547155;315.70295604566826;31.0;False;57832657275.713524;0.0;4.563268543477564e-14;3.3562901488611963e+18;101.69390614342328;23.0;False;60032216077.56681;0.0;1.5512175767142774e-14;8.006729133295124e+17;108.10526660352363;23.0;False;71977024021.48341;0.0;9.28773512524543e-15;1.2952324131475679e+18;116.45625380434336;22.0;False;50386653893.67779;0.0;2.0527743657981514e-14;2.2185664396576338e+18;123.33053854108104;16.0;False;22035225630.839592;0.0;2.1887693988843744e-13;2.748323133691681e+17;128.5336709301534;11.0;False;;;;;;5.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
60;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;1;1s;5.790999999999258;12080.651;4883.799;656.1432271905156;358.62632455372113;297.5169026367945;638.0438575387011;657.8113843954688;594.1835443037985;636.9999999999999;True;-45.54024051377928;21.465985975923857;984.7071707361646;49.4626496297303;389.7011870467562;0.026612135413980324;0.16862970369483662;526.4814385331847;683.2765159082242;438.0443037974683;17.5;695.1689887601556;725.8012980463957;2348.255286781533;0.9657181066989011;421.81192259820455;-41.66211946615476;R2 > 0.6;True;ok;3336.411768620577;1098.9162253648055;0.8947511621492623;3217.0947411217826;711.2715958878342;21.0;True;2357.5396378428686;530.2667132163078;0.9221699763679923;2284.7026430606747;729.9735627247304;30.0;True;1574.0322768246435;192.61572939318285;0.972857245914484;1691.8516752477838;763.9044231027774;33.0;True;1725.7679493601004;456.8854481340013;0.8916790944533597;1744.4527236193633;762.9074378652994;31.0;True;3808.6496784168203;2877.2715343942386;0.4846533885000449;2592.1524256687953;707.4336119886333;33.0;False;15041.574013226846;60684.974211903624;0.04817138413378575;3760.0353972298353;647.740017471994;23.0;False;16514993131.510548;0.0;3.117889551067396e-14;1248.8625807422297;913.6804714605272;13.0;False;12720107774.937023;0.0;5.594278370409775e-15;845.4630115653467;1086.1534603933342;10.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
61;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;2;1s;21.22099999999955;12096.081;4899.229;799.6501757110827;537.8283468706504;261.8218288404323;732.8441910903966;674.9257382313685;551.0822784810134;325.5;True;-15.9285378305849;29.014735782564813;735.2818373929289;56.14703031199442;330.9608243073147;0.027726714903023673;0.12921965929784784;526.4814385331847;683.2765159082242;438.0443037974683;17.5;878.3150686532775;873.0218102126308;2418.634473816889;0.9881265337906019;267.444190670868;175.19645061132724;R2 > 0.6;True;ok;2120.7209537112694;571.3133600091032;0.9072559548215899;2048.540972668296;886.408034346977;26.0;True;2205.016921849637;320.13552886016987;0.9571648374244306;2175.142809216665;882.0573848519654;37.0;True;2344.123376833188;306.268419653431;0.9619352668091538;2301.5529785310046;876.6539512913427;40.0;True;3045.3682221093773;724.7659885595531;0.9015445928090394;2833.9782560595695;848.0549082124677;34.0;True;3763.4083950521326;1619.2070714558104;0.8008119704470366;3313.3816018553007;824.2366496321553;25.0;True;11306.622761266355;25894.568408094332;0.231770433639579;7609.8407724143935;724.1014766917658;14.0;False;;;;;;4.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
62;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;3;1s;36.05099999999948;12110.911;4914.059;588.381616859504;312.44571983187507;275.9358970276289;580.6703765657239;557.5101604083302;438.01265822784717;378.0;True;21.48054544878505;17.225435123043088;939.6450737304862;43.80370404015034;397.30336171231033;0.0285133804419004;0.17308786852295727;526.4814385331847;683.2765159082242;438.0443037974683;17.5;633.3059628360054;649.931487300026;2491.7777887192133;0.9898574929086145;238.34647720437988;151.86660071741426;R2 > 0.6;True;ok;3258.284639725194;713.9282908544401;0.9533372527579027;3233.3384536916924;633.9557266904071;20.0;True;3417.5821971367504;605.3812371759732;0.9633073958836302;3361.4072566674436;633.0895327580912;23.0;True;3280.4177563157905;568.3183352437418;0.96123453486088;3188.0164853033416;635.5388724811672;25.0;True;2376.210061122133;541.4308758410398;0.9202910613182791;2332.285889884012;664.7306422847097;30.0;True;1876.5596611258798;288.8256638345988;0.9549138638607174;1990.6150636327604;688.9325042554897;35.0;True;1723.9250010606947;310.7617197027257;0.9485771239257368;1881.5692295054478;700.7119023813282;30.0;True;1691.521764397913;607.5133292286773;0.8709116372558385;1798.5145549474958;711.1663166166364;22.0;True;3718.6682300101957;4848.777502180461;0.6099646473794714;2844.970369160469;614.0224940493533;10.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
63;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;4;1s;50.87799999999879;12125.738;4928.8859999999995;599.6211162123736;340.8169371833037;258.8041790290699;584.2514800659615;552.785317503106;426.0189873417694;610.75;True;-86.62513477543234;26.67458296524428;992.414158072782;73.34793077397832;498.5093331958592;0.026061615225333037;0.16057677241642865;526.4814385331847;683.2765159082242;438.0443037974683;17.5;652.3064323858648;657.6053906422218;2890.156726804469;0.9768881698150543;428.77617093690606;133.05405807895295;R2 > 0.6;True;ok;3729.5005916655077;1642.5186465939191;0.8810058344878444;3518.6076025475772;652.3064323858648;15.0;True;2896.965200127328;729.4113842485431;0.9320988560998297;2818.8470766529135;661.4735824417527;22.0;True;2346.2599018195206;263.8309461271483;0.9825012553848136;2417.3132167889266;673.6326227675758;26.0;True;2166.15766764948;191.26277759898312;0.9881486194102503;2263.553390894846;679.9036374879171;28.0;True;2326.5773304028035;327.9932898073894;0.9703324710714446;2370.6858195729797;675.3193528312784;28.0;True;3148.7929765174567;1084.7524763681404;0.8624672015088972;2884.119708067789;648.8043946563452;25.0;True;12177.084775562173;24155.013183475516;0.17311126614183106;5891.529160322697;562.9213184591808;23.0;False;28525767794.349686;0.0;2.944562528450968e-14;5103.067824956374;580.3998956879885;16.0;False;18399947103.8554;0.0;1.3784794249568609e-14;1278.9195802546562;891.78696077129;10.0;False;20045703704.264244;0.0;1.0633072100385225e-14;1052.4919539710236;979.6097493879267;6.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
64;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;5;1s;65.73300000000017;12140.593;4943.741000000001;615.2278563956257;268.4224258389031;346.8054305567226;578.6950529988876;561.6648900722575;488.4873417721519;-117.25;True;8.735630533628864;28.83444268131964;1004.5647871713488;61.78573929251329;341.36899860462995;0.029693347375905173;0.20261100419543104;526.4814385331847;683.2765159082242;438.0443037974683;17.5;684.4595145785115;675.9272873624617;1700.1751192735526;0.9907711953345505;152.65742147714582;157.83546749806737;R2 > 0.6;True;ok;1540.6605012817988;583.0190183822515;0.845218553315903;1434.862833142937;689.4870879602668;24.0;True;1687.0048864641526;398.0595944267134;0.9030572910723833;1604.312702264677;681.5563026752238;34.0;True;1749.8784853367495;405.65090995327455;0.908988540991474;1662.3153677000923;677.5408768091946;33.0;True;1833.2006971362525;352.7852437385004;0.9291782220749646;1745.424538374147;670.6858322732338;36.0;True;1770.1473313102974;459.5086714610452;0.9060715803069163;1681.5533774815863;680.202556543454;28.0;True;2142.5414042710377;528.7651277511832;0.9485759506517957;1988.4307630246208;640.9938608820471;18.0;True;1994.7869814346006;1521.8858135998657;0.8203999714275307;1775.5083867989329;669.4655290699405;10.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
65;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;6;1s;80.80299999999988;12155.663;4958.811000000001;518.0440651401947;258.8737700613956;259.1702950787991;519.18795551623;513.1653010811401;467.28481012658267;159.2500000000001;True;42.214111826564476;18.424964190609;967.3123704214509;41.835313917374165;441.70074391497025;0.03569997907232292;0.18490588763585625;526.4814385331847;683.2765159082242;438.0443037974683;17.5;553.7939404358797;581.3699500226502;2548.436728462379;0.9815458253051682;326.35546767634514;80.17167184256414;R2 > 0.6;True;ok;4396.830199258909;1228.6998023090878;0.9394431033869214;4651.924541090055;555.1198189502736;17.0;True;3427.5165393241464;749.4246163546368;0.945148236346053;3383.6585138650566;565.9412004952069;23.0;True;2740.2855789951345;470.38730861382555;0.9672497379231783;2690.7043468354295;580.6333057045748;22.0;True;2928.6570146112695;1461.1545891493142;0.7493660411983963;2521.38020833919;589.114414426985;25.0;True;2393.935944145094;1005.1761587022629;0.7659479778450363;2173.4400175967967;607.333053462961;31.0;True;2059.268749432867;945.5442668592987;0.7323757443917234;1941.1038798875238;629.1135285665274;31.0;True;1688.3062423281842;1037.3670320080384;0.6528326741523057;1682.2331027281423;661.927915953882;26.0;True;1844.2821953475473;1735.1245832240481;0.5778297759921933;1689.7380560097934;663.0381379897093;17.0;False;130198.87875058521;40528380.86430683;5.455371814746584e-05;1134.2367961847397;798.6460556936207;7.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
