;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;bestH0;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;KChadwick_S=100+/-100;K_CIW_S=100+/-100;R2Chadwick_S=100+/-100;K2Chadwick_S=100+/-100;H0Chadwick_S=100+/-100;Npts_S=100+/-100;validatedFit_S=100+/-100;KChadwick_S=150+/-100;K_CIW_S=150+/-100;R2Chadwick_S=150+/-100;K2Chadwick_S=150+/-100;H0Chadwick_S=150+/-100;Npts_S=150+/-100;validatedFit_S=150+/-100;KChadwick_S=200+/-100;K_CIW_S=200+/-100;R2Chadwick_S=200+/-100;K2Chadwick_S=200+/-100;H0Chadwick_S=200+/-100;Npts_S=200+/-100;validatedFit_S=200+/-100;KChadwick_S=250+/-100;K_CIW_S=250+/-100;R2Chadwick_S=250+/-100;K2Chadwick_S=250+/-100;H0Chadwick_S=250+/-100;Npts_S=250+/-100;validatedFit_S=250+/-100;KChadwick_S=300+/-100;K_CIW_S=300+/-100;R2Chadwick_S=300+/-100;K2Chadwick_S=300+/-100;H0Chadwick_S=300+/-100;Npts_S=300+/-100;validatedFit_S=300+/-100;KChadwick_S=350+/-100;K_CIW_S=350+/-100;R2Chadwick_S=350+/-100;K2Chadwick_S=350+/-100;H0Chadwick_S=350+/-100;Npts_S=350+/-100;validatedFit_S=350+/-100;KChadwick_S=400+/-100;K_CIW_S=400+/-100;R2Chadwick_S=400+/-100;K2Chadwick_S=400+/-100;H0Chadwick_S=400+/-100;Npts_S=400+/-100;validatedFit_S=400+/-100;KChadwick_S=450+/-100;K_CIW_S=450+/-100;R2Chadwick_S=450+/-100;K2Chadwick_S=450+/-100;H0Chadwick_S=450+/-100;Npts_S=450+/-100;validatedFit_S=450+/-100;KChadwick_S=500+/-100;K_CIW_S=500+/-100;R2Chadwick_S=500+/-100;K2Chadwick_S=500+/-100;H0Chadwick_S=500+/-100;Npts_S=500+/-100;validatedFit_S=500+/-100;KChadwick_S=550+/-100;K_CIW_S=550+/-100;R2Chadwick_S=550+/-100;K2Chadwick_S=550+/-100;H0Chadwick_S=550+/-100;Npts_S=550+/-100;validatedFit_S=550+/-100;KChadwick_S=600+/-100;K_CIW_S=600+/-100;R2Chadwick_S=600+/-100;K2Chadwick_S=600+/-100;H0Chadwick_S=600+/-100;Npts_S=600+/-100;validatedFit_S=600+/-100;KChadwick_S=650+/-100;K_CIW_S=650+/-100;R2Chadwick_S=650+/-100;K2Chadwick_S=650+/-100;H0Chadwick_S=650+/-100;Npts_S=650+/-100;validatedFit_S=650+/-100;KChadwick_S=700+/-100;K_CIW_S=700+/-100;R2Chadwick_S=700+/-100;K2Chadwick_S=700+/-100;H0Chadwick_S=700+/-100;Npts_S=700+/-100;validatedFit_S=700+/-100;KChadwick_S=750+/-100;K_CIW_S=750+/-100;R2Chadwick_S=750+/-100;K2Chadwick_S=750+/-100;H0Chadwick_S=750+/-100;Npts_S=750+/-100;validatedFit_S=750+/-100;KChadwick_S=800+/-100;K_CIW_S=800+/-100;R2Chadwick_S=800+/-100;K2Chadwick_S=800+/-100;H0Chadwick_S=800+/-100;Npts_S=800+/-100;validatedFit_S=800+/-100;KChadwick_S=850+/-100;K_CIW_S=850+/-100;R2Chadwick_S=850+/-100;K2Chadwick_S=850+/-100;H0Chadwick_S=850+/-100;Npts_S=850+/-100;validatedFit_S=850+/-100;KChadwick_S=900+/-100;K_CIW_S=900+/-100;R2Chadwick_S=900+/-100;K2Chadwick_S=900+/-100;H0Chadwick_S=900+/-100;Npts_S=900+/-100;validatedFit_S=900+/-100;KChadwick_S=950+/-100;K_CIW_S=950+/-100;R2Chadwick_S=950+/-100;K2Chadwick_S=950+/-100;H0Chadwick_S=950+/-100;Npts_S=950+/-100;validatedFit_S=950+/-100;KChadwick_S=1000+/-100;K_CIW_S=1000+/-100;R2Chadwick_S=1000+/-100;K2Chadwick_S=1000+/-100;H0Chadwick_S=1000+/-100;Npts_S=1000+/-100;validatedFit_S=1000+/-100;KChadwick_S=1050+/-100;K_CIW_S=1050+/-100;R2Chadwick_S=1050+/-100;K2Chadwick_S=1050+/-100;H0Chadwick_S=1050+/-100;Npts_S=1050+/-100;validatedFit_S=1050+/-100;KChadwick_S=1100+/-100;K_CIW_S=1100+/-100;R2Chadwick_S=1100+/-100;K2Chadwick_S=1100+/-100;H0Chadwick_S=1100+/-100;Npts_S=1100+/-100;validatedFit_S=1100+/-100
50;22-03-31;M8_P1_C1;22-03-31_M8_P1_C1;22-03-31_M8;1;1s;5.790999999999258;9114.963;1918.1109999999999;773.4585390902497;555.403314007488;218.0552250827617;740.5972570933941;544.3076241813274;22.379746835442347;1638.875;True;-166.21480433961824;31.154772711968477;772.6379442884734;58.82655785892393;546.5772017967583;0.01979368469928232;0.11593762437986496;344.1337122530863;258.52409673509203;5.829113924050034;1156.75;851.6011603620125;748.8052867187733;8778.353965621765;0.5480212781886343;8487.561876970994;228.91204054266564;R2 > 0.6;False;R2 < 0.6;2868.116947319702;3492.6867386131225;0.36981573321485084;1821.3983752280774;839.1605918225574;22.0;False;3337.606645676613;2445.6715100126385;0.5274930757988728;2567.628615094609;816.6811393505086;30.0;False;4582.572222518775;4059.477448963831;0.4867561904025238;3431.541270089555;795.3274397743517;25.0;False;20853.11762343494;74137.23040610415;0.06800454769732195;9528.861222256219;719.9762625930482;21.0;False;1552051724.487035;0.0;2.2145957921461558e-11;29362.06115701416;666.9089183315256;22.0;False;45944866893.87932;0.0;2.8474557658995263e-14;5750194507975408.0;597.1285116480468;15.0;False;42904188955.89134;0.0;3.415925733704646e-14;5.3634192658325704e+16;612.7253331612259;14.0;False;40151036844.38577;0.0;4.265175230859245e-14;691837323084052.8;630.7771191304117;10.0;False;84147701732.06377;0.0;3.2272948527612006e-14;12588.97899662594;778.4820019057472;7.0;False;81161816921.89;0.0;3.742945007483221e-14;2518.761716118902;990.2305118130189;6.0;False;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
51;22-03-31;M8_P1_C1;22-03-31_M8_P1_C1;22-03-31_M8;2;1s;21.39799999999923;9130.57;1933.7179999999998;339.9693312603983;162.20040835659074;177.76892290380755;395.75104846987233;396.54079322336975;76.11392405062861;890.75;True;20.985468720557037;34.90006008663458;1069.2905595041889;107.89216845263985;957.0097743152759;0.039285918269101064;0.19399377707102267;344.1337122530863;258.52409673509203;5.829113924050034;1156.75;388.0219245405659;359.7969024133662;5633.010083325971;0.7804983961420315;2896.2559140978938;15.23838964540937;R2 > 0.6;True;ok;3136.855915345387;2580.3268305639635;0.8252359106616786;2846.2089096697714;389.1858213011102;9.0;True;2683.305139196315;933.2401565453911;0.9357455879497732;2624.6696063862837;391.76716510166153;13.0;True;3074.71846757335;858.6952399787588;0.9439815928212762;2983.06184473743;387.3169689456101;16.0;True;3369.3696009570485;927.9902251514595;0.9454341894997568;3256.0480939464824;383.55682842189407;16.0;True;3762.4824582823703;666.6569645807294;0.9786060314267464;3659.721333980749;376.29194157963167;15.0;True;4228.2204106626805;1875.465956751646;0.8995339914228311;3912.5232630110904;373.4412317081597;13.0;True;2899.0242896211967;2998.6788990685764;0.5122108965574977;2176.851366808393;425.46488694587407;18.0;False;4717.937164394542;11455.634425806993;0.16006136120731082;1936.3056845552444;451.0076873537443;18.0;False;17668704433.17693;0.0;2.4305063632223496e-14;1346.9884298595562;529.1234496779907;15.0;False;41978495430.23681;0.0;3.655300483129614e-15;1521.1563235491535;512.3917504780768;15.0;False;31914.38302016176;1101336.2966127992;0.0033406066595754957;1953.229115375966;486.37365822455615;8.0;False;;;;;;4.0;False;;;;;;4.0;False;24643630011.113976;0.0;1.10688173345821e-13;26388.328356968734;291.5328473794349;7.0;False;4437576701.447345;0.0;8.333899641540244e-13;3705.5558862231183;449.3012863357532;9.0;False;4437576701.447345;0.0;8.333899641540244e-13;3705.5558862231183;449.3012863357532;9.0;False;42653814048.4437;0.0;1.0115540465819403e-14;3238.3044287798166;474.77016403938416;9.0;False;;;;;;4.0;False;;;;;;1.0;False;;;;;;1.0;False;;;;;;0.0;False
52;22-03-31;M8_P1_C1;22-03-31_M8_P1_C1;22-03-31_M8;3;1s;36.46500000000015;9145.637;1948.7850000000008;349.33549369255826;255.29114033634505;94.04435335621321;351.7627585633354;354.6339134034024;113.74050632910985;873.25;True;57.13253216120029;28.192939274681088;806.9277182717354;;;;;344.1337122530863;258.52409673509203;5.829113924050034;1156.75;;328.71067130590006;6985155.583564257;0.0005487483747011453;330463771.96456206;68.79505497616265;R2 > 0.6;False;R2 < 0.6;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
53;22-03-31;M8_P1_C1;22-03-31_M8_P1_C1;22-03-31_M8;4;1s;51.53199999999924;9160.704;1963.8519999999999;583.0030758715184;494.9077342467326;88.09534162478576;537.1293523113009;531.6952372328683;52.537974683542416;1715.8750000000002;True;121.50168169041262;43.149355876711226;525.3820551132266;;;;;344.1337122530863;258.52409673509203;5.829113924050034;1156.75;;586.5982450721195;6.392149308889421e+17;3.3124542770113547e-15;0.0;140.07080927615334;R2 > 0.6;False;R2 < 0.6;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
54;22-03-31;M8_P1_C1;22-03-31_M8_P1_C1;22-03-31_M8;5;1s;66.59900000000016;9175.771;1978.9190000000008;345.4118764663602;298.6386128863778;46.77326357998237;374.2497421881312;411.44301104354463;-134.0759493670853;1472.625;True;120.39627968971581;25.035983087720005;647.6940114839767;;;;;344.1337122530863;258.52409673509203;5.829113924050034;1156.75;;365.9695630418318;2.4704541033229143e+18;1.5001950702756616e-15;0.0;-3.6375262125329755;R2 > 0.6;False;R2 < 0.6;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
55;22-03-31;M8_P1_C1;22-03-31_M8_P1_C1;22-03-31_M8;6;1s;82.72400000000016;9191.896;1995.0440000000008;617.0037078707397;474.3940832847775;142.60962458596225;586.6439544456207;597.2958176158081;54.18354430379668;1605.6250000000002;True;143.80706016471595;14.381994754114857;525.3332716177002;48.684683701683554;3389.921483118501;0.010421000779591278;0.09575308626292452;344.1337122530863;258.52409673509203;5.829113924050034;1156.75;665.591365632608;570.498183656411;5.5518385751005896e+16;7.878783986577358e-14;0.0;24.825898340389358;R2 > 0.6;False;R2 < 0.6;2235.5284829022294;767.0016801328259;0.8808508017006601;2087.833128384208;662.1031813905236;22.0;True;3807.402936905569;2551.1167288275806;0.6472489935998673;3011.543155659095;645.8818658195156;23.0;True;40513.9019215322;341747.3043263751;0.014506140667288572;7273.419036865382;606.6086780627776;19.0;False;40325885121.26483;0.0;7.627061200667938e-15;2883.679804383777;681.0517424532367;15.0;False;47429689837.269875;0.0;1.4349793405723738e-15;939.4022699318323;843.8509640971806;12.0;False;67648201550.33855;0.0;4.597342138234714e-15;1577.501560956233;772.2191220870475;10.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;5.0;False;;;;;;5.0;False;46049193910.055176;0.0;1.6481363970879431e-13;35915.76835874924;627.1247319330951;6.0;False;;;;;;5.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;3.0;False;;;;;;2.0;False;;;;;;1.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
56;22-03-31;M8_P1_C1;22-03-31_M8_P1_C1;22-03-31_M8;7;1s;97.89099999999962;9207.063;2010.2110000000002;519.9933882239748;411.5608263857757;108.43256183819904;495.4024887778987;472.53765264182994;78.48734177215192;1125.25;True;-147.48981257414562;24.39949201721597;957.1220407669526;170.71067867722908;1418.4721126782435;0.012398509948712699;0.08080782520196662;344.1337122530863;258.52409673509203;5.829113924050034;1156.75;543.2597409415989;540.3455935770496;12675.379716647038;0.8769427491227073;4835.0945140936565;52.74328552785846;R2 > 0.6;True;ok;;;;;;3.0;False;;;;;;4.0;False;75371.53893076409;592251.1752615002;0.11099088550018901;35205.73197027005;534.0527195302736;6.0;False;25910.139772171882;36169.85134027153;0.5770566685551413;20784.3542849953;538.9452108988762;10.0;False;17560.72699705881;24369.215165930145;0.6239413302993421;14016.057141445348;545.3808267915501;9.0;True;11587.35573713931;10753.427582501427;0.7253361949251254;10260.663615343808;552.2722428021781;11.0;True;7457.654180792559;4758.551165509896;0.7791118390731836;7452.566438864207;561.411223370766;15.0;True;5326.846389266978;4014.2171651620533;0.7562158061005747;5952.288592261294;571.7338345328311;13.0;True;4758.069083608392;2301.6866798669016;0.8381121618059303;5612.98577812962;575.4543194024965;17.0;True;4843.787854429069;1967.981914716774;0.8800839813544638;5602.753130541921;575.9153035932001;17.0;True;6212.854077953327;3108.349144490121;0.8515689710814212;6311.180231933334;568.3959972388199;15.0;True;9162.23766910423;7349.093641227686;0.6906008245896558;7765.774907141301;554.865095361225;15.0;True;21372.27780666339;27943.389709597337;0.5709028443398736;17789.485982343333;507.4650842924793;11.0;False;61956.02373871699;294521.60926343093;0.12387535057594096;38751.86261554647;478.46344464210176;9.0;False;140636.4492702396;1469226.1637437607;0.023782376372454506;43654.172980508774;477.17134899805126;10.0;False;141439.3471497083;2075389.842179955;0.014622775132597028;25935.53924098085;496.2381920982223;9.0;False;36399.666927304854;225172.88068923505;0.09445364958901042;11088.270337598924;545.804197958651;8.0;False;66016003599.422455;0.0;1.8996096682632664e-13;112168.1491713054;456.32167271454387;9.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;3.0;False
57;22-03-31;M8_P1_C1;22-03-31_M8_P1_C1;22-03-31_M8;8;1s;112.95099999999913;9222.123;2025.2709999999997;417.2497949475425;340.79755260540514;76.45224234213737;402.48204818239674;386.5119463524611;-180.97468354430293;1304.6250000000002;True;-87.67050045234191;21.591600578617907;808.1174316766965;;;;;344.1337122530863;258.52409673509203;5.829113924050034;1156.75;;394.02598769410525;772484.9000432193;0.019505671337322204;5971072.820018742;47.64530548645962;R2 > 0.6;False;R2 < 0.6;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
58;22-03-31;M8_P1_C1;22-03-31_M8_P1_C1;22-03-31_M8;9;1s;128.01000000000022;9237.182;2040.3300000000008;240.20825802784051;214.75508341824752;25.453174609592992;255.84466084918722;254.09351606543805;-372.9367088607596;1102.5;True;-91.73107602502569;61.46790019668423;895.3414748401893;;;;;344.1337122530863;258.52409673509203;5.829113924050034;1156.75;;238.54653566005592;1.9644155380269243e+18;4.1296520642951054e-15;0.0;45.05715956558561;R2 > 0.6;False;R2 < 0.6;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
59;22-03-31;M8_P1_C1;22-03-31_M8_P1_C1;22-03-31_M8;10;1s;143.0709999999999;9252.243;2055.3910000000005;317.07307154029814;94.01830029714893;223.05477124314922;297.11080043742186;299.1575990609631;-327.74683544303844;1184.75;True;33.309082703996864;36.44759143522539;990.6077574565692;30.405854704800532;393.7222405053436;0.11515247152139378;0.2694487796570212;344.1337122530863;258.52409673509203;5.829113924050034;1156.75;490.56354985545363;283.4751578912361;2693.8137636602773;0.5396952122187479;2186.054369423283;209.51897128484597;R2 > 0.6;False;R2 < 0.6;982.7705832760826;513.4722724138974;0.6955681028746467;739.2075179942769;391.8643031199045;29.0;True;1956.5636332936926;1474.138221273319;0.5040626528348506;1330.0285940547155;315.70295604566826;31.0;False;57832657275.713524;0.0;4.563268543477564e-14;3.3562901488611963e+18;101.69390614342328;23.0;False;60032216077.56681;0.0;1.5512175767142774e-14;8.006729133295124e+17;108.10526660352363;23.0;False;71977024021.48341;0.0;9.28773512524543e-15;1.2952324131475679e+18;116.45625380434336;22.0;False;50386653893.67779;0.0;2.0527743657981514e-14;2.2185664396576338e+18;123.33053854108104;16.0;False;22035225630.839592;0.0;2.1887693988843744e-13;2.748323133691681e+17;128.5336709301534;11.0;False;;;;;;5.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
60;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;1;1s;5.790999999999258;12080.651;4883.799;657.9566394712934;375.25175680871143;282.704882662582;639.2263132058065;658.2511552533351;595.3544303797471;637.8749999999999;True;-46.023391404753966;21.49584015491995;959.4993214380692;46.12925538435147;379.7177685718439;0.029979974451337977;0.16256873659345442;528.3853299033535;671.7951070499256;438.83544303797316;554.75;697.9094810228281;732.4932762660053;2148.0970336724104;0.9835589423407484;262.76214370298817;-40.713254599820175;R2 > 0.6;True;ok;3136.5932367527403;829.5684522516822;0.9256007822898265;3074.4618213621907;714.3644079896553;22.0;True;2222.115889489282;477.5593993640116;0.9284598319576807;2158.120036887014;735.5832268720417;30.0;True;1606.0345185621718;195.22865761769754;0.9722978775680416;1688.1095152018918;764.318410239944;34.0;True;1661.7081294736179;257.9237923683463;0.9541819559020256;1725.7346438369732;764.4504802094084;35.0;True;2785.534980594359;1208.0710527983683;0.7472602649339573;2358.2645715529793;713.2765634631696;32.0;True;6217.688560749791;5826.22517336517;0.49777043187677134;4772.737210934407;603.0373811996934;22.0;False;49940289819.06185;0.0;1.7049886157595743e-14;103489.62775596484;431.1348873420888;12.0;False;1349.3457558908894;1999.5455745229647;0.7782923613028595;1526.071031911818;854.5604675476898;6.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
61;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;2;1s;21.22099999999955;12096.081;4899.229;773.8516960526189;525.3050038180536;248.54669223456528;713.9217473741987;672.3223725365901;547.0316455696202;84.875;True;3.4033036096625437;51.23941878807612;737.443320324621;72.19000798175507;306.8778683146059;0.03797876093434807;0.13451929431032045;528.3853299033535;671.7951070499256;438.83544303797316;554.75;880.7309021023563;853.9494970492473;2386.2111235441157;0.9858240782657824;298.718730368676;168.3722776260929;R2 > 0.6;True;ok;2000.8277869112846;397.9591296653266;0.9472184427598688;1939.1531300185038;873.2701624627459;26.0;True;2168.1954372524206;265.17447331898165;0.9701347850124542;2113.308351931745;865.6567963134048;36.0;True;2534.7878157216082;375.24478913599523;0.9542416012592345;2423.984677084971;849.4052598780995;38.0;True;3092.6584355283744;782.6270376650373;0.900094844815344;2862.3096989728965;825.4609957400927;31.0;True;4306.014801152708;2354.2694408417465;0.7552182860088601;3777.771307214032;784.4915942008562;21.0;True;32850.060609161475;275597.442528759;0.03130210728292955;15095.969227781854;652.454285769949;11.0;False;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
62;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;3;1s;36.05099999999948;12110.911;4914.059;581.2232822329785;309.9030248747331;271.3202573582454;573.5447991450387;557.5778264449841;436.7151898734178;236.25;True;26.608705656305574;17.27045438799555;937.6293643077066;43.04688380720582;398.0589281731454;0.029407918913111928;0.17265774992621938;528.3853299033535;671.7951070499256;438.83544303797316;554.75;625.4075901905408;642.9166529293834;2500.7754254698543;0.9895559684664049;242.62585142709395;143.84259821146043;R2 > 0.6;True;ok;3490.4969719395126;770.2589951261552;0.9555714590552358;3493.0420387222725;623.7870842528387;19.0;True;3736.369053912033;610.9701462104485;0.9685615202448961;3711.5706602426358;621.9294668317665;23.0;True;3290.5722545320386;701.1967870431408;0.9451190286957583;3177.2891744982903;629.8732292268842;24.0;True;2241.9907815875026;459.27740031818234;0.9345724154020443;2247.6498072472486;663.4368332077078;30.0;True;1862.9058973893827;227.67991755080357;0.9701747182648928;1996.4985510356692;681.517985368434;36.0;True;1730.0626539287996;258.62151802448943;0.9640602322604699;1898.5613169073204;691.8987232374911;30.0;True;1631.3877856708086;428.3439914345445;0.9265962830939266;1802.3092462648744;703.8382003394087;22.0;True;2613.8255240684657;1951.7862842560398;0.8266437346235062;2371.9382671534577;642.464946183555;10.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
63;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;4;1s;50.87799999999879;12125.738;4928.8859999999995;582.6258324090264;305.8220031644505;276.8038292445759;564.6611708895398;539.4165442285957;429.4999999999991;350.875;True;-65.56199260208996;22.45318600799217;1045.3617060895835;51.00030999370532;431.96169105402845;0.032019520336624016;0.1760074365115768;528.3853299033535;671.7951070499256;438.83544303797316;554.75;630.0455458118641;647.9585991934811;2426.2938394557586;0.9972514600253263;119.82387659058077;132.0686998949086;R2 > 0.6;True;ok;3114.5797305813476;1055.837948132701;0.9011262270213104;3000.0418842885515;637.7046887735788;19.0;True;2809.27937558817;542.4659929643431;0.9522894162248416;2754.5188732773445;641.3482381734153;25.0;True;2187.3447316435772;154.9807322992965;0.9923361726950712;2226.342690154842;658.6258205811822;28.0;True;2149.411850711921;155.32005192138968;0.9920309437679694;2189.170934473473;660.2415867067117;28.0;True;2301.168532635607;246.43105095828105;0.9819448193798093;2305.811632879186;654.5766409572201;29.0;True;2634.061260150356;275.25314081983197;0.9827933694915859;2570.229010330428;636.5616798559528;29.0;True;2990.046920935116;438.08125076480883;0.9772539559511424;2850.8631813314673;617.3496072719229;21.0;True;2829.841841792012;745.5112674637076;0.9579831768281675;2699.978658542963;628.0112876947513;14.0;True;2529.9149928861148;1309.6087700944518;0.9664066696451723;2482.215369472093;646.702487682813;6.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
64;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;5;1s;65.73300000000017;12140.593;4943.741000000001;598.1308441373494;273.2939660245611;324.8368781127883;580.3233583510241;547.8648284369547;489.6265822784808;-460.25;True;5.602214157769595;39.76147974776183;1003.0146557974916;62.58933656131484;332.98086500323313;0.03775703615856456;0.2030357465825647;528.3853299033535;671.7951070499256;438.83544303797316;554.75;699.1533070301957;672.6327231780265;1746.4174299835718;0.9953147059751742;113.40567373733438;173.24623834290378;R2 > 0.6;True;ok;1566.1977565813247;332.8879365238836;0.9453852347166399;1507.8308897128397;685.9567307677705;24.0;True;1687.9657997721222;233.30104826041816;0.9656310833440589;1630.311061315511;679.5943555916189;33.0;True;1864.831730191419;181.83813723679395;0.9808070716317117;1789.7381648430014;666.5764594356476;36.0;True;1963.8459020338476;198.26654015488066;0.9813635778429058;1865.4383593955286;659.2562025731845;33.0;True;1932.2054157217751;318.3277414972915;0.9631766817933881;1823.0390567058816;664.4167509257712;26.0;True;2119.351475361913;405.38664203072335;0.9706848355453831;1972.5555201213149;646.4555828146263;17.0;True;2248.777936198917;1886.3220723075601;0.8825328185688607;1997.3855622806936;642.959723241744;7.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
65;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;6;1s;80.80299999999988;12155.663;4958.811000000001;559.9392204761671;297.8213444815774;262.11787599458967;561.1602074126113;533.1112863738167;463.424050632912;-58.625;True;2.1040596862530947;18.397622655113302;987.5716205238786;40.68433202468479;426.1755225590779;0.03407306534605914;0.17460504502356083;528.3853299033535;671.7951070499256;438.83544303797316;554.75;590.9722401488178;625.432193284397;2667.3791503752177;0.9896874740098303;256.8235547164595;100.03369252064658;R2 > 0.6;True;ok;5561.160910561723;1366.1772259250356;0.9525483580435887;6253.43208129952;591.9848113600833;17.0;True;4097.825763886451;1053.6992715645724;0.9293877663275533;4068.659408405891;605.5883433927849;22.0;True;2916.058598991039;524.3259674764586;0.9622353488692376;2867.605456814234;626.4271540437816;23.0;True;2495.9527542559736;385.8600873296391;0.9659829520421065;2516.4581354356214;638.842558269363;27.0;True;2211.596309535634;258.31530076792114;0.9769010168532796;2302.8029424217907;649.916152353345;31.0;True;2049.5651709289873;270.9993221916018;0.9705894991607825;2168.182056533813;659.7011222311769;31.0;True;1865.5002583984476;326.8986908000493;0.9603751808716496;2034.2648196616208;673.1336281928922;25.0;True;1937.0245146442003;765.4400204549574;0.8938070355079105;2017.6144431752568;675.5249420064994;16.0;True;1262.8462912014131;1646.951088035365;0.7565773393974271;1516.6250479209434;754.2648906002746;7.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
