;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
509;21-10-25;M2_P1_C12;21-10-25_M2_P1_C12;21-10-25_M2;8;1s;87.979000000003;27454.685;13429.109000000002;40.95190301441759;-8.902460484430321;49.85436349884791;38.15125560294314;33.935047588420275;False;41.21246905127987;24.274758578158394;58.92464665121301;2106.8527514256516;0.8977676778010394;481.1519248892546;14.751881571908598;R2 > 0.9;False;R2 < 0.9;71.89742716439184;1367.0209195519883;0.9160539448490458;36.0;True;84.99546002482214;960.5809460398903;0.945266913329938;25.0;True;;;;0.0;False
510;21-10-25;M2_P1_C12;21-10-25_M2_P1_C12;21-10-25_M2;9;1s;99.93900000000212;27466.645;13441.069000000001;28.5810581284627;-7.755186230675008;36.33624435913771;27.933659873687702;30.47376094924789;False;41.21246905127987;24.274758578158394;32.93269368415603;2915.4485687402184;0.6969671337204073;1181.04521433817;6.651622621850493;R2 > 0.9;False;R2 < 0.9;50.01270105748198;1402.6610689391532;0.88502959193371;39.0;False;63.663399004976206;922.8760574409714;0.9338227431810504;27.0;True;;;;0.0;False
511;21-10-25;M2_P1_C12;21-10-25_M2_P1_C12;21-10-25_M2;10;1s;111.89900000000124;27478.605;13453.029;32.860076851101745;-7.557052978718275;40.41712982982002;33.88891007795905;34.182462569795234;False;41.21246905127987;24.274758578158394;48.16138765623504;2405.1612037526234;0.8667291262749515;615.9850546647622;6.431409190432078;R2 > 0.9;False;R2 < 0.9;60.110051851640044;1529.6816455191454;0.9604298203908616;39.0;True;62.2997524479729;1406.8893906194885;0.932278180904654;28.0;True;;;;0.0;False
512;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;1;1s;3.789999999997235;22640.063;8614.487;1014.8857272333112;782.5758875919087;232.3098396414025;880.7699637309217;983.6728890448392;True;998.3690347771276;428.04232104999664;1141.5403758544257;504.69401105586496;0.9681698946941518;88.525707422734;120.65244079662625;R2 > 0.9;True;ok;1141.5403758544257;504.69401105586496;0.9681698946941518;59.0;True;1141.5403758544257;504.69401105586496;0.9681698946941518;59.0;True;1141.5403758544257;504.69401105586496;0.9681698946941518;59.0;True
513;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;2;1s;16.284999999999854;22652.558;8626.982000000002;1284.6046992222584;949.5979617507642;335.00673747149426;1149.7702189373947;1208.304646334536;True;998.3690347771276;428.04232104999664;1473.3551173049023;231.48419984623092;0.9739337894910244;36.33597978613068;59.713038235472595;R2 > 0.9;True;ok;1473.3551173049023;231.48419984623092;0.9739337894910244;57.0;True;1473.3551173049023;231.48419984623092;0.9739337894910244;57.0;True;1473.3551173049023;231.48419984623092;0.9739337894910244;57.0;True
514;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;3;1s;28.15599999999904;22664.429;8638.853000000001;1153.692369091464;901.9622748614984;251.73009422996552;1246.8954815557913;1154.727203174564;True;998.3690347771276;428.04232104999664;1240.0529945472692;485.6566038122719;0.9764204667318677;76.45438883994387;83.73099057936452;R2 > 0.9;True;ok;1240.0529945472692;485.6566038122719;0.9764204667318677;54.0;True;1240.0529945472692;485.6566038122719;0.9764204667318677;54.0;True;1240.0529945472692;485.6566038122719;0.9764204667318677;54.0;True
515;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;4;1s;40.03399999999965;22676.307;8650.731000000002;1314.4962064056037;949.1401704017567;365.35603600384707;1121.4668141772354;1244.4921675286903;True;998.3690347771276;428.04232104999664;1461.6907157238224;225.89425844631265;0.994425330624638;18.761472683893828;130.1604360406459;R2 > 0.9;True;ok;1461.6907157238224;225.89425844631265;0.994425330624638;59.0;True;1461.6907157238224;225.89425844631265;0.994425330624638;59.0;True;1461.6907157238224;225.89425844631265;0.994425330624638;59.0;True
516;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;5;1s;52.08299999999872;22688.356;8662.78;1064.7482170748406;698.282799463097;366.46541761174353;1191.7106515460534;978.4095684335844;True;998.3690347771276;428.04232104999664;1211.3806631558807;293.4430554308694;0.9891816195105015;28.63835867753994;194.31365043970845;R2 > 0.9;True;ok;1211.3806631558807;293.4430554308694;0.9891816195105015;59.0;True;1211.3806631558807;293.4430554308694;0.9891816195105015;59.0;True;1211.3806631558807;293.4430554308694;0.9891816195105015;59.0;True
517;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;6;1s;64.10699999999997;22700.38;8674.804000000002;843.77279497153;523.1689859363728;320.60380903515716;862.8335925635693;803.2122938874265;True;998.3690347771276;428.04232104999664;1000.0056159943057;317.52580680543184;0.9943566056633476;22.575012611161696;105.24834046752812;R2 > 0.9;True;ok;1000.0056159943057;317.52580680543184;0.9943566056633476;55.0;True;1000.0056159943057;317.52580680543184;0.9943566056633476;55.0;True;1000.0056159943057;317.52580680543184;0.9943566056633476;55.0;True
518;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;7;1s;76.14899999999761;22712.422;8686.846;871.4374815152337;579.1734334344483;292.2640480807854;816.3466194425482;826.8560079449039;True;998.3690347771276;428.04232104999664;1005.6141605540453;367.70245730179687;0.998208054793184;14.904583329410798;100.70084825189815;R2 > 0.9;True;ok;1005.6141605540453;367.70245730179687;0.998208054793184;55.0;True;1005.6141605540453;367.70245730179687;0.998208054793184;55.0;True;1005.6141605540453;367.70245730179687;0.998208054793184;55.0;True
519;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;8;1s;88.19800000000032;22724.471;8698.895000000002;934.3925456211376;705.9378289064107;228.45471671472694;855.2880534627766;922.6507260844837;True;998.3690347771276;428.04232104999664;1058.2190227217393;551.7750891213608;0.9761302539308531;86.38232862069822;54.05566482963968;R2 > 0.9;True;ok;1058.2190227217393;551.7750891213608;0.9761302539308531;54.0;True;1058.2190227217393;551.7750891213608;0.9761302539308531;54.0;True;1058.2190227217393;551.7750891213608;0.9761302539308531;54.0;True
520;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;9;1s;100.2510000000002;22736.524;8710.948000000002;1004.6502554904902;854.4573172639712;150.192938226519;973.8639942989666;978.4031820827493;True;998.3690347771276;428.04232104999664;1088.212905183899;1099.1345969261988;0.978849189856326;161.8029542690333;28.302020489085862;R2 > 0.9;True;ok;1088.212905183899;1099.1345969261988;0.978849189856326;58.0;True;1088.212905183899;1099.1345969261988;0.978849189856326;58.0;True;1088.212905183899;1099.1345969261988;0.978849189856326;58.0;True
521;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;10;1s;112.30400000000007;22748.577;8723.001000000002;1159.3340449256846;838.7033391153459;320.63070581033867;1031.0836613448691;1062.1050601874122;True;998.3690347771276;428.04232104999664;1271.685153020319;349.1989548183247;0.994693295473079;24.5277818639546;130.2406130062859;R2 > 0.9;True;ok;1271.685153020319;349.1989548183247;0.994693295473079;58.0;True;1271.685153020319;349.1989548183247;0.994693295473079;58.0;True;1271.685153020319;349.1989548183247;0.994693295473079;58.0;True
522;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;1;1s;3.787000000000262;22900.423;8874.847;1456.7305603387113;955.891203906197;500.83935643251425;1522.597088730237;1426.1590972120812;True;1751.14329967284;820.3243164069311;1726.4234578340006;141.04771058649632;0.9874550178701104;18.026532949418083;296.81247004124407;R2 > 0.9;True;ok;1726.4234578340006;141.04771058649632;0.9874550178701104;55.0;True;1726.4234578340006;141.04771058649632;0.9874550178701104;55.0;True;1726.4234578340006;141.04771058649632;0.9874550178701104;55.0;True
523;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;2;1s;16.12800000000061;22912.764;8887.188;1467.6211092705043;1126.235120534638;341.38598873586625;1349.2138473508708;1396.913018749751;True;1751.14329967284;820.3243164069311;1657.742785860226;253.52118194912566;0.9666279585546985;45.7055154584167;126.74216481911935;R2 > 0.9;True;ok;1657.742785860226;253.52118194912566;0.9666279585546985;58.0;True;1657.742785860226;253.52118194912566;0.9666279585546985;58.0;True;1657.742785860226;253.52118194912566;0.9666279585546985;58.0;True
524;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;3;1s;28.09100000000035;22924.727;8899.151;1685.3703701992952;-205.27696282280203;1890.6473330220972;1528.3547845419803;1634.1270304212017;False;1751.14329967284;820.3243164069311;1992.3458013755487;123.39658517516207;0.8585769923928808;47.536842991193;67.21808881923516;R2 > 0.9;False;R2 < 0.9;1798.902592306224;421.8691047204675;0.9831726937763225;58.0;True;1798.902592306224;421.8691047204675;0.9831726937763225;58.0;True;1992.3458013755487;123.39658517516207;0.8585769923928808;59.0;False
525;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;4;1s;40.01300000000265;22936.649;8911.073000000002;1600.2224543593009;1444.13848332211;156.08397103719085;1619.2592364234679;1659.9888022173077;False;1751.14329967284;820.3243164069311;1685.5370960528376;809.1299546680576;0.9822094824651432;111.50380620017131;10.083728696642538;R2 > 0.9;True;ok;1685.5370960528376;809.1299546680576;0.9822094824651432;58.0;True;1685.5370960528376;809.1299546680576;0.9822094824651432;58.0;True;1685.5370960528376;809.1299546680576;0.9822094824651432;58.0;True
526;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;5;1s;51.94599999999991;22948.582;8923.006;1684.1635002876383;1385.117989950646;299.04551033699227;1725.2727764560232;1626.4423110244816;False;1751.14329967284;820.3243164069311;1839.6761249467152;281.16659515990824;0.9944856726275015;21.33177863448259;144.91571187241607;R2 > 0.9;True;ok;1839.6761249467152;281.16659515990824;0.9944856726275015;55.0;True;1839.6761249467152;281.16659515990824;0.9944856726275015;55.0;True;1839.6761249467152;281.16659515990824;0.9944856726275015;55.0;True
527;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;6;1s;63.91900000000169;22960.555;8934.979000000001;1851.2489850822897;1614.4326258982246;236.81635918406505;1679.3114354186805;1778.114802245214;False;1751.14329967284;820.3243164069311;1975.4221707456288;361.38576909900934;0.9907142782726854;35.120805507016826;126.29914414835639;R2 > 0.9;True;ok;1975.4221707456288;361.38576909900934;0.9907142782726854;59.0;True;1975.4221707456288;361.38576909900934;0.9907142782726854;59.0;True;1975.4221707456288;361.38576909900934;0.9907142782726854;59.0;True
528;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;7;1s;75.89199999999983;22972.528;8946.952;;;;;;False;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
529;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;8;1s;88.65400000000227;22985.29;8959.714000000002;;;;;;False;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
530;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;9;1s;99.69400000000314;22996.33;8970.754000000003;2208.5182561937295;2062.0140253924883;146.5042308012412;2230.804220515228;2189.673101488165;False;1751.14329967284;820.3243164069311;2275.1373630720045;1250.6586841468315;0.876144762190783;504.93258707014945;65.06711761184943;R2 > 0.9;False;R2 < 0.9;2275.1373630720045;1250.6586841468315;0.876144762190783;55.0;False;2275.1373630720045;1250.6586841468315;0.876144762190783;55.0;False;2275.1373630720045;1250.6586841468315;0.876144762190783;55.0;False
531;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;10;1s;111.63900000000284;23008.275;8982.699000000002;2243.1214599714;2086.889221627239;156.23223834416103;2238.68759922835;2246.6707255636647;False;1751.14329967284;820.3243164069311;2315.8397579058037;999.1200284337773;0.9443090035359069;252.3554995927724;119.54712087911503;R2 > 0.9;True;ok;2315.8397579058037;999.1200284337773;0.9443090035359069;58.0;True;2315.8397579058037;999.1200284337773;0.9443090035359069;58.0;True;2315.8397579058037;999.1200284337773;0.9443090035359069;58.0;True
532;21-10-25;M2_P1_C3;21-10-25_M2_P1_C3;21-10-25_M2;1;1s;3.788999999997032;23325.778;9300.202;879.400503309842;510.0460026242422;369.35450068559976;791.8583695435043;770.2738827831722;True;791.8583695435043;431.08381676913143;1031.762192365078;228.37372336715558;0.9902545012267538;20.596215078479304;173.1482152902613;R2 > 0.9;True;ok;1031.762192365078;228.37372336715558;0.9902545012267538;59.0;True;1031.762192365078;228.37372336715558;0.9902545012267538;59.0;True;1031.762192365078;228.37372336715558;0.9902545012267538;59.0;True
533;21-10-25;M2_P1_C3;21-10-25_M2_P1_C3;21-10-25_M2;2;1s;16.99499999999898;23338.984;9313.408000000001;1017.8137429152233;485.2312896491385;532.5824532660848;778.213678727331;815.3534538862509;True;791.8583695435043;431.08381676913143;1224.6717848907065;113.95263944393493;0.9847365447853383;12.758917598198934;301.0723371353379;R2 > 0.9;True;ok;1224.6717848907065;113.95263944393493;0.9847365447853383;55.0;True;1224.6717848907065;113.95263944393493;0.9847365447853383;55.0;True;1224.6717848907065;113.95263944393493;0.9847365447853383;55.0;True
534;21-10-25;M2_P1_C3;21-10-25_M2_P1_C3;21-10-25_M2;3;1s;28.919999999998254;23350.909;9325.333;837.1903039191992;443.69213845999957;393.49816545919964;777.283378371259;718.3601058824138;True;791.8583695435043;431.08381676913143;950.9351138431592;203.48617537051942;0.986742785738926;20.920348435071958;183.30757625093383;R2 > 0.9;True;ok;950.9351138431592;203.48617537051942;0.986742785738926;59.0;True;950.9351138431592;203.48617537051942;0.986742785738926;59.0;True;950.9351138431592;203.48617537051942;0.986742785738926;59.0;True
535;21-10-25;M2_P1_C3;21-10-25_M2_P1_C3;21-10-25_M2;4;1s;40.8169999999991;23362.806;9337.230000000001;665.2095312556817;386.842034429103;278.36749682657864;522.1010167142022;503.02857006531895;True;791.8583695435043;431.08381676913143;788.5261709901881;310.51944737938214;0.9902586223753838;27.57850328322013;48.135726560930834;R2 > 0.9;True;ok;788.5261709901881;310.51944737938214;0.9902586223753838;59.0;True;790.0942551631808;306.14634793798626;0.9910614068394809;58.0;True;788.5261709901881;310.51944737938214;0.9902586223753838;59.0;True
536;21-10-25;M2_P1_C3;21-10-25_M2_P1_C3;21-10-25_M2;5;1s;52.7589999999982;23374.748;9349.172;721.3023230769417;373.5877528363685;347.71457024057315;679.9234962825328;718.6346086547867;True;791.8583695435043;431.08381676913143;859.7659334670142;227.7465883929577;0.9806339829335255;28.489663968327363;158.2907543904089;R2 > 0.9;True;ok;859.7659334670142;227.7465883929577;0.9806339829335255;57.0;True;865.6970232306182;218.51496961409273;0.9837066778428233;55.0;True;859.7659334670142;227.7465883929577;0.9806339829335255;57.0;True
537;21-10-25;M2_P1_C3;21-10-25_M2_P1_C3;21-10-25_M2;6;1s;64.70599999999831;23386.695;9361.119;746.5599624933544;381.01640314176984;365.5435593515846;719.6779289838976;753.833442478008;True;791.8583695435043;431.08381676913143;881.0772406024429;216.21544025544642;0.987404345172383;21.53406417656612;147.79493853819213;R2 > 0.9;True;ok;881.0772406024429;216.21544025544642;0.987404345172383;59.0;True;881.0772406024429;216.21544025544642;0.987404345172383;59.0;True;881.0772406024429;216.21544025544642;0.987404345172383;59.0;True
538;21-10-25;M2_P1_C3;21-10-25_M2_P1_C3;21-10-25_M2;7;1s;76.65299999999843;23398.642;9373.066;881.4945001986526;500.73397443795966;380.760525760693;798.2825409727841;852.5395056513864;True;791.8583695435043;431.08381676913143;1055.7296070766624;186.6030158603325;0.9933694527869248;13.71995543136984;96.87833405564788;R2 > 0.9;True;ok;1055.7296070766624;186.6030158603325;0.9933694527869248;59.0;True;1055.7296070766624;186.6030158603325;0.9933694527869248;59.0;True;1055.7296070766624;186.6030158603325;0.9933694527869248;59.0;True
539;21-10-25;M2_P1_C3;21-10-25_M2_P1_C3;21-10-25_M2;8;1s;88.59699999999793;23410.586;9385.01;870.2160636639577;552.6421806113112;317.57388305264647;833.4880268215688;837.6491909862464;True;791.8583695435043;431.08381676913143;973.1761839650895;251.45068713742293;0.991045300147704;21.982594543883295;95.85798783530572;R2 > 0.9;True;ok;973.1761839650895;251.45068713742293;0.991045300147704;59.0;True;973.1761839650895;251.45068713742293;0.991045300147704;59.0;True;973.1761839650895;251.45068713742293;0.991045300147704;59.0;True
540;21-10-25;M2_P1_C3;21-10-25_M2_P1_C3;21-10-25_M2;9;1s;100.54499999999824;23422.534;9396.958;1003.9644265752066;527.1752513299894;476.7891752452173;906.656464710064;947.4726476868605;True;791.8583695435043;431.08381676913143;1183.6726384510598;117.74579873789233;0.9933675297774619;8.971510396784737;95.27856300614212;R2 > 0.9;True;ok;1183.6726384510598;117.74579873789233;0.9933675297774619;53.0;True;1183.6726384510598;117.74579873789233;0.9933675297774619;53.0;True;1183.6726384510598;117.74579873789233;0.9933675297774619;53.0;True
541;21-10-25;M2_P1_C3;21-10-25_M2_P1_C3;21-10-25_M2;10;1s;112.49299999999856;23434.482;9408.906;1057.9598085849782;572.1282005315502;485.831608053428;985.0349253860024;978.7341915079608;True;791.8583695435043;431.08381676913143;1249.859380602332;123.2542269045099;0.9965156273449377;9.53993543814569;195.78726650136787;R2 > 0.9;True;ok;1249.859380602332;123.2542269045099;0.9965156273449377;58.0;True;1249.859380602332;123.2542269045099;0.9965156273449377;58.0;True;1249.859380602332;123.2542269045099;0.9965156273449377;58.0;True
542;21-10-25;M2_P1_C4;21-10-25_M2_P1_C4;21-10-25_M2;1;1s;3.786000000000058;23527.035;9501.459;618.4534758528724;307.50014826092;310.9533275919524;660.7534455287464;586.7997950060117;True;537.9421447315046;236.0180091937359;760.4174135995979;400.3808890054812;0.9974685738690479;17.590886331305683;136.54041695451815;R2 > 0.9;True;ok;763.0460547429591;392.5753337340609;0.9979611125005626;55.0;True;765.4331430469985;385.7537570481883;0.9969146961630795;41.0;True;760.4174135995979;400.3808890054812;0.9974685738690479;58.0;True
543;21-10-25;M2_P1_C4;21-10-25_M2_P1_C4;21-10-25_M2;2;1s;15.989000000001395;23539.238;9513.662000000002;562.9985252650869;241.11503346504105;321.8834918000458;534.7964402773341;467.69053191704984;True;537.9421447315046;236.0180091937359;712.2925565536457;351.02730260158427;0.9929297536201863;24.88067338403323;148.06397835969665;R2 > 0.9;True;ok;720.948363274173;330.24381243210604;0.9955137241907772;53.0;True;728.5876159197788;312.482932447562;0.9943595175651259;41.0;True;712.2925565536457;351.02730260158427;0.9929297536201863;59.0;True
544;21-10-25;M2_P1_C4;21-10-25_M2_P1_C4;21-10-25_M2;3;1s;27.868999999998778;23551.118;9525.542;419.4103510309146;183.45418997148272;235.9561610594319;440.387513675307;404.7248413220125;True;537.9421447315046;236.0180091937359;504.3047838116796;544.8272676206642;0.9668373165809838;84.76107687174687;94.58239335297276;R2 > 0.9;True;ok;519.4135250257518;469.99962181406966;0.9767667762948046;51.0;True;547.2090899047197;361.21133523900454;0.9926481074783416;38.0;True;504.3047838116796;544.8272676206642;0.9668373165809838;59.0;True
545;21-10-25;M2_P1_C4;21-10-25_M2_P1_C4;21-10-25_M2;4;1s;39.65200000000186;23562.901;9537.325000000003;507.79821989548117;217.94447310371288;289.8537467917683;423.96608222503664;453.2282441005275;True;537.9421447315046;236.0180091937359;634.1333334349561;439.99685586827945;0.9964246022316304;22.48955867784707;119.5800352499682;R2 > 0.9;True;ok;635.2441693508645;435.8091244201639;0.9951898677631366;53.0;True;625.7136074282158;478.65219064489696;0.9919611417878316;41.0;True;634.1333334349561;439.99685586827945;0.9964246022316304;59.0;True
546;21-10-25;M2_P1_C4;21-10-25_M2_P1_C4;21-10-25_M2;5;1s;51.42099999999846;23574.67;9549.094;576.6984236443894;283.8849024792594;292.81352116513006;497.8275665893575;535.4701394712674;True;537.9421447315046;236.0180091937359;716.4114079966729;359.6372312346713;0.9880430973695752;33.97275626368457;94.27880593142936;R2 > 0.9;True;ok;716.4114079966729;359.6372312346713;0.9880430973695752;58.0;True;737.249117946514;307.7077536916767;0.9941797277252106;42.0;True;716.4114079966729;359.6372312346713;0.9880430973695752;58.0;True
547;21-10-25;M2_P1_C4;21-10-25_M2_P1_C4;21-10-25_M2;6;1s;63.35299999999916;23586.602;9561.026;506.5784153416571;247.35016302148915;259.22825232016794;495.898746149564;484.1393155947676;True;537.9421447315046;236.0180091937359;615.552136952359;501.9748190709024;0.9846472809944634;54.21406099281421;105.24253019543539;R2 > 0.9;True;ok;622.5605053450032;471.706430581465;0.9867523845028725;53.0;True;644.7735877669777;386.8380808752822;0.9959800220135443;39.0;True;615.552136952359;501.9748190709024;0.9846472809944634;58.0;True
548;21-10-25;M2_P1_C4;21-10-25_M2_P1_C4;21-10-25_M2;7;1s;75.30199999999968;23598.551;9572.975;757.1234923601214;312.80674257156215;444.31674978855926;591.1760057277893;686.1967068068996;True;537.9421447315046;236.0180091937359;945.6162348253819;250.44767149297135;0.9976311125540004;10.533469154459453;209.97239073538458;R2 > 0.9;True;ok;947.6830913423191;247.6338364174901;0.9977851028832445;55.0;True;951.2951562869642;242.74508449491452;0.996073795410716;43.0;True;945.6162348253819;250.44767149297135;0.9976311125540004;57.0;True
549;21-10-25;M2_P1_C4;21-10-25_M2_P1_C4;21-10-25_M2;8;1s;87.25;23610.499;9584.923;670.2665145614619;332.97974740103837;337.28676716042355;671.778631692717;611.2657452164594;True;537.9421447315046;236.0180091937359;817.0892690156315;361.14810490974213;0.9985013413986163;12.289863420668098;177.3403152795704;R2 > 0.9;True;ok;817.7000526060913;359.5714552269822;0.9985455186905787;57.0;True;817.6632062644384;360.2345400806492;0.998002023767574;44.0;True;817.0892690156315;361.14810490974213;0.9985013413986163;58.0;True
550;21-10-25;M2_P1_C4;21-10-25_M2_P1_C4;21-10-25_M2;9;1s;99.19599999999993;23622.445;9596.869;573.2153386264898;295.19568762206654;278.0196510044233;550.4071859161743;567.9928231993538;True;537.9421447315046;236.0180091937359;699.7105551980876;435.69200666195286;0.9903935147134068;37.478033723278145;108.67106270912109;R2 > 0.9;True;ok;703.5745691378539;422.0219084957835;0.9914519167170464;55.0;True;720.9160836166728;364.7191397176772;0.9962017776582444;42.0;True;699.7105551980876;435.69200666195286;0.9903935147134068;58.0;True
551;21-10-25;M2_P1_C4;21-10-25_M2_P1_C4;21-10-25_M2;10;1s;111.14400000000025;23634.393;9608.817000000001;622.003249161805;343.10167005383073;278.90157910797427;614.3314046431983;589.4842464988856;True;537.9421447315046;236.0180091937359;731.901628097413;479.9613598270381;0.9941054008217697;32.668604658303366;126.72374950278572;R2 > 0.9;True;ok;731.901628097413;479.9613598270381;0.9941054008217697;59.0;True;746.2865047025656;421.1685731801381;0.9967591789327022;44.0;True;731.901628097413;479.9613598270381;0.9941054008217697;59.0;True
552;21-10-25;M2_P1_C5;21-10-25_M2_P1_C5;21-10-25_M2;1;1s;3.787000000000262;23760.421;9734.845;1630.1899394631694;1106.1371278726215;524.0528115905479;1681.8975506356073;1325.828704369165;True;870.4732435265016;301.31835084722263;1838.4382060963526;166.79885013098587;0.9928594262527342;14.114045974479666;591.4797624492576;R2 > 0.9;True;ok;1838.4382060963526;166.79885013098587;0.9928594262527342;59.0;True;1838.4382060963526;166.79885013098587;0.9928594262527342;59.0;True;1838.4382060963526;166.79885013098587;0.9928594262527342;59.0;True
553;21-10-25;M2_P1_C5;21-10-25_M2_P1_C5;21-10-25_M2;2;1s;16.049000000002707;23772.683;9747.107000000002;847.8355581376227;636.8343805773334;211.0011775602893;861.7014401301235;761.8358062570885;True;870.4732435265016;301.31835084722263;979.3951857246753;609.7050076254676;0.9898942833809932;62.138845392616304;74.00791933433902;R2 > 0.9;True;ok;979.3951857246753;609.7050076254676;0.9898942833809932;52.0;True;979.3951857246753;609.7050076254676;0.9898942833809932;52.0;True;979.3951857246753;609.7050076254676;0.9898942833809932;52.0;True
554;21-10-25;M2_P1_C5;21-10-25_M2_P1_C5;21-10-25_M2;3;1s;27.99500000000262;23784.629;9759.053000000002;799.4844923416435;645.8994196115023;153.5850727301413;785.2031769022913;845.8772090420296;True;870.4732435265016;301.31835084722263;871.9020024420506;1130.5371385210562;0.9635658094006117;213.60762584542715;-13.38231308070408;R2 > 0.9;True;ok;871.9020024420506;1130.5371385210562;0.9635658094006117;59.0;True;873.0772425684468;1109.8852986949894;0.9641488972662504;58.0;True;871.9020024420506;1130.5371385210562;0.9635658094006117;59.0;True
555;21-10-25;M2_P1_C5;21-10-25_M2_P1_C5;21-10-25_M2;4;1s;39.939000000002125;23796.573;9770.997000000001;1049.8899166795516;836.442739101532;213.4471775780196;923.2761231495558;992.7839045676837;True;870.4732435265016;301.31835084722263;1170.954969569891;664.4720363298704;0.9873596920607116;73.45601330072304;93.7849263102189;R2 > 0.9;True;ok;1170.954969569891;664.4720363298704;0.9873596920607116;58.0;True;1170.954969569891;664.4720363298704;0.9873596920607116;58.0;True;1170.954969569891;664.4720363298704;0.9873596920607116;58.0;True
556;21-10-25;M2_P1_C5;21-10-25_M2_P1_C5;21-10-25_M2;5;1s;51.84500000000117;23808.479;9782.903;932.5117993379071;671.8060809587491;260.70571837915793;996.7991571430571;910.3547138205288;True;870.4732435265016;301.31835084722263;1075.3260077469843;514.0670560955651;0.975954458314571;76.16236330933958;95.28916382490661;R2 > 0.9;True;ok;1075.3260077469843;514.0670560955651;0.975954458314571;59.0;True;1074.220682552235;519.4912368650147;0.9749333968916776;58.0;True;1075.3260077469843;514.0670560955651;0.975954458314571;59.0;True
557;21-10-25;M2_P1_C5;21-10-25_M2_P1_C5;21-10-25_M2;6;1s;63.78200000000288;23820.416;9794.840000000002;875.4088445129272;591.7658167697969;283.64302774313035;871.1960361617266;821.5441807939965;True;870.4732435265016;301.31835084722263;1027.215831768953;436.28140124493905;0.9939168393849016;32.17100146540747;168.62152048803773;R2 > 0.9;True;ok;1027.215831768953;436.28140124493905;0.9939168393849016;57.0;True;1025.3771507257645;443.1200559459399;0.9926863329090513;53.0;True;1027.215831768953;436.28140124493905;0.9939168393849016;57.0;True
558;21-10-25;M2_P1_C5;21-10-25_M2_P1_C5;21-10-25_M2;7;1s;75.729000000003;23832.363;9806.787000000002;884.934863666441;665.3506739111558;219.58418975528514;870.3742658227789;868.103598837854;True;870.4732435265016;301.31835084722263;991.2012374952354;765.3824847792685;0.9654661684567926;139.0396095655749;42.32028036637803;R2 > 0.9;True;ok;991.2012374952354;765.3824847792685;0.9654661684567926;59.0;True;989.5080155701988;781.3037841134119;0.9650648273469936;58.0;True;991.2012374952354;765.3824847792685;0.9654661684567926;59.0;True
559;21-10-25;M2_P1_C5;21-10-25_M2_P1_C5;21-10-25_M2;8;1s;87.67500000000291;23844.309;9818.733000000002;3328.092924307163;3106.306532777592;221.78639152957066;799.1315637346897;716.276764717079;True;870.4732435265016;301.31835084722263;3498.530603161253;294.15454014154153;0.9966767502800556;19.58760635223382;2735.8449294636152;R2 > 0.9;True;ok;3498.530603161253;294.15454014154153;0.9966767502800556;47.0;True;3498.530603161253;294.15454014154153;0.9966767502800556;47.0;True;3498.530603161253;294.15454014154153;0.9966767502800556;47.0;True
