;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
1242;21-10-25;M2_P1_C12;21-10-25_M2_P1_C12;21-10-25_M2;5;1s;52.10100000000239;27418.807;13393.231000000002;45.4580085479447;-1.1753835168624391;46.63339206480714;51.48070761355734;49.83886042299332;5.746312934436219;11.375;False;30.937269595012577;237.1706596890712;466.9653794598191;867.6727862462438;41.21246905127987;24.274758578158394;2.4754887937976946;21.0;63.48993340317969;2889.5272549067604;0.880491207463367;801.6542940778081;0.8944100243638786;R2 > 0.9;False;R2 < 0.9;75.86508559472676;1763.402758355217;0.9417518116830044;37.0;True;84.13061179150684;1336.7490053349452;0.9258695913212643;25.0;True;;;;0.0;False
1243;21-10-25;M2_P1_C12;21-10-25_M2_P1_C12;21-10-25_M2;6;1s;64.0590000000011;27430.765;13405.189;45.057112582173886;9.54637393276289;35.510738649410996;45.9640923228535;45.82493938241464;3.4767802217113513;-2.625;False;27.92078902563132;231.9310808045272;1107.9732259031287;1173.301447807212;41.21246905127987;24.274758578158394;2.4754887937976946;21.0;56.31081741886332;3798.9751581883656;0.8619097105951418;1162.3114330262874;11.151233455687816;R2 > 0.9;False;R2 < 0.9;67.22913793240116;2190.101239545004;0.9269928829089262;40.0;True;73.60234664357094;1670.2512697637108;0.8961667079289857;28.0;False;;;;0.0;False
1244;21-10-25;M2_P1_C12;21-10-25_M2_P1_C12;21-10-25_M2;7;1s;76.01900000000023;27442.725;13417.149;50.345027355845104;-5.690627980551199;56.0356553363963;50.93168223478733;44.08618380676876;5.511810603939921;27.125;False;27.067426778249224;236.46920205095847;236.39478803618132;654.2582071037791;41.21246905127987;24.274758578158394;2.4754887937976946;21.0;79.81443513279058;1725.5964335574142;0.9646545252401211;227.32410054421644;27.349506396247307;R2 > 0.9;True;ok;81.23851125960563;1659.0581564850297;0.9439819301239611;41.0;True;82.73975382126682;1584.2550027537584;0.8898123227044877;29.0;False;;;;0.0;False
1245;21-10-25;M2_P1_C12;21-10-25_M2_P1_C12;21-10-25_M2;8;1s;87.979000000003;27454.685;13429.109000000002;40.95190301441759;-8.902460484430321;49.85436349884791;38.15125560294314;33.935047588420275;-4.775665253851457;14.0;False;31.21759956000585;240.36291057812292;568.9723684321999;838.3600693965874;41.21246905127987;24.274758578158394;2.4754887937976946;21.0;58.92464665121301;2106.8527514256516;0.8977676778010394;481.1519248892546;14.751881571908598;R2 > 0.9;False;R2 < 0.9;71.89742716439184;1367.0209195519883;0.9160539448490458;36.0;True;84.99546002482214;960.5809460398903;0.945266913329938;25.0;True;;;;0.0;False
1246;21-10-25;M2_P1_C12;21-10-25_M2_P1_C12;21-10-25_M2;9;1s;99.93900000000212;27466.645;13441.069000000001;28.5810581284627;-7.755186230675008;36.33624435913771;27.933659873687702;30.47376094924789;-6.5740899577663185;18.375;False;28.674924034781416;237.3173722595896;2860.001477878316;1379.846877146495;41.21246905127987;24.274758578158394;2.4754887937976946;21.0;32.93269368415603;2915.4485687402184;0.6969671337204073;1181.04521433817;6.651622621850493;R2 > 0.9;False;R2 < 0.9;50.01270105748198;1402.6610689391532;0.88502959193371;39.0;False;63.663399004976206;922.8760574409714;0.9338227431810504;27.0;True;;;;0.0;False
1247;21-10-25;M2_P1_C12;21-10-25_M2_P1_C12;21-10-25_M2;10;1s;111.89900000000124;27478.605;13453.029;32.860076851101745;-7.557052978718275;40.41712982982002;33.88891007795905;34.182462569795234;-1.2731959935767918;28.875;False;28.73388086887128;240.6617929905788;524.6803885544122;1021.8205195361612;41.21246905127987;24.274758578158394;2.4754887937976946;21.0;48.16138765623504;2405.1612037526234;0.8667291262749515;615.9850546647622;6.431409190432078;R2 > 0.9;False;R2 < 0.9;60.110051851640044;1529.6816455191454;0.9604298203908616;39.0;True;62.2997524479729;1406.8893906194885;0.932278180904654;28.0;True;;;;0.0;False
1248;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;1;1s;3.789999999997235;22640.063;8614.487;1014.8857272333112;782.5758875919087;232.3098396414025;880.7699637309217;983.6728890448392;733.6660212309009;-921.375;True;6.308086879957575;70.12875158594805;12.568779032221578;46.217989148293356;998.3690347771276;428.04232104999664;876.1500832046197;-698.25;1141.5403758544257;504.69401105586496;0.9681698946941518;88.525707422734;120.65244079662625;R2 > 0.9;True;ok;1141.5403758544257;504.69401105586496;0.9681698946941518;59.0;True;1141.5403758544257;504.69401105586496;0.9681698946941518;59.0;True;1141.5403758544257;504.69401105586496;0.9681698946941518;59.0;True
1249;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;2;1s;16.284999999999854;22652.558;8626.982000000002;1284.6046992222584;949.5979617507642;335.00673747149426;1149.7702189373947;1208.304646334536;1092.3161574095864;-876.75;True;5.761385566965721;64.07365184654549;7.881253791880808;28.94115991625507;998.3690347771276;428.04232104999664;876.1500832046197;-698.25;1473.3551173049023;231.48419984623092;0.9739337894910244;36.33597978613068;59.713038235472595;R2 > 0.9;True;ok;1473.3551173049023;231.48419984623092;0.9739337894910244;57.0;True;1473.3551173049023;231.48419984623092;0.9739337894910244;57.0;True;1473.3551173049023;231.48419984623092;0.9739337894910244;57.0;True
1250;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;3;1s;28.15599999999904;22664.429;8638.853000000001;1153.692369091464;901.9622748614984;251.73009422996552;1246.8954815557913;1154.727203174564;1019.7732945871865;-1048.25;True;6.980456001218387;65.12646515200966;20.709508753165217;45.57122280174134;998.3690347771276;428.04232104999664;876.1500832046197;-698.25;1240.0529945472692;485.6566038122719;0.9764204667318677;76.45438883994387;83.73099057936452;R2 > 0.9;True;ok;1240.0529945472692;485.6566038122719;0.9764204667318677;54.0;True;1240.0529945472692;485.6566038122719;0.9764204667318677;54.0;True;1240.0529945472692;485.6566038122719;0.9764204667318677;54.0;True
1251;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;4;1s;40.03399999999965;22676.307;8650.731000000002;1314.4962064056037;949.1401704017567;365.35603600384707;1121.4668141772354;1244.4921675286903;1086.9772676140449;-1006.25;True;4.660281480558893;62.423318907469714;7.932956827002529;28.812210609565643;998.3690347771276;428.04232104999664;876.1500832046197;-698.25;1461.6907157238224;225.89425844631265;0.994425330624638;18.761472683893828;130.1604360406459;R2 > 0.9;True;ok;1461.6907157238224;225.89425844631265;0.994425330624638;59.0;True;1461.6907157238224;225.89425844631265;0.994425330624638;59.0;True;1461.6907157238224;225.89425844631265;0.994425330624638;59.0;True
1252;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;5;1s;52.08299999999872;22688.356;8662.78;1064.7482170748406;698.282799463097;366.46541761174353;1191.7106515460534;978.4095684335844;820.1861259496823;-490.0;True;6.547186079638382;84.97711758615054;10.785841348145464;39.1803412750202;998.3690347771276;428.04232104999664;876.1500832046197;-698.25;1211.3806631558807;293.4430554308694;0.9891816195105015;28.63835867753994;194.31365043970845;R2 > 0.9;True;ok;1211.3806631558807;293.4430554308694;0.9891816195105015;59.0;True;1211.3806631558807;293.4430554308694;0.9891816195105015;59.0;True;1211.3806631558807;293.4430554308694;0.9891816195105015;59.0;True
1253;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;6;1s;64.10699999999997;22700.38;8674.804000000002;843.77279497153;523.1689859363728;320.60380903515716;862.8335925635693;803.2122938874265;655.1387669113878;-535.5;True;9.109489930523631;99.34401659106678;14.305623186857538;49.28769748489607;998.3690347771276;428.04232104999664;876.1500832046197;-698.25;1000.0056159943057;317.52580680543184;0.9943566056633476;22.575012611161696;105.24834046752812;R2 > 0.9;True;ok;1000.0056159943057;317.52580680543184;0.9943566056633476;55.0;True;1000.0056159943057;317.52580680543184;0.9943566056633476;55.0;True;1000.0056159943057;317.52580680543184;0.9943566056633476;55.0;True
1254;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;7;1s;76.14899999999761;22712.422;8686.846;871.4374815152337;579.1734334344483;292.2640480807854;816.3466194425482;826.8560079449039;696.9112412439747;-579.25;True;9.16074209195174;94.61372228301238;16.652723074138798;52.488224077848265;998.3690347771276;428.04232104999664;876.1500832046197;-698.25;1005.6141605540453;367.70245730179687;0.998208054793184;14.904583329410798;100.70084825189815;R2 > 0.9;True;ok;1005.6141605540453;367.70245730179687;0.998208054793184;55.0;True;1005.6141605540453;367.70245730179687;0.998208054793184;55.0;True;1005.6141605540453;367.70245730179687;0.998208054793184;55.0;True
1255;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;8;1s;88.19800000000032;22724.471;8698.895000000002;934.3925456211376;705.9378289064107;228.45471671472694;855.2880534627766;922.6507260844837;777.5227228834078;-611.625;True;8.8099295508811;82.93513734422518;17.632810394705633;55.69491352786086;998.3690347771276;428.04232104999664;876.1500832046197;-698.25;1058.2190227217393;551.7750891213608;0.9761302539308531;86.38232862069822;54.05566482963968;R2 > 0.9;True;ok;1058.2190227217393;551.7750891213608;0.9761302539308531;54.0;True;1058.2190227217393;551.7750891213608;0.9761302539308531;54.0;True;1058.2190227217393;551.7750891213608;0.9761302539308531;54.0;True
1256;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;9;1s;100.2510000000002;22736.524;8710.948000000002;1004.6502554904902;854.4573172639712;150.192938226519;973.8639942989666;978.4031820827493;857.5726756598974;-642.25;True;7.334881756467155;70.93265395160078;22.67293101364717;71.78779815838237;998.3690347771276;428.04232104999664;876.1500832046197;-698.25;1088.212905183899;1099.1345969261988;0.978849189856326;161.8029542690333;28.302020489085862;R2 > 0.9;True;ok;1088.212905183899;1099.1345969261988;0.978849189856326;58.0;True;1088.212905183899;1099.1345969261988;0.978849189856326;58.0;True;1088.212905183899;1099.1345969261988;0.978849189856326;58.0;True
1257;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;10;1s;112.30400000000007;22748.577;8723.001000000002;1159.3340449256846;838.7033391153459;320.63070581033867;1031.0836613448691;1062.1050601874122;925.3074854733757;-686.0;True;6.129484870715974;71.62793741813498;13.662696786702226;39.136250502884955;998.3690347771276;428.04232104999664;876.1500832046197;-698.25;1271.685153020319;349.1989548183247;0.994693295473079;24.5277818639546;130.2406130062859;R2 > 0.9;True;ok;1271.685153020319;349.1989548183247;0.994693295473079;58.0;True;1271.685153020319;349.1989548183247;0.994693295473079;58.0;True;1271.685153020319;349.1989548183247;0.994693295473079;58.0;True
1258;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;1;1s;3.787000000000262;22900.423;8874.847;1456.7305603387113;955.891203906197;500.83935643251425;1522.597088730237;1426.1590972120812;1155.6039666906418;605.5;True;5.637629324837013;66.08501947279522;5.253373165882469;20.28984011671471;1751.14329967284;820.3243164069311;1179.5081401403597;1182.125;1726.4234578340006;141.04771058649632;0.9874550178701104;18.026532949418083;296.81247004124407;R2 > 0.9;True;ok;1726.4234578340006;141.04771058649632;0.9874550178701104;55.0;True;1726.4234578340006;141.04771058649632;0.9874550178701104;55.0;True;1726.4234578340006;141.04771058649632;0.9874550178701104;55.0;True
1259;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;2;1s;16.12800000000061;22912.764;8887.188;1467.6211092705043;1126.235120534638;341.38598873586625;1349.2138473508708;1396.913018749751;1100.6383817363637;517.125;True;5.004229683379574;57.4534702127537;6.548478703101526;25.572498296398372;1751.14329967284;820.3243164069311;1179.5081401403597;1182.125;1657.742785860226;253.52118194912566;0.9666279585546985;45.7055154584167;126.74216481911935;R2 > 0.9;True;ok;1657.742785860226;253.52118194912566;0.9666279585546985;58.0;True;1657.742785860226;253.52118194912566;0.9666279585546985;58.0;True;1657.742785860226;253.52118194912566;0.9666279585546985;58.0;True
1260;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;3;1s;28.09100000000035;22924.727;8899.151;1685.3703701992952;-205.27696282280203;1890.6473330220972;1528.3547845419803;1634.1270304212017;1140.3849767258803;1005.375;False;3.7004697633491457;268.5362779745841;2.8627613753178918;28.907880132006994;1751.14329967284;820.3243164069311;1179.5081401403597;1182.125;1992.3458013755487;123.39658517516207;0.8585769923928808;47.536842991193;67.21808881923516;R2 > 0.9;False;R2 < 0.9;1798.902592306224;421.8691047204675;0.9831726937763225;58.0;True;1798.902592306224;421.8691047204675;0.9831726937763225;58.0;True;1992.3458013755487;123.39658517516207;0.8585769923928808;59.0;False
1261;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;4;1s;40.01300000000265;22936.649;8911.073000000002;1600.2224543593009;1444.13848332211;156.08397103719085;1619.2592364234679;1659.9888022173077;1049.9712890375288;1168.125;False;3.842258295253686;38.07647883029861;11.249222737422231;37.315428656267194;1751.14329967284;820.3243164069311;1179.5081401403597;1182.125;1685.5370960528376;809.1299546680576;0.9822094824651432;111.50380620017131;10.083728696642538;R2 > 0.9;True;ok;1685.5370960528376;809.1299546680576;0.9822094824651432;58.0;True;1685.5370960528376;809.1299546680576;0.9822094824651432;58.0;True;1685.5370960528376;809.1299546680576;0.9822094824651432;58.0;True
1262;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;5;1s;51.94599999999991;22948.582;8923.006;1684.1635002876383;1385.117989950646;299.04551033699227;1725.2727764560232;1626.4423110244816;1164.0818800650547;1089.375;False;4.259981720218309;43.16805900828341;7.149801571529769;22.46671169995678;1751.14329967284;820.3243164069311;1179.5081401403597;1182.125;1839.6761249467152;281.16659515990824;0.9944856726275015;21.33177863448259;144.91571187241607;R2 > 0.9;True;ok;1839.6761249467152;281.16659515990824;0.9944856726275015;55.0;True;1839.6761249467152;281.16659515990824;0.9944856726275015;55.0;True;1839.6761249467152;281.16659515990824;0.9944856726275015;55.0;True
1263;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;6;1s;63.91900000000169;22960.555;8934.979000000001;1851.2489850822897;1614.4326258982246;236.81635918406505;1679.3114354186805;1778.114802245214;1148.7162615773766;1206.625;False;3.073946701767969;31.89948130131769;6.076790447484074;20.905252750906367;1751.14329967284;820.3243164069311;1179.5081401403597;1182.125;1975.4221707456288;361.38576909900934;0.9907142782726854;35.120805507016826;126.29914414835639;R2 > 0.9;True;ok;1975.4221707456288;361.38576909900934;0.9907142782726854;59.0;True;1975.4221707456288;361.38576909900934;0.9907142782726854;59.0;True;1975.4221707456288;361.38576909900934;0.9907142782726854;59.0;True
1264;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;7;1s;75.89199999999983;22972.528;8946.952;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
1265;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;8;1s;88.65400000000227;22985.29;8959.714000000002;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
1266;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;9;1s;99.69400000000314;22996.33;8970.754000000003;2208.5182561937295;2062.0140253924883;146.5042308012412;2230.804220515228;2189.673101488165;1683.4990353453272;1358.875;False;3.0723282003754986;25.243185973241363;11.34163483099214;28.02073888682942;1751.14329967284;820.3243164069311;1179.5081401403597;1182.125;2275.1373630720045;1250.6586841468315;0.876144762190783;504.93258707014945;65.06711761184943;R2 > 0.9;False;R2 < 0.9;2275.1373630720045;1250.6586841468315;0.876144762190783;55.0;False;2275.1373630720045;1250.6586841468315;0.876144762190783;55.0;False;2275.1373630720045;1250.6586841468315;0.876144762190783;55.0;False
1267;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;10;1s;111.63900000000284;23008.275;8982.699000000002;2243.1214599714;2086.889221627239;156.23223834416103;2238.68759922835;2246.6707255636647;1812.7676485022607;1499.75;False;2.824109342504601;26.23600060867502;9.632467893819175;27.10955522693721;1751.14329967284;820.3243164069311;1179.5081401403597;1182.125;2315.8397579058037;999.1200284337773;0.9443090035359069;252.3554995927724;119.54712087911503;R2 > 0.9;True;ok;2315.8397579058037;999.1200284337773;0.9443090035359069;58.0;True;2315.8397579058037;999.1200284337773;0.9443090035359069;58.0;True;2315.8397579058037;999.1200284337773;0.9443090035359069;58.0;True
1268;21-10-25;M2_P1_C3;21-10-25_M2_P1_C3;21-10-25_M2;1;1s;3.788999999997032;23325.778;9300.202;879.400503309842;510.0460026242422;369.35450068559976;791.8583695435043;770.2738827831722;50.92149929495736;1612.625;True;5.989841834608586;82.7605851967484;10.263463298234214;37.52802111223536;791.8583695435043;431.08381676913143;-10.977627168772642;1593.375;1031.762192365078;228.37372336715558;0.9902545012267538;20.596215078479304;173.1482152902613;R2 > 0.9;True;ok;1031.762192365078;228.37372336715558;0.9902545012267538;59.0;True;1031.762192365078;228.37372336715558;0.9902545012267538;59.0;True;1031.762192365078;228.37372336715558;0.9902545012267538;59.0;True
1269;21-10-25;M2_P1_C3;21-10-25_M2_P1_C3;21-10-25_M2;2;1s;16.99499999999898;23338.984;9313.408000000001;1017.8137429152233;485.2312896491385;532.5824532660848;778.213678727331;815.3534538862509;20.458868353221987;1758.75;True;5.243042816009654;81.17394987220462;6.069901858795313;25.97047382382303;791.8583695435043;431.08381676913143;-10.977627168772642;1593.375;1224.6717848907065;113.95263944393493;0.9847365447853383;12.758917598198934;301.0723371353379;R2 > 0.9;True;ok;1224.6717848907065;113.95263944393493;0.9847365447853383;55.0;True;1224.6717848907065;113.95263944393493;0.9847365447853383;55.0;True;1224.6717848907065;113.95263944393493;0.9847365447853383;55.0;True
1270;21-10-25;M2_P1_C3;21-10-25_M2_P1_C3;21-10-25_M2;3;1s;28.919999999998254;23350.909;9325.333;837.1903039191992;443.69213845999957;393.49816545919964;777.283378371259;718.3601058824138;-48.38447417815587;1728.125;True;5.64990985619931;87.67131682027224;11.805631937103268;40.88913408461954;791.8583695435043;431.08381676913143;-10.977627168772642;1593.375;950.9351138431592;203.48617537051942;0.986742785738926;20.920348435071958;183.30757625093383;R2 > 0.9;True;ok;950.9351138431592;203.48617537051942;0.986742785738926;59.0;True;950.9351138431592;203.48617537051942;0.986742785738926;59.0;True;950.9351138431592;203.48617537051942;0.986742785738926;59.0;True
1271;21-10-25;M2_P1_C3;21-10-25_M2_P1_C3;21-10-25_M2;4;1s;40.8169999999991;23362.806;9337.230000000001;665.2095312556817;386.842034429103;278.36749682657864;522.1010167142022;503.02857006531895;-176.7976241220356;1574.125;True;6.972991390517633;101.17918816565808;14.327813873327077;59.58993817734608;791.8583695435043;431.08381676913143;-10.977627168772642;1593.375;788.5261709901881;310.51944737938214;0.9902586223753838;27.57850328322013;48.135726560930834;R2 > 0.9;True;ok;788.5261709901881;310.51944737938214;0.9902586223753838;59.0;True;790.0942551631808;306.14634793798626;0.9910614068394809;58.0;True;788.5261709901881;310.51944737938214;0.9902586223753838;59.0;True
1272;21-10-25;M2_P1_C3;21-10-25_M2_P1_C3;21-10-25_M2;5;1s;52.7589999999982;23374.748;9349.172;721.3023230769417;373.5877528363685;347.71457024057315;679.9234962825328;718.6346086547867;31.48965433439298;1469.125;True;7.255675874694621;103.6608558316336;13.522743187808704;50.44123963870496;791.8583695435043;431.08381676913143;-10.977627168772642;1593.375;859.7659334670142;227.7465883929577;0.9806339829335255;28.489663968327363;158.2907543904089;R2 > 0.9;True;ok;859.7659334670142;227.7465883929577;0.9806339829335255;57.0;True;865.6970232306182;218.51496961409273;0.9837066778428233;55.0;True;859.7659334670142;227.7465883929577;0.9806339829335255;57.0;True
1273;21-10-25;M2_P1_C3;21-10-25_M2_P1_C3;21-10-25_M2;6;1s;64.70599999999831;23386.695;9361.119;746.5599624933544;381.01640314176984;365.5435593515846;719.6779289838976;753.833442478008;5.162578447459964;1385.125;True;6.718659279128096;96.41830912090042;12.662913548101018;45.61451823657944;791.8583695435043;431.08381676913143;-10.977627168772642;1593.375;881.0772406024429;216.21544025544642;0.987404345172383;21.53406417656612;147.79493853819213;R2 > 0.9;True;ok;881.0772406024429;216.21544025544642;0.987404345172383;59.0;True;881.0772406024429;216.21544025544642;0.987404345172383;59.0;True;881.0772406024429;216.21544025544642;0.987404345172383;59.0;True
1274;21-10-25;M2_P1_C3;21-10-25_M2_P1_C3;21-10-25_M2;7;1s;76.65299999999843;23398.642;9373.066;881.4945001986526;500.73397443795966;380.760525760693;798.2825409727841;852.5395056513864;69.67882434005764;1496.25;True;5.757636748224197;78.16517253869817;8.132861476761203;33.318861289974535;791.8583695435043;431.08381676913143;-10.977627168772642;1593.375;1055.7296070766624;186.6030158603325;0.9933694527869248;13.71995543136984;96.87833405564788;R2 > 0.9;True;ok;1055.7296070766624;186.6030158603325;0.9933694527869248;59.0;True;1055.7296070766624;186.6030158603325;0.9933694527869248;59.0;True;1055.7296070766624;186.6030158603325;0.9933694527869248;59.0;True
1275;21-10-25;M2_P1_C3;21-10-25_M2_P1_C3;21-10-25_M2;8;1s;88.59699999999793;23410.586;9385.01;870.2160636639577;552.6421806113112;317.57388305264647;833.4880268215688;837.6491909862464;-31.544870669732063;1596.0;True;5.190079741140695;71.36267104778648;12.078191747558703;40.14545686240947;791.8583695435043;431.08381676913143;-10.977627168772642;1593.375;973.1761839650895;251.45068713742293;0.991045300147704;21.982594543883295;95.85798783530572;R2 > 0.9;True;ok;973.1761839650895;251.45068713742293;0.991045300147704;59.0;True;973.1761839650895;251.45068713742293;0.991045300147704;59.0;True;973.1761839650895;251.45068713742293;0.991045300147704;59.0;True
1276;21-10-25;M2_P1_C3;21-10-25_M2_P1_C3;21-10-25_M2;9;1s;100.54499999999824;23422.534;9396.958;1003.9644265752066;527.1752513299894;476.7891752452173;906.656464710064;947.4726476868605;-7.441901249608691;1813.0;True;5.241924060032722;65.05748756123013;7.107671017980807;23.44394590665425;791.8583695435043;431.08381676913143;-10.977627168772642;1593.375;1183.6726384510598;117.74579873789233;0.9933675297774619;8.971510396784737;95.27856300614212;R2 > 0.9;True;ok;1183.6726384510598;117.74579873789233;0.9933675297774619;53.0;True;1183.6726384510598;117.74579873789233;0.9933675297774619;53.0;True;1183.6726384510598;117.74579873789233;0.9933675297774619;53.0;True
1277;21-10-25;M2_P1_C3;21-10-25_M2_P1_C3;21-10-25_M2;10;1s;112.49299999999856;23434.482;9408.906;1057.9598085849782;572.1282005315502;485.831608053428;985.0349253860024;978.7341915079608;-90.72858732964914;1794.625;True;3.902874874016131;62.340639090873786;4.895707964891249;21.761068141897663;791.8583695435043;431.08381676913143;-10.977627168772642;1593.375;1249.859380602332;123.2542269045099;0.9965156273449377;9.53993543814569;195.78726650136787;R2 > 0.9;True;ok;1249.859380602332;123.2542269045099;0.9965156273449377;58.0;True;1249.859380602332;123.2542269045099;0.9965156273449377;58.0;True;1249.859380602332;123.2542269045099;0.9965156273449377;58.0;True
1278;21-10-25;M2_P1_C4;21-10-25_M2_P1_C4;21-10-25_M2;1;1s;3.786000000000058;23527.035;9501.459;618.4534758528724;307.50014826092;310.9533275919524;660.7534455287464;586.7997950060117;566.2022474793207;182.0;True;14.115140582327957;160.20127716508443;24.039346670225765;83.67842992427883;537.9421447315046;236.0180091937359;450.54716968130447;213.5;760.4174135995979;400.3808890054812;0.9974685738690479;17.590886331305683;136.54041695451815;R2 > 0.9;True;ok;763.0460547429591;392.5753337340609;0.9979611125005626;55.0;True;765.4331430469985;385.7537570481883;0.9969146961630795;41.0;True;760.4174135995979;400.3808890054812;0.9974685738690479;58.0;True
1279;21-10-25;M2_P1_C4;21-10-25_M2_P1_C4;21-10-25_M2;2;1s;15.989000000001395;23539.238;9513.662000000002;562.9985252650869;241.11503346504105;321.8834918000458;534.7964402773341;467.69053191704984;390.1968913178853;205.625;True;14.127002633910584;171.5700609922779;22.68797117580986;86.14366918021392;537.9421447315046;236.0180091937359;450.54716968130447;213.5;712.2925565536457;351.02730260158427;0.9929297536201863;24.88067338403323;148.06397835969665;R2 > 0.9;True;ok;720.948363274173;330.24381243210604;0.9955137241907772;53.0;True;728.5876159197788;312.482932447562;0.9943595175651259;41.0;True;712.2925565536457;351.02730260158427;0.9929297536201863;59.0;True
1280;21-10-25;M2_P1_C4;21-10-25_M2_P1_C4;21-10-25_M2;3;1s;27.868999999998778;23551.118;9525.542;419.4103510309146;183.45418997148272;235.9561610594319;440.387513675307;404.7248413220125;301.02133707555345;194.25;True;15.512042865732598;180.80211593236783;45.37166790538975;133.311337752369;537.9421447315046;236.0180091937359;450.54716968130447;213.5;504.3047838116796;544.8272676206642;0.9668373165809838;84.76107687174687;94.58239335297276;R2 > 0.9;True;ok;519.4135250257518;469.99962181406966;0.9767667762948046;51.0;True;547.2090899047197;361.21133523900454;0.9926481074783416;38.0;True;504.3047838116796;544.8272676206642;0.9668373165809838;59.0;True
1281;21-10-25;M2_P1_C4;21-10-25_M2_P1_C4;21-10-25_M2;4;1s;39.65200000000186;23562.901;9537.325000000003;507.79821989548117;217.94447310371288;289.8537467917683;423.96608222503664;453.2282441005275;320.6066307464607;277.375;True;13.956441346660023;171.05217062520762;27.418081854727053;97.23095762826166;537.9421447315046;236.0180091937359;450.54716968130447;213.5;634.1333334349561;439.99685586827945;0.9964246022316304;22.48955867784707;119.5800352499682;R2 > 0.9;True;ok;635.2441693508645;435.8091244201639;0.9951898677631366;53.0;True;625.7136074282158;478.65219064489696;0.9919611417878316;41.0;True;634.1333334349561;439.99685586827945;0.9964246022316304;59.0;True
1282;21-10-25;M2_P1_C4;21-10-25_M2_P1_C4;21-10-25_M2;5;1s;51.42099999999846;23574.67;9549.094;576.6984236443894;283.8849024792594;292.81352116513006;497.8275665893575;535.4701394712674;444.4409381599726;273.0;True;13.15732317252628;149.56413976928766;23.159505007913733;81.80524999374936;537.9421447315046;236.0180091937359;450.54716968130447;213.5;716.4114079966729;359.6372312346713;0.9880430973695752;33.97275626368457;94.27880593142936;R2 > 0.9;True;ok;716.4114079966729;359.6372312346713;0.9880430973695752;58.0;True;737.249117946514;307.7077536916767;0.9941797277252106;42.0;True;716.4114079966729;359.6372312346713;0.9880430973695752;58.0;True
1283;21-10-25;M2_P1_C4;21-10-25_M2_P1_C4;21-10-25_M2;6;1s;63.35299999999916;23586.602;9561.026;506.5784153416571;247.35016302148915;259.22825232016794;495.898746149564;484.1393155947676;434.25711032852223;304.4999999999999;True;15.284134978685184;170.1987917729639;34.68617851555454;109.35453180496619;537.9421447315046;236.0180091937359;450.54716968130447;213.5;615.552136952359;501.9748190709024;0.9846472809944634;54.21406099281421;105.24253019543539;R2 > 0.9;True;ok;622.5605053450032;471.706430581465;0.9867523845028725;53.0;True;644.7735877669777;386.8380808752822;0.9959800220135443;39.0;True;615.552136952359;501.9748190709024;0.9846472809944634;58.0;True
