;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
1330;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;23;1s;267.1919999999991;24637.125;10611.549;443.3663671583581;263.32640149613553;180.03996566222258;465.13009169080215;440.29607876821774;356.3617920562958;-616.0;True;20.508853618677584;170.40567938771082;50.30571547234976;144.58021308813682;433.77036081712913;314.36141156509046;334.7503017105753;-517.125;542.1577697181967;857.4060950746623;0.993421568993321;64.70929622023209;61.50481459635921;R2 > 0.9;True;ok;540.5910247314281;873.2233326678198;0.9923223838183683;49.0;True;531.5381902081864;990.2684431449936;0.9858517554881363;34.0;True;542.1577697181967;857.4060950746623;0.993421568993321;54.0;True
1331;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;24;1s;279.05899999999747;24648.992;10623.416;360.26229756645034;224.99702064106987;135.26527692538048;389.870622030179;390.28045822811123;307.0328730485114;-667.625;True;23.569042566193577;182.200966780526;71.52581268765313;201.48610259842346;433.77036081712913;314.36141156509046;334.7503017105753;-517.125;438.9271757249742;1248.609317537328;0.9857941971957211;141.24213752695732;-5.207153836109228;R2 > 0.9;True;ok;438.7960099975199;1251.5154295484592;0.979048189464933;45.0;True;434.38217275488154;1349.8110562617983;0.9411356028852806;31.0;True;435.27458507032935;1327.4657064004946;0.9367068432213584;30.0;True
1332;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;25;1s;290.8889999999992;24660.822;10635.246000000001;462.963906475177;318.3068579675728;144.6570485076042;425.65954396664165;434.56571421896797;331.44102035178366;-787.5;True;18.6748765010927;160.65770957855014;108.55893443554491;190.43931533797436;433.77036081712913;314.36141156509046;334.7503017105753;-517.125;517.8842691619182;1498.270647541519;0.9704570596092583;251.45216559183882;53.911443778775265;R2 > 0.9;True;ok;517.8473451310883;1499.2215110154311;0.9641062983982757;51.0;True;518.7217241354982;1474.3234220566496;0.9286863197287324;37.0;True;519.9950401949126;1439.0053023708667;0.919063788981705;35.0;True
1333;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;26;1s;302.7379999999976;24672.671;10647.095;503.34401638357923;371.9992929386699;131.34472344490933;455.6939412588979;463.722024645572;370.8911523304487;-750.75;True;18.23139525220447;143.0167467246264;67.76061424600854;170.12012148008264;433.77036081712913;314.36141156509046;334.7503017105753;-517.125;570.8822807514953;1450.8830176969311;0.9751059217086402;225.2955219490009;67.12551274616908;R2 > 0.9;True;ok;570.8822807514953;1450.8830176969311;0.9751059217086402;55.0;True;583.7069464339083;1179.5031010011458;0.9750792818418004;39.0;True;581.3566040048751;1225.1688509813305;0.9793305461144272;43.0;True
1334;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;27;1s;314.59599999999773;24684.529;10658.953;533.3780685919178;412.60397713840666;120.77409145351112;453.21530158999667;482.696725444903;412.44989984943913;-753.3750000000001;True;18.20831909952592;138.67962104837295;53.326868934312635;159.83900172877702;433.77036081712913;314.36141156509046;334.7503017105753;-517.125;617.8601906480603;1624.6538196197912;0.9546895510828491;352.53022479457513;35.46890732097654;R2 > 0.9;True;ok;617.8601906480603;1624.6538196197912;0.9546895510828491;54.0;True;600.5424366605254;2284.870487004418;0.9185060041246227;40.0;True;603.437393660136;2141.209344171968;0.9275480540973816;42.0;True
1335;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;28;1s;326.4429999999993;24696.376;10670.800000000001;561.6260365142639;405.1276880918499;156.49834842241398;490.2090718816273;501.20054215617165;429.08221086183767;-667.625;True;18.868279190342328;143.09665402224616;48.11590969398544;131.67286306573683;433.77036081712913;314.36141156509046;334.7503017105753;-517.125;662.2262368913877;1039.787147971523;0.9840229293649977;129.82661738727074;109.79961457041554;R2 > 0.9;True;ok;662.2262368913877;1039.787147971523;0.9840229293649977;53.0;True;651.3449325626272;1212.1862843743293;0.9685482788912352;39.0;True;662.2262368913877;1039.787147971523;0.9840229293649977;53.0;True
1336;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;29;1s;338.29199999999764;24708.225;10682.649;551.8422326521285;378.4218657206334;173.4203669314951;514.8818323264315;538.8805469387626;462.40949339503163;-684.25;True;18.15445804948928;149.54422788426405;47.41442842605885;131.7330853779932;433.77036081712913;314.36141156509046;334.7503017105753;-517.125;646.9817964574639;931.451706115032;0.9949170530721022;63.92244055164224;55.55529031611195;R2 > 0.9;True;ok;646.9817964574639;931.451706115032;0.9949170530721022;54.0;True;640.6299082607799;1015.5006142408452;0.9918089178649717;39.0;True;646.9817964574639;931.451706115032;0.9949170530721022;54.0;True
1337;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;30;1s;350.1519999999982;24720.085;10694.509;625.5513555253182;407.32948715481007;218.2218683705081;542.2699380187432;536.990644705613;479.95228707677734;-595.875;True;16.748958138280916;142.84191546064145;32.94543956355271;95.40812177447316;433.77036081712913;314.36141156509046;334.7503017105753;-517.125;761.5198531642407;655.4006184027538;0.9845033164362397;78.11905738296332;175.4875925680417;R2 > 0.9;True;ok;761.5198531642407;655.4006184027538;0.9845033164362397;54.0;True;747.043032363548;761.7889180531434;0.9749792767897459;41.0;True;761.5198531642407;655.4006184027538;0.9845033164362397;54.0;True
1338;21-10-25;M2_P1_C8;21-10-25_M2_P1_C8;21-10-25_M2;1;1s;3.605999999999767;25932.435;11906.859000000002;192.17938186910942;113.46546622062351;78.71391564848591;199.6547163326111;189.58738897004787;105.99064163014077;109.375;True;26.11238350254862;198.9980158374;204.8273438263804;416.4406896375666;176.4196384879258;26.395239485621147;92.70041733559401;250.24999999999997;226.51324001628984;2403.711457079266;0.9681237237648621;406.30513380136654;32.5194358212475;R2 > 0.9;True;ok;234.73648311452865;1937.2577334051666;0.9767085925031607;41.0;True;244.23464989044993;1528.545226362981;0.9749796470576904;28.0;True;;;;0.0;False
1339;21-10-25;M2_P1_C8;21-10-25_M2_P1_C8;21-10-25_M2;2;1s;16.96799999999712;25945.797;11920.221;184.83430961022637;121.34445614891774;63.48985346130863;191.89680761275258;195.50023969457425;109.57098631844065;229.25;True;24.58829572861483;195.5041635931887;181.89136022321756;469.7917023214761;176.4196384879258;26.395239485621147;92.70041733559401;250.24999999999997;219.79476757584342;2876.733240535592;0.983612940376553;345.1651081416712;23.50802842647954;R2 > 0.9;True;ok;224.2785511578408;2505.4890811495306;0.985200436069062;43.0;True;229.65513724317327;2122.232029705468;0.9869595237809139;31.0;True;;;;0.0;False
1340;21-10-25;M2_P1_C8;21-10-25_M2_P1_C8;21-10-25_M2;3;1s;28.85099999999875;25957.68;11932.104000000001;184.3302960508498;112.09212262582423;72.23817342502556;192.61442478858362;192.2986944232423;107.11707428272666;241.5;True;24.643924221381567;199.48318065097115;166.47739445991886;432.76298662758836;176.4196384879258;26.395239485621147;92.70041733559401;250.24999999999997;221.1413517996925;2449.596130238801;0.9878233175949348;248.80125566208335;25.17875945712194;R2 > 0.9;True;ok;226.2158993072072;2126.7305090590426;0.9919141380623407;42.0;True;227.66230595431992;2039.564160220728;0.9829832104353927;30.0;True;;;;0.0;False
1341;21-10-25;M2_P1_C8;21-10-25_M2_P1_C8;21-10-25_M2;4;1s;40.68899999999849;25969.518;11943.942000000001;176.08261843390483;108.37131986350596;67.71129857039887;191.43226425446483;186.6104506254469;100.02372001316166;244.99999999999994;True;25.744559498057;200.7303427911964;213.43460162059472;472.53645945110003;176.4196384879258;26.395239485621147;92.70041733559401;250.24999999999997;208.8662444217369;3095.2343952371266;0.9825362034208882;387.2955430282582;22.34829573745219;R2 > 0.9;True;ok;209.9626404695937;2990.518816406128;0.9756074981855175;41.0;True;207.53173958882607;3277.7821244036563;0.9303074407920475;29.0;True;;;;0.0;False
1342;21-10-25;M2_P1_C8;21-10-25_M2_P1_C8;21-10-25_M2;5;1s;54.65699999999924;25983.486;11957.910000000002;166.81143556847383;109.25128085510869;57.56015471336514;179.39996846010422;179.96533842579674;90.52071089946003;271.25;True;26.017306919673423;199.3353419067928;256.03266329260975;554.3620471740301;176.4196384879258;26.395239485621147;92.70041733559401;250.24999999999997;194.31752157520398;3746.4523922181693;0.9628916321261899;697.1324019692684;18.266358072270577;R2 > 0.9;True;ok;194.0601488985535;3788.7802586976986;0.9298266374922568;42.0;True;202.65429663758772;2691.384295998907;0.9251909103261707;29.0;True;;;;0.0;False
1343;21-10-25;M2_P1_C8;21-10-25_M2_P1_C8;21-10-25_M2;6;1s;66.43999999999869;25995.269;11969.693000000001;159.48831998339497;107.0240558613391;52.46426412205588;175.97734038756244;175.5357133180662;85.3433469193958;275.625;True;26.36628325400728;199.2928468530525;268.1348502665397;584.1962273936496;176.4196384879258;26.395239485621147;92.70041733559401;250.24999999999997;187.72886005033365;4190.851032127959;0.977970080972709;599.6619384813239;14.227874008900017;R2 > 0.9;True;ok;186.8412510158417;4355.88693447867;0.9624749891916198;41.0;True;187.23483753532406;4251.500445101171;0.9205968197545946;29.0;True;;;;0.0;False
1344;21-10-25;M2_P1_C8;21-10-25_M2_P1_C8;21-10-25_M2;7;1s;78.24799999999959;26007.077;11981.501000000002;163.22905076707306;108.24960528213705;54.97944548493601;174.74039532141705;174.3825036384892;90.67603340185087;279.125;True;26.340447828703127;201.27749665321588;222.08025755677892;556.5526323170071;176.4196384879258;26.395239485621147;92.70041733559401;250.24999999999997;193.80657740151364;3651.483302912539;0.9761027385768819;539.8238503732382;10.910403420222337;R2 > 0.9;True;ok;198.5239830562262;3082.564059510542;0.977959314880749;41.0;True;201.61602306022837;2761.8400377682347;0.9713433494252018;29.0;True;;;;0.0;False
1345;21-10-25;M2_P1_C8;21-10-25_M2_P1_C8;21-10-25_M2;8;1s;90.08699999999952;26018.916;11993.340000000002;161.97729547657886;109.73848093693596;52.2388145396429;174.21945160362543;174.00223754805143;87.13563907951016;272.125;True;26.22696786358576;200.3786209917127;237.08441286286586;572.456261161175;176.4196384879258;26.395239485621147;92.70041733559401;250.24999999999997;192.54709172411376;3953.7190152024145;0.9800679256180053;536.3350299924705;11.644991889087578;R2 > 0.9;True;ok;193.547521054387;3806.2195303235553;0.9675372356572977;41.0;True;192.55116878320226;3981.051840706323;0.9213223393251619;29.0;True;;;;0.0;False
1346;21-10-25;M2_P1_C8;21-10-25_M2_P1_C8;21-10-25_M2;9;1s;101.875;26030.704;12005.128000000002;142.2891900077078;112.26097794930183;30.028212058405956;173.85671915479452;167.35043018163856;83.9775001495259;259.875;True;26.276624011589742;198.2949780873706;1411.056633813168;1303.4481901637896;176.4196384879258;26.395239485621147;92.70041733559401;250.24999999999997;148.25118684897018;14191.765278553827;0.7812211534856291;7548.013201252623;-23.069802847178835;R2 > 0.9;False;R2 < 0.9;155.4609354011896;8166.637869184746;0.8472792047239823;42.0;False;165.87413292784547;4373.778108341721;0.8978739461199111;29.0;False;;;;0.0;False
1347;21-10-25;M2_P1_C8;21-10-25_M2_P1_C8;21-10-25_M2;10;1s;129.66399999999703;26058.493;12032.917;163.29002995917108;114.31538041295198;48.9746495462191;168.7924425456779;172.34559154538852;92.33886348291207;229.25;True;26.40131695596334;198.66410153842628;378.2709203893663;679.7846234985477;176.4196384879258;26.395239485621147;92.70041733559401;250.24999999999997;183.4530100714876;5962.805353673431;0.9572485362933588;1232.6076204781948;14.619900789807616;R2 > 0.9;True;ok;184.48446785259875;5670.885510854847;0.9426248462630364;42.0;True;189.4032236104321;4382.680808803502;0.9096037901677824;29.0;True;;;;0.0;False
1348;21-10-25;M2_P1_C8;21-10-25_M2_P1_C8;21-10-25_M2;11;1s;141.55299999999988;26070.382;12044.806000000002;166.41396283629805;117.88174962309586;48.5322132132022;171.80013201192492;173.42132910186092;94.4226125709356;228.375;True;26.10176439763441;197.2074277740346;262.5807651466436;628.9202825187845;176.4196384879258;26.395239485621147;92.70041733559401;250.24999999999997;192.0629903479758;4963.6161919337155;0.962312561895304;951.8780443744035;12.989223855773162;R2 > 0.9;True;ok;196.0498073696177;4181.382152868258;0.9683165543732569;42.0;True;197.98846566148686;3838.93517868036;0.927323042082988;29.0;True;;;;0.0;False
1349;21-10-25;M2_P1_C9;21-10-25_M2_P1_C9;21-10-25_M2;1;1s;3.772000000000844;26367.399;12341.823000000002;392.99082967781897;257.2454436101866;135.74538606763235;446.0328508869311;452.18831428622707;143.40528937914473;-761.25;True;17.54068428983833;138.3736539331188;62.32954297331392;153.66681350106674;443.61213515439954;70.49310848987648;194.22945976293022;-657.125;470.27494395463225;1075.6204456737853;0.9728660423312162;174.41136108052694;41.18234889403266;R2 > 0.9;True;ok;470.27494395463225;1075.6204456737853;0.9728660423312162;52.0;True;463.28654910903686;1209.855997204403;0.9476465569518161;40.0;True;468.84114738842953;1099.9924257676141;0.963938378050135;47.0;True
1350;21-10-25;M2_P1_C9;21-10-25_M2_P1_C9;21-10-25_M2;2;1s;17.138999999999214;26380.766;12355.19;528.3100392985779;384.16844727688795;144.14159202168992;483.9225493572867;445.83387037168586;162.00608554959422;-771.75;True;12.040094496213742;104.22949304906317;36.62594857800966;110.34920429001465;443.61213515439954;70.49310848987648;194.22945976293022;-657.125;607.6222988379657;908.6587005667187;0.9874488327507174;99.52792314929366;45.735505306249706;R2 > 0.9;True;ok;607.6222988379657;908.6587005667187;0.9874488327507174;55.0;True;607.6235043452359;908.6502504955233;0.9860199394721655;53.0;True;607.6222988379657;908.6587005667187;0.9874488327507174;55.0;True
1351;21-10-25;M2_P1_C9;21-10-25_M2_P1_C9;21-10-25_M2;3;1s;28.933000000000906;26392.56;12366.984000000002;539.4641626937041;401.33828534635904;138.12587734734507;445.3265989588101;458.39395252250324;177.33596111031602;-777.875;True;13.232547958500303;101.93727661570654;37.67749823847359;106.28658303812226;443.61213515439954;70.49310848987648;194.22945976293022;-657.125;628.2312378660118;849.0983497097332;0.9878444464574607;93.76183949927349;55.30733639271648;R2 > 0.9;True;ok;628.2312378660118;849.0983497097332;0.9878444464574607;52.0;True;628.8720228341072;841.5658669656643;0.9877582312126993;51.0;True;628.2312378660118;849.0983497097332;0.9878444464574607;52.0;True
1352;21-10-25;M2_P1_C9;21-10-25_M2_P1_C9;21-10-25_M2;4;1s;40.836999999999534;26404.464;12378.888;545.6306952276738;412.5253161192827;133.10537910839105;463.9551835565908;465.28906654358457;191.5553119760266;-770.0;True;11.832923771886868;101.76833899703506;36.03706130143624;112.50080810293844;443.61213515439954;70.49310848987648;194.22945976293022;-657.125;626.5300939570393;987.4957033469566;0.9894949350900609;99.71033049353036;22.45196282520783;R2 > 0.9;True;ok;626.5300939570393;987.4957033469566;0.9894949350900609;55.0;True;626.7534224686916;984.0080035223255;0.9890515659873784;54.0;True;626.5300939570393;987.4957033469566;0.9894949350900609;55.0;True
1353;21-10-25;M2_P1_C9;21-10-25_M2_P1_C9;21-10-25_M2;5;1s;52.66400000000067;26416.291;12390.715000000002;568.3528518683952;421.09631383441047;147.25653803398473;478.4638802929612;465.70833129172024;208.18544051967092;-703.5;True;13.724006127420315;102.5415392168328;43.75440160988825;105.27466245959796;443.61213515439954;70.49310848987648;194.22945976293022;-657.125;651.5281071937525;895.571098508402;0.990189563672443;90.20738401279368;65.27412194388216;R2 > 0.9;True;ok;651.5281071937525;895.571098508402;0.990189563672443;51.0;True;651.6295414042744;894.297057632624;0.9890308781912083;49.0;True;651.5281071937525;895.571098508402;0.990189563672443;51.0;True
1354;21-10-25;M2_P1_C9;21-10-25_M2_P1_C9;21-10-25_M2;6;1s;64.46800000000076;26428.095;12402.519000000002;558.2485246310529;408.525720103959;149.7228045270939;446.15312187910513;444.34402412022905;203.8219620656023;-618.625;True;12.173699683156778;104.17196263145348;40.69522238366882;107.41652796142614;443.61213515439954;70.49310848987648;194.22945976293022;-657.125;637.9535837708892;948.6541367747193;0.9867340371248452;108.48785984297524;79.20641426055454;R2 > 0.9;True;ok;637.9535837708892;948.6541367747193;0.9867340371248452;54.0;True;636.903835476428;963.8779804752362;0.9856377334886199;52.0;True;637.9535837708892;948.6541367747193;0.9867340371248452;54.0;True
1355;21-10-25;M2_P1_C9;21-10-25_M2_P1_C9;21-10-25_M2;7;1s;76.25600000000122;26439.883;12414.307000000003;523.4102172166846;396.3731650284012;127.03705218828338;443.44813119259106;435.2546960366535;207.83428247330153;-646.625;True;13.49307901754073;105.93295335814162;45.162956163539384;121.53777699338406;443.61213515439954;70.49310848987648;194.22945976293022;-657.125;602.5720046731022;1083.6737492457146;0.9854485980778668;131.26938683338392;29.02445100249315;R2 > 0.9;True;ok;602.5720046731022;1083.6737492457146;0.9854485980778668;53.0;True;604.2483233709607;1054.916197930747;0.9842182244699444;49.0;True;602.5720046731022;1083.6737492457146;0.9854485980778668;53.0;True
1356;21-10-25;M2_P1_C9;21-10-25_M2_P1_C9;21-10-25_M2;8;1s;88.03700000000026;26451.664;12426.088000000002;384.7342010489926;254.001703054038;130.7324979949546;426.00025187676647;414.5578442035103;196.56369634966586;-590.6250000000001;True;17.398656525741558;149.53952547562506;65.88173645387195;178.23269432877802;443.61213515439954;70.49310848987648;194.22945976293022;-657.125;452.4900665497305;1191.3177542007481;0.995301766996282;77.1790469036996;54.90322879527912;R2 > 0.9;True;ok;452.4900665497305;1191.3177542007481;0.995301766996282;55.0;True;452.92309185518553;1184.6644027568252;0.9900723984549501;39.0;True;454.3645335978256;1154.0736616605743;0.9923154325960888;43.0;True
1357;21-10-25;M2_P1_C9;21-10-25_M2_P1_C9;21-10-25_M2;9;1s;99.83099999999833;26463.458;12437.882;375.74920429544136;252.4748004534399;123.27440384200145;412.49857528799316;419.4648575838405;196.1696791108095;-555.625;True;17.160239213577675;149.90290234476765;59.305603359150645;182.7893843198451;443.61213515439954;70.49310848987648;194.22945976293022;-657.125;446.48541739268484;1232.3963753330822;0.9928937867441209;98.46633921341527;30.498595730242414;R2 > 0.9;True;ok;446.48541739268484;1232.3963753330822;0.9928937867441209;55.0;True;448.61408647220156;1189.6177444835146;0.9861317140286777;39.0;True;449.7210796349843;1165.6106503049157;0.9887202903585908;42.0;True
1358;21-10-25;M2_P1_C9;21-10-25_M2_P1_C9;21-10-25_M2;10;1s;111.74499999999898;26475.372;12449.796;394.798748508884;244.48206570866432;150.31668280021967;422.6980290354493;439.4010999788859;238.12395170801756;-545.125;True;18.56216879875291;154.37348726423568;49.060292512293536;150.15712968786397;443.61213515439954;70.49310848987648;194.22945976293022;-657.125;487.69864838478713;886.7463490674647;0.9955832725572179;55.58499912991965;28.090054741087897;R2 > 0.9;True;ok;488.23842496004795;880.5617482259892;0.9952275959669967;51.0;True;486.6667832953848;899.8662616857957;0.9900093175152899;37.0;True;487.90806273114276;884.3628063490618;0.9953665171278031;52.0;True
1359;21-12-08;M1_P2_C10;21-12-08_M1_P2_C10;21-12-08_M1;1;1s;3.7849999999998554;24514.561;2875.961000000003;494.2538219749461;391.2082744783361;103.04554749661003;492.02252262163665;474.7476589321302;389.2809760544917;529.375;True;47.72973297704761;154.7521296340393;110.2586620056306;172.71128700293994;406.7381593279415;157.28782502752347;360.7925844826391;435.74999999999994;603.1821494994326;1441.9387889600503;0.9552578697071032;302.9074920977978;78.23914637246344;R2 > 0.9;True;ok;605.1788840939747;1408.3222427501191;0.9535508792879144;51.0;True;649.6059252202723;877.6063040587784;0.9696316477447798;30.0;True;629.4753136056792;1074.3141501120601;0.9688591884786477;39.0;True
1360;21-12-08;M1_P2_C10;21-12-08_M1_P2_C10;21-12-08_M1;2;1s;16.032999999999447;24526.809;2888.2090000000026;470.9477482145603;411.38394034057774;59.56380787398257;432.86557561907307;410.52877206987614;364.04484751018754;471.625;True;48.96190592911353;133.6423563289861;415.03674393992173;349.7934958172533;406.7381593279415;157.28782502752347;360.7925844826391;435.74999999999994;501.76945177298325;8115.067030789743;0.3627413308951786;11225.110385196838;7.467467865605613;R2 > 0.9;False;R2 < 0.9;501.76945177298325;8115.067030789743;0.3627413308951786;54.0;False;589.0566504713508;1396.1136274699284;0.9144256341734764;31.0;True;;;;0.0;False
1361;21-12-08;M1_P2_C10;21-12-08_M1_P2_C10;21-12-08_M1;3;1s;27.79899999999907;24538.575;2899.975000000002;417.56802058945385;374.2479757947017;43.320044794752164;406.6401247643241;410.151182856519;366.82732055592624;477.75;True;52.43473495899551;145.47147622887317;542.9722159948273;493.405691962309;406.7381593279415;157.28782502752347;360.7925844826391;435.74999999999994;443.99731796772505;12320.28945145357;0.3830460290230642;16271.247279428033;12.477474922871352;R2 > 0.9;False;R2 < 0.9;443.99731796772505;12320.28945145357;0.3830460290230642;55.0;False;488.2276443857816;3309.620563676288;0.7713608398677113;30.0;False;;;;0.0;False
1362;21-12-08;M1_P2_C10;21-12-08_M1_P2_C10;21-12-08_M1;4;1s;39.68599999999788;24550.462;2911.862000000001;482.3289033560897;445.3362918170469;36.9926115390428;451.69217771700505;477.6325837291695;406.7784742364895;359.625;True;59.21493830778206;145.3445158477612;425.38817302691166;464.19754294113784;406.7381593279415;157.28782502752347;360.7925844826391;435.74999999999994;519.4096846583504;10403.416914327245;0.5008861156824069;12195.799994397503;-8.626416056329617;R2 > 0.9;False;R2 < 0.9;519.4096846583504;10403.416914327245;0.5008861156824069;44.0;False;595.2784624284056;2004.2398833101236;0.9689644760036481;22.0;True;;;;0.0;False
1363;21-12-08;M1_P2_C10;21-12-08_M1_P2_C10;21-12-08_M1;5;1s;51.45499999999811;24562.231;2923.631000000001;489.13273011656594;415.90935607485653;73.2233740417094;471.647692693251;458.43022062781347;402.7206622620106;385.0;True;49.31983341984328;145.7782597577214;125.76502648517241;199.25392754008848;406.7381593279415;157.28782502752347;360.7925844826391;435.74999999999994;588.9915119595;1922.5608186639731;0.9180000485576829;574.5739434873938;51.43534164776156;R2 > 0.9;True;ok;588.9915119595;1922.5608186639731;0.9180000485576829;52.0;True;635.654173896193;1086.4280916997668;0.962198735052659;29.0;True;637.3358196922491;1066.7737008434385;0.959462705372946;28.0;True
1364;21-12-08;M1_P2_C10;21-12-08_M1_P2_C10;21-12-08_M1;6;1s;63.34099999999671;24574.117;2935.517;451.87413762856505;395.85480261863404;56.01933500993101;446.8218252604247;413.04878158529255;376.11377760546566;391.125;True;51.00594132542831;153.59694134505926;186.74062607602366;296.47264958174617;406.7381593279415;157.28782502752347;360.7925844826391;435.74999999999994;518.4192066969192;3990.385040632898;0.9439649686564754;975.5071348258307;36.689941330042984;R2 > 0.9;True;ok;520.0816216515707;3847.8629239476027;0.9437839746833767;52.0;True;536.12153499236;2733.931085201033;0.933012019750438;31.0;True;;;;0.0;False
1365;21-12-08;M1_P2_C10;21-12-08_M1_P2_C10;21-12-08_M1;7;1s;75.11399999999776;24585.89;2947.290000000001;388.78448076655803;341.3012362643749;47.48324450218314;392.35664904636064;374.72320993796757;327.3542738324063;452.375;True;56.14301075311034;163.6747522085247;246.71114003787932;378.8848653612485;406.7381593279415;157.28782502752347;360.7925844826391;435.74999999999994;443.4988745494862;5125.504829934709;0.9180240419653087;1568.8330836412988;9.789655794823375;R2 > 0.9;True;ok;448.8157566424314;4485.84643817385;0.924428111374;47.0;True;471.04309820360515;2768.891957798661;0.9529104590297022;26.0;True;;;;0.0;False
1366;21-12-08;M1_P2_C10;21-12-08_M1_P2_C10;21-12-08_M1;8;1s;87.01299999999901;24597.789;2959.189000000002;343.34077738704764;313.56893863078494;29.771838756262696;354.8057449459943;335.2456252283016;275.91088800448233;479.5;True;63.10344003220367;169.9723479916427;372.43770536671104;558.9334919325753;406.7381593279415;157.28782502752347;360.7925844826391;435.74999999999994;385.5112795544313;10382.753232328709;0.8786468327322978;4213.944563733501;2.3614795666721875;R2 > 0.9;False;R2 < 0.9;377.6048131857615;14552.40088996321;0.8159465143012838;40.0;False;391.7333828448971;7842.995607578597;0.8646579087036615;20.0;False;;;;0.0;False
1367;21-12-08;M1_P2_C10;21-12-08_M1_P2_C10;21-12-08_M1;9;1s;98.96799999999712;24609.744;2971.1440000000002;344.015548209394;277.2225092887784;66.79303892061563;332.23159323165714;323.0454384105981;265.0086487515109;436.625;True;56.56088521779496;177.28060993194651;169.37477675880507;273.6520244422658;406.7381593279415;157.28782502752347;360.7925844826391;435.74999999999994;430.4825713547026;2286.470420108783;0.9596111706781943;445.5332869530812;37.34338258528396;R2 > 0.9;True;ok;436.9822185691639;2058.4076926458015;0.9476421993548059;44.0;True;441.1411937099713;1946.4369744765227;0.8931039173185221;25.0;False;;;;0.0;False
1368;21-12-08;M1_P2_C10;21-12-08_M1_P2_C10;21-12-08_M1;10;1s;110.91699999999764;24621.693;2983.0930000000008;340.4312739138988;295.86451260940385;44.566761304494946;320.1886770642459;323.93845162572484;283.07025425521056;422.62499999999994;True;61.50907989276095;176.8467209098638;328.8801953687209;451.13408551017744;406.7381593279415;157.28782502752347;360.7925844826391;435.74999999999994;388.60252747385715;5838.44848650256;0.8215829441567131;2832.7506715514555;20.41198423223659;R2 > 0.9;False;R2 < 0.9;406.26197676168357;3758.2095835591094;0.9002441280071314;40.0;True;431.0313202201103;2286.020557561072;0.942472602849055;21.0;True;;;;0.0;False
1369;21-12-08;M1_P2_C11;21-12-08_M1_P2_C11;21-12-08_M1;1;1s;3.775999999998021;24856.224;3217.624;340.8620924128795;285.79953550960045;55.062556903279074;304.309786984938;305.6332079062404;217.42988217427683;712.25;True;53.92870407175441;173.22760211425094;184.27928374211837;323.7200980717324;299.1521027010933;104.03246837749774;205.21552033873195;724.4999999999999;412.39374921726255;3021.446217146389;0.9608671993852799;603.3922363888205;-4.549312707105855;R2 > 0.9;True;ok;419.6614975254863;2620.8755722484825;0.9593952096261603;44.0;True;417.2877333144353;2767.007805322987;0.9140899748713123;27.0;True;;;;0.0;False
1370;21-12-08;M1_P2_C11;21-12-08_M1_P2_C11;21-12-08_M1;2;1s;16.097999999998137;24868.546;3229.946;302.6800691315132;270.19454238441904;32.485526747094184;298.45161401052474;248.2909543073124;153.35607663622773;771.75;True;62.61274897790064;175.09689414364226;709.4993845381674;693.0043959588727;299.1521027010933;104.03246837749774;205.21552033873195;724.4999999999999;329.9680688040817;14985.864429639052;0.7054173266733094;10649.348247189468;13.727156004184963;R2 > 0.9;False;R2 < 0.9;335.834334624947;11334.003793324297;0.7372336817309839;40.0;False;336.70642056261585;11084.910380416062;0.44543039996874695;20.0;False;;;;0.0;False
1371;21-12-08;M1_P2_C11;21-12-08_M1_P2_C11;21-12-08_M1;3;1s;27.988000000001197;24880.436;3241.836000000003;272.8148840949986;246.11316950200853;26.701714592990072;225.54232745667105;231.7849986692695;119.82110567658697;791.0;True;64.15249663215558;182.33103196217172;1021.1796850952164;948.5102737680173;299.1521027010933;104.03246837749774;205.21552033873195;724.4999999999999;291.5894541219039;27890.890820477656;0.42789127038827973;35567.370864440774;12.055666612771347;R2 > 0.9;False;R2 < 0.9;312.5360233684249;9110.069681629544;0.8057144886496941;37.0;False;308.31313013729937;10704.876457765928;0.5792468212559818;19.0;False;;;;0.0;False
