;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
1469;21-12-08;M1_P2_C8;21-12-08_M1_P2_C8;21-12-08_M1;10;1s;111.1909999999989;23961.02;2322.420000000002;534.7313264060936;483.5229468084476;51.208379597645944;571.8551630482966;545.2263667185371;386.4338295245482;911.75;True;58.129461229621484;42.642826215793406;118.98816655398502;135.46621503871438;239.13735458963572;0.03834749435637166;0.068092664175923;854.1718602908109;447.2598431335955;785.1122447595012;630.0;607.6531028021385;3524.1563890700354;0.9282843078972928;1058.5856512293494;17.64428312744485;R2 > 0.9;True;ok;607.6531028021385;3524.1563890700354;0.9282843078972928;49.0;True;606.432793115328;3622.9513380300905;0.8782190158186066;38.0;False;;;;9.0;False
1470;21-12-08;M1_P2_C8;21-12-08_M1_P2_C8;21-12-08_M1;11;1s;123.1359999999986;23972.965;2334.3650000000016;539.0637821951892;469.9159631164521;69.14781907873714;542.1902776802099;563.047048561287;423.49986527685405;890.75;True;59.69958715054827;40.00503438773306;125.01714509393643;103.33257388544995;189.26857719196187;0.047555134137391195;0.08504808487634326;854.1718602908109;447.2598431335955;785.1122447595012;630.0;630.8818399224587;2219.5572842585048;0.9675501909912014;404.6985473259274;30.57377081122104;R2 > 0.9;True;ok;630.8818399224587;2219.5572842585048;0.9675501909912014;55.0;True;619.9204235020999;2711.3553315624695;0.9401511097775094;42.0;True;629.9494155059228;2231.1861860667354;0.9423613624419284;32.0;True
1471;21-12-08;M1_P2_C9;21-12-08_M1_P2_C9;21-12-08_M1;1;1s;3.7729999999974098;24189.082;2550.482;1327.4514214660007;1200.642741043419;126.8086804225818;1279.928703947441;1291.610839492603;798.0442261498054;160.125;True;7.79811877297243;15.528018654502825;48.37155658926687;22.283366435981744;39.21500824111442;0.03639394748244393;0.06552687803142788;1081.146723731204;449.4666454755869;647.9018356718229;189.0;1494.4159824799617;624.6274862920168;0.9879972528328469;71.70601386227463;55.4201467796488;R2 > 0.9;True;ok;1494.4159824799617;624.6274862920168;0.9879972528328469;53.0;True;1494.4159824799617;624.6274862920168;0.9879972528328469;53.0;True;1494.4159824799617;624.6274862920168;0.9879972528328469;53.0;True
1472;21-12-08;M1_P2_C9;21-12-08_M1_P2_C9;21-12-08_M1;2;1s;15.975999999998749;24201.285;2562.6850000000013;1261.0183844687238;1195.0464257551594;65.97195871356439;1298.2281677059175;1278.7285206285724;800.1865818314045;-35.0;True;15.84097175641682;15.531854339114547;49.91242826581232;46.39765416467938;85.07463090990733;0.017998662946979584;0.035764867327499075;1081.146723731204;449.4666454755869;647.9018356718229;189.0;1338.679511078445;2766.2254373969977;0.8982683988492958;997.6014060715288;28.316010535002533;R2 > 0.9;False;R2 < 0.9;1338.679511078445;2766.2254373969977;0.8982683988492958;54.0;False;1338.679511078445;2766.2254373969977;0.8982683988492958;54.0;False;1338.679511078445;2766.2254373969977;0.8982683988492958;54.0;False
1473;21-12-08;M1_P2_C9;21-12-08_M1_P2_C9;21-12-08_M1;3;1s;27.74499999999898;24213.054;2574.4540000000015;1351.987821734006;1213.0081232816888;138.97969845231728;1297.1540082150427;1332.1651796221631;1002.1557688514017;-119.875;True;-5.903396270494795;17.07945258062569;56.57811237959804;27.14209243215232;47.633453656871254;0.03194622426700515;0.06396253095629835;1081.146723731204;449.4666454755869;647.9018356718229;189.0;1501.0388562007254;814.2648481329146;0.9839123478612;107.19812023892496;70.34924732219861;R2 > 0.9;True;ok;1501.0388562007254;814.2648481329146;0.9839123478612;55.0;True;1501.0388562007254;814.2648481329146;0.9839123478612;55.0;True;1501.0388562007254;814.2648481329146;0.9839123478612;55.0;True
1474;21-12-08;M1_P2_C9;21-12-08_M1_P2_C9;21-12-08_M1;4;1s;39.5109999999986;24224.82;2586.220000000001;1302.974677254308;1162.594450903021;140.3802263512871;1308.6168681060537;1271.3180440363592;1001.1331714343371;258.125;True;-7.513770555280189;18.888437369315103;61.431203477380606;25.707612671546787;45.92166452895816;0.03907471621004054;0.07132279330215385;1081.146723731204;449.4666454755869;647.9018356718229;189.0;1479.0682985051812;668.8190500043979;0.9919871241835241;61.58030467507683;60.6469643815858;R2 > 0.9;True;ok;1479.0682985051812;668.8190500043979;0.9919871241835241;54.0;True;1479.0682985051812;668.8190500043979;0.9919871241835241;54.0;True;1479.0682985051812;668.8190500043979;0.9919871241835241;54.0;True
1475;21-12-08;M1_P2_C9;21-12-08_M1_P2_C9;21-12-08_M1;5;1s;51.27799999999843;24236.587;2597.987000000001;1082.7933819704406;907.8283385026543;174.96504346778624;1176.7013347034763;1024.3898688553907;716.2758255627382;217.875;True;16.224979807150703;21.37282518736003;71.87130828736933;24.28951914939087;44.9200334129026;0.05368502041096972;0.0992085348813526;1081.146723731204;449.4666454755869;647.9018356718229;189.0;1292.5134294546633;465.315027405672;0.9900253240444521;46.74552112398385;119.11417424102365;R2 > 0.9;True;ok;1292.5134294546633;465.315027405672;0.9900253240444521;53.0;True;1292.5134294546633;465.315027405672;0.9900253240444521;53.0;True;1292.5134294546633;465.315027405672;0.9900253240444521;53.0;True
1476;21-12-08;M1_P2_C9;21-12-08_M1_P2_C9;21-12-08_M1;6;1s;63.04799999999887;24248.357;2609.7570000000014;867.1460329531891;742.9686837762483;124.17734917694077;871.3582671500931;844.7660191063478;504.5404641853611;449.75;True;25.44812908988206;24.51163442032509;78.94944186065688;36.13157589724861;65.80996721965478;0.05202526122387861;0.09249091123735327;1081.146723731204;449.4666454755869;647.9018356718229;189.0;1028.2915516715764;713.5214676317446;0.9913699902686276;66.97291962606846;88.10168943950976;R2 > 0.9;True;ok;1028.2915516715764;713.5214676317446;0.9913699902686276;53.0;True;1028.2915516715764;713.5214676317446;0.9913699902686276;53.0;True;1028.2915516715764;713.5214676317446;0.9913699902686276;53.0;True
1477;21-12-08;M1_P2_C9;21-12-08_M1_P2_C9;21-12-08_M1;7;1s;74.8159999999989;24260.125;2621.5250000000015;906.799086846425;823.9217429464306;82.87734389999434;862.4177201476243;891.8632294518641;393.75803334720786;476.0;True;31.42011436677558;21.9386730301654;66.54482144922622;44.256773171331396;78.66179300352151;0.0360505016113443;0.06514375416142375;1081.146723731204;449.4666454755869;647.9018356718229;189.0;1024.0538869189204;1276.551745356816;0.9757544849726655;218.74620850822794;44.60016798863808;R2 > 0.9;True;ok;1024.0538869189204;1276.551745356816;0.9757544849726655;49.0;True;1024.0538869189204;1276.551745356816;0.9757544849726655;49.0;True;1024.0538869189204;1276.551745356816;0.9757544849726655;49.0;True
1478;21-12-08;M1_P2_C9;21-12-08_M1_P2_C9;21-12-08_M1;8;1s;86.58499999999913;24271.894;2633.2940000000017;957.4481680773355;818.4832937749916;138.9648743023439;913.0991442152431;935.9410921029996;223.57010341177624;290.5;True;29.347306073453638;15.677385577910504;50.63427996509501;19.936852228077534;36.99123802590169;0.05235098862737265;0.09449462278078725;1081.146723731204;449.4666454755869;647.9018356718229;189.0;1142.3096530729258;405.9426150842962;0.9832227062065967;53.312046267561755;41.389202076343736;R2 > 0.9;True;ok;1142.3096530729258;405.9426150842962;0.9832227062065967;53.0;True;1142.3096530729258;405.9426150842962;0.9832227062065967;53.0;True;1142.3096530729258;405.9426150842962;0.9832227062065967;53.0;True
1479;21-12-08;M1_P2_C9;21-12-08_M1_P2_C9;21-12-08_M1;9;1s;98.3770000000004;24283.686;2645.086000000003;1089.151609425992;1028.751076857035;60.40053256895703;1047.7032834846027;1080.743027068423;441.594801195394;147.0;True;8.569046272318246;15.519171088550346;49.00634641569219;44.71684898084488;86.25667360365657;0.0221083836536489;0.04020649065972299;1081.146723731204;449.4666454755869;647.9018356718229;189.0;1169.858831389391;2200.5838938174165;0.9602512300539672;471.45801849061286;0.8797235665515473;R2 > 0.9;True;ok;1169.858831389391;2200.5838938174165;0.9602512300539672;55.0;True;1169.858831389391;2200.5838938174165;0.9602512300539672;55.0;True;1169.858831389391;2200.5838938174165;0.9602512300539672;55.0;True
1480;21-12-08;M1_P2_C9;21-12-08_M1_P2_C9;21-12-08_M1;10;1s;110.27899999999865;24295.588;2656.988000000001;1011.0876651814406;928.5250667433324;82.56259843810813;1047.6282036681464;1031.7485484891658;594.9257805091179;62.125;True;-0.9178291761013497;20.140622872407285;64.89810396691651;46.756653396431666;87.35729869286935;0.028562369812752054;0.05413560965829057;1081.146723731204;449.4666454755869;647.9018356718229;189.0;1108.5633203132647;1693.2785913969933;0.9665595143055088;326.3321339981576;19.239914801087252;R2 > 0.9;True;ok;1108.5633203132647;1693.2785913969933;0.9665595143055088;55.0;True;1108.5633203132647;1693.2785913969933;0.9665595143055088;55.0;True;1108.5633203132647;1693.2785913969933;0.9665595143055088;55.0;True
1481;21-12-08;M2_P1_C1;21-12-08_M2_P1_C1;21-12-08_M2;1;1s;3.787000000000262;28588.935;6950.335000000003;440.8242353065604;325.76027322231675;115.06396208424366;450.7915413315609;446.02034358686115;356.9355802006394;-140.0;True;26.441627590834287;94.53438757497614;316.97473929843085;89.89834619018634;169.39388996462458;0.0821452009721933;0.1493842090813421;268.0336634201831;219.89514980959103;224.1785446612871;-226.625;590.3086420352818;1152.0953899063456;0.9927891462929134;91.52033545331687;47.57190491273923;R2 > 0.9;True;ok;547.7818021337536;1981.010845021447;0.9237588649500481;24.0;True;;;;5.0;False;583.4568693087529;1236.6505899734307;0.9848339071169521;43.0;True
1482;21-12-08;M2_P1_C1;21-12-08_M2_P1_C1;21-12-08_M2;2;1s;15.984000000000378;28601.132;6962.532000000003;456.701538317775;353.1256407601759;103.57589755759909;447.0896840897226;430.39122755984135;337.1684821167455;-384.125;True;-4.129267105618965;93.19305849910177;313.4221618357613;115.06419996861692;203.6233474233948;0.06381524652549503;0.1270935472977878;268.0336634201831;219.89514980959103;224.1785446612871;-226.625;570.7363704293773;1553.9404732346957;0.9838403717380076;190.07573950773394;72.34845887273241;R2 > 0.9;True;ok;601.8920241722042;1092.0924883981593;0.9428692436361081;24.0;True;;;;5.0;False;594.2345208212514;1189.4695191119426;0.9766267752306498;32.0;True
1483;21-12-08;M2_P1_C1;21-12-08_M2_P1_C1;21-12-08_M2;3;1s;27.752000000000407;28612.9;6974.300000000003;385.44613091532483;288.8409645342226;96.60516638110221;401.3609460967732;355.64879390218675;284.7650385278275;-214.375;True;5.863493541343814;98.9576374706066;330.69469900116144;111.48077367998017;211.51853257571693;0.08058236291835429;0.14487924275133715;268.0336634201831;219.89514980959103;224.1785446612871;-226.625;510.89536562495607;1409.96965544764;0.9933826152346591;106.33667655554473;50.25259417701909;R2 > 0.9;True;ok;485.62936122316444;2055.9263516477226;0.9462428033089204;23.0;True;;;;1.0;False;510.62344998945355;1421.4969369732669;0.9663640994527007;30.0;True
1484;21-12-08;M2_P1_C1;21-12-08_M2_P1_C1;21-12-08_M2;4;1s;39.52000000000044;28624.668;6986.068000000003;265.9509774945406;212.4177173785174;53.5332601160232;291.08716446798144;277.6207772743019;219.68951308496753;-188.125;True;-3.3583066027913446;111.60314546141517;360.4355467949734;232.34072641049949;418.75152615330603;0.06718572333395344;0.12140697286454412;268.0336634201831;219.89514980959103;224.1785446612871;-226.625;334.1061755423618;3400.0330589638857;0.9902690143848923;321.0440854061808;19.349247565672158;R2 > 0.9;True;ok;335.58694100299897;3297.5769838695524;0.8054345131546737;18.0;False;;;;0.0;False;;;;0.0;False
1485;21-12-08;M2_P1_C1;21-12-08_M2_P1_C1;21-12-08_M2;5;1s;51.28900000000067;28636.437;6997.837000000003;266.6728719878832;196.7570328408574;69.91583914702579;283.89266032082423;239.9158669694657;185.41737590455386;-238.875;True;-9.783462448864157;120.78487025581204;366.2049444720122;181.44044628700112;319.1031627117954;0.08226179281413125;0.15085285715794378;268.0336634201831;219.89514980959103;224.1785446612871;-226.625;359.41202581355617;2242.6362613324195;0.9833996889057619;285.12031961108096;55.27526890413719;R2 > 0.9;True;ok;371.83167882750115;1780.9040161604582;0.8020048156928282;12.0;False;;;;0.0;False;;;;0.0;False
1486;21-12-08;M2_P1_C1;21-12-08_M2_P1_C1;21-12-08_M2;6;1s;63.12099999999919;28648.269;7009.669000000002;227.6046302945409;188.6944943885428;38.91013590599809;212.7954170111302;228.42996368996774;149.9323398607994;-370.9999999999999;True;-10.748412099002053;127.61740408273236;364.7801693342906;360.26185917217424;594.0536266753701;0.05735350793074314;0.10625898543458895;268.0336634201831;219.89514980959103;224.1785446612871;-226.625;276.9937043889612;5609.723258922919;0.9761649683209663;924.458593546442;6.044759468636585;R2 > 0.9;True;ok;;;;9.0;False;;;;0.0;False;;;;0.0;False
1487;21-12-08;M2_P1_C1;21-12-08_M2_P1_C1;21-12-08_M2;7;1s;75.06499999999869;28660.213;7021.613000000001;309.5009434207359;245.67560662455708;63.82533679617882;266.2305052697102;284.5665570104243;154.3878554438379;-456.75;True;-19.806577972715786;105.20692077904523;340.178278542412;193.11698014571212;350.5086071512663;0.060055945690123604;0.11968723549494763;268.0336634201831;219.89514980959103;224.1785446612871;-226.625;383.30617644512336;2711.411415596533;0.9553631698862647;567.7320404413704;29.567782178017296;R2 > 0.9;True;ok;436.6515563905622;1209.419492228485;0.8638116377050813;19.0;False;;;;0.0;False;;;;0.0;False
1488;21-12-08;M2_P1_C1;21-12-08_M2_P1_C1;21-12-08_M2;8;1s;87.01399999999921;28672.162;7033.562000000002;233.49835725114917;213.79377301408385;19.70458423706532;260.72923148574273;233.86224462455266;169.94337403184272;-303.62499999999994;True;10.052615419094764;112.21518132797154;328.81290281710415;-445372.54286755074;75022.85069932332;-0.030349528967358156;0.021734363969044743;268.0336634201831;219.89514980959103;224.1785446612871;-226.625;228.70611911870475;2.7068365271358075e+18;2.134105009227034e-15;0.0;-28.060899860325662;R2 > 0.9;False;R2 < 0.9;321.16076026974935;2070.1193216651727;0.8642064903414871;18.0;False;;;;0.0;False;236.37026207972846;8.132981243439697e+18;2.1903888638702852e-15;29.0;False
1489;21-12-08;M2_P1_C1;21-12-08_M2_P1_C1;21-12-08_M2;9;1s;98.96700000000055;28684.115;7045.515000000003;232.87656708282793;188.87713463785894;43.99943244496899;222.7299940839148;224.21985264811428;197.05844686396222;-131.25;True;-7.33761887140281;121.89697128915157;372.3333786163717;296.09823121151834;535.4259099911931;0.059244327831502595;0.11472172943250573;268.0336634201831;219.89514980959103;224.1785446612871;-226.625;287.9949817661439;4498.360698570461;0.9743989431923852;726.6770103411436;10.78566038630106;R2 > 0.9;True;ok;357.7731125910164;1212.991390664529;0.7314980430916234;12.0;False;;;;0.0;False;;;;0.0;False
1490;21-12-08;M2_P1_C1;21-12-08_M2_P1_C1;21-12-08_M2;10;1s;110.82099999999993;28695.969;7057.369000000002;258.3246107221136;196.52031275588797;61.80429796622565;233.89315901430336;251.51981434990557;234.86055469154644;-182.875;True;-2.0391255741869827;114.95725758138931;370.56128874293;200.56576013579698;368.31483651985064;0.07660548472176781;0.1399607877783555;268.0336634201831;219.89514980959103;224.1785446612871;-226.625;338.75941763410805;2520.5940620908345;0.9805090407433832;329.5032525849565;15.991250163953737;R2 > 0.9;True;ok;347.5051266697381;2169.707752475413;0.8805427429109544;17.0;False;;;;0.0;False;;;;0.0;False
1491;21-12-08;M2_P1_C1;21-12-08_M2_P1_C1;21-12-08_M2;11;1s;122.67199999999866;28707.82;7069.220000000001;265.65971175448675;210.84297030438483;54.816741450101915;266.49723698629805;268.6601546623938;250.9192912499143;-136.5;True;2.1560786618092607;117.1817073939376;364.1331631179274;212.50097845352713;395.7010594943596;0.07040400123625067;0.12844455347605233;268.0336634201831;219.89514980959103;224.1785446612871;-226.625;343.0201993023586;2865.6298880017644;0.972714065535423;464.0377322468339;26.193273228152975;R2 > 0.9;True;ok;335.5383067186218;3567.7229332256898;0.594953567666982;14.0;False;;;;0.0;False;;;;0.0;False
1492;21-12-08;M2_P1_C2;21-12-08_M2_P1_C2;21-12-08_M2;1;1s;3.787000000000262;29033.068;7394.468000000001;429.890263706962;391.42952479178075;38.46073891518125;403.7515795134932;401.4987191389564;209.52329975057455;1340.5;True;-10.302383705969987;86.92510210083964;270.65952760477626;234.61558596261068;445.224854611808;0.03287858272411567;0.06101673262944409;462.8777965551476;159.07261225770804;339.8940083123425;968.625;479.13534439938184;7551.496541015748;0.9035621267027136;2671.568652782409;40.364075787889306;R2 > 0.9;True;ok;455.6464623931006;21832.488001224126;0.4859046110191119;26.0;False;;;;8.0;False;;;;0.0;False
1493;21-12-08;M2_P1_C2;21-12-08_M2_P1_C2;21-12-08_M2;2;1s;15.99500000000262;29045.276;7406.676000000003;496.41064381189125;483.73127977958393;12.67936403230732;421.12067678168523;495.2854465361456;307.4416187720949;1301.125;True;-0.9756860772413347;83.48194851892855;249.54189772667888;491.54970394524355;1441.7677199889463;0.008771721936659914;0.021746065765173548;462.8777965551476;159.07261225770804;339.8940083123425;968.625;517.4914918218084;64172.02939870109;0.4841611937745071;76937.73223635262;-0.05588929428176925;R2 > 0.9;False;R2 < 0.9;498.2121391686801;984192426521544.4;1.2595257364386399e-11;26.0;False;;;;10.0;False;;;;0.0;False
1494;21-12-08;M2_P1_C2;21-12-08_M2_P1_C2;21-12-08_M2;3;1s;27.76300000000265;29057.044;7418.444000000003;549.5692099307129;477.34198446391565;72.22722546679722;540.2072054575688;546.5097301539777;423.78055735168346;884.625;True;21.562297578278958;77.2878023395093;249.7336383460357;122.5094085117725;230.70886747970926;0.04437264262814675;0.08323797139601745;462.8777965551476;159.07261225770804;339.8940083123425;968.625;636.2132971549696;2651.1156353202523;0.9694786574336972;484.51374141421456;20.605100958729054;R2 > 0.9;True;ok;633.7287399568571;2770.7973904702258;0.8817965849120478;31.0;False;675.0239609480999;1400.1729308600316;0.6758886470355211;14.0;False;653.0316216087116;1947.86947275127;0.8025124658058046;20.0;False
1495;21-12-08;M2_P1_C2;21-12-08_M2_P1_C2;21-12-08_M2;4;1s;39.58100000000195;29068.862;7430.262000000002;525.1548226516124;453.01155872918844;72.14326392242401;549.3675225976654;494.26779909404377;395.20215610308514;926.625;True;18.243410752517775;86.8657975497955;258.8907389364321;130.6869044319051;222.6937656934977;0.04996469367031648;0.08968758263089993;462.8777965551476;159.07261225770804;339.8940083123425;968.625;619.7680545397722;2274.1394922598906;0.9375132585309489;636.9652856028633;53.98015908026173;R2 > 0.9;True;ok;682.8099074563927;1037.8806717474192;0.930233638214669;23.0;True;;;;7.0;False;692.5059821200828;941.2806236419982;0.9268775389174982;21.0;True
1496;21-12-08;M2_P1_C2;21-12-08_M2_P1_C2;21-12-08_M2;5;1s;51.348000000001775;29080.629;7442.029000000002;447.4827513336956;384.9622170691282;62.5205342645674;458.0477710558598;428.86694693443724;310.48474435339176;1004.5;True;26.077676035151853;80.51007675355201;274.00405691461606;163.12051534460176;321.5336479544898;0.03996971850370312;0.08311261561911523;462.8777965551476;159.07261225770804;339.8940083123425;968.625;512.8301932600174;4068.4324154119386;0.9280888993647823;1140.593846790287;26.98941697987175;R2 > 0.9;True;ok;508.6900815102175;4497.372049181789;0.6444702530377648;31.0;False;540.4781855065519;2097.5009877373323;0.41469982173561737;14.0;False;;;;0.0;False
1497;21-12-08;M2_P1_C2;21-12-08_M2_P1_C2;21-12-08_M2;6;1s;63.12099999999919;29092.402;7453.802;383.3212865940771;321.3998975314189;61.92138906265819;401.93206792101955;394.7506135348144;294.1220195247597;962.5;True;35.44795638762389;86.1865707389159;286.17657051126423;136.1178238268427;275.7240253812389;0.057469938389664285;0.10617001444784407;462.8777965551476;159.07261225770804;339.8940083123425;968.625;471.61354968204375;2405.0479321255925;0.961894370557285;468.60208816842805;50.010120882425326;R2 > 0.9;True;ok;449.91210876115065;3920.5063728537016;0.6778478171507789;27.0;False;382.98974742321127;4445967705678256.0;1.2305621729118212e-13;11.0;False;;;;7.0;False
1498;21-12-08;M2_P1_C2;21-12-08_M2_P1_C2;21-12-08_M2;7;1s;74.89300000000003;29104.174;7465.5740000000005;491.5216369741872;479.0098969513647;12.511740022822494;461.5053372543539;486.6739363009083;340.8228533041047;1157.625;True;-5.109179509130627;84.75894189898929;258.664020898083;-73123.83938382396;17101.979075241277;-0.008786745800301818;0.009852481718540999;462.8777965551476;159.07261225770804;339.8940083123425;968.625;493.5994351857129;2.733500894406115e+18;5.261616700524729e-15;0.0;-6.385494390403437;R2 > 0.9;False;R2 < 0.9;487.9430406487304;1.8789529661114723e+17;3.363429210194901e-14;26.0;False;;;;9.0;False;500.31775062754906;2.7880227662692627e+17;8.357693932390938e-14;25.0;False
1499;21-12-08;M2_P1_C2;21-12-08_M2_P1_C2;21-12-08_M2;8;1s;86.66200000000026;29115.943;7477.343000000001;544.4108747467047;490.5083798555488;53.902494891155925;492.8779083817617;512.0683323147996;388.9944080486812;1068.375;True;-11.13362374350163;91.6548898945818;255.8527475278583;150.72449159518243;263.7853137762174;0.043373140536847446;0.07396452250237187;462.8777965551476;159.07261225770804;339.8940083123425;968.625;630.3872572856984;3384.8540189359137;0.9614983791629365;779.2693205176447;21.89275312670361;R2 > 0.9;True;ok;614.2857113741546;4810.395739152575;0.8062784742633063;21.0;False;;;;4.0;False;;;;0.0;False
1500;21-12-08;M2_P1_C2;21-12-08_M2_P1_C2;21-12-08_M2;9;1s;98.45400000000154;29127.735;7489.135000000002;542.092969994755;460.08485754916455;82.00811244559043;519.3980834821673;518.0502616128974;452.51635715034354;745.5;True;6.675539175423182;86.59073234847205;269.451014056904;117.39163577432777;208.71445390910574;0.05014192506639698;0.09536134601442574;462.8777965551476;159.07261225770804;339.8940083123425;968.625;644.4524034567736;2353.3077045202263;0.9642923710015171;481.87187185753555;38.89389030502389;R2 > 0.9;True;ok;630.5660227161173;2952.703910020949;0.7842693183835633;24.0;False;;;;7.0;False;632.1385704798986;2855.368328806703;0.6154257635498781;18.0;False
1501;21-12-08;M2_P1_C2;21-12-08_M2_P1_C2;21-12-08_M2;10;1s;110.20400000000154;29139.485;7500.885000000002;424.404699013315;332.28852556062975;92.11617345268525;462.0167269208805;420.3597495183267;366.0846072648915;705.25;True;1.216964445742633;89.55887918058379;301.4642427007887;114.10372142517537;209.07794217509831;0.06781990792001008;0.12673873779775105;462.8777965551476;159.07261225770804;339.8940083123425;968.625;536.1362022389704;1614.1203375019181;0.9896821102283976;157.58427312687127;53.6667548630503;R2 > 0.9;True;ok;552.2951952989353;1311.0437318819552;0.9572664793985473;26.0;True;;;;8.0;False;561.0659847823325;1176.5308093454717;0.9612356685813728;28.0;True
1502;21-12-08;M2_P1_C2;21-12-08_M2_P1_C2;21-12-08_M2;11;1s;121.9770000000026;29151.258;7512.658000000003;354.04208737875643;269.71932657564867;84.32276080310777;391.21871717962676;352.39506573138397;291.1487051962199;738.5;True;-7.769895427758456;100.23662520871328;318.30031548606485;137.07931940832233;241.34798585507826;0.07259062074708286;0.13624497093021118;462.8777965551476;159.07261225770804;339.8940083123425;968.625;456.1732671358309;1751.5164773590575;0.9861464542410241;203.83624538252434;54.01715916460034;R2 > 0.9;True;ok;476.0113419954778;1330.912818959212;0.8464088076503276;19.0;False;;;;0.0;False;539.2059713566299;674.7538323727246;0.9118813189642989;11.0;True
1503;21-12-08;M2_P1_C3;21-12-08_M2_P1_C3;21-12-08_M2;1;1s;3.787000000000262;29270.318;7631.718000000001;589.9508649176183;406.3342748048981;183.61659011272025;608.0372935987657;576.3738032617798;464.16506918468167;-441.0;True;-1.3014180312266035;85.97140145659239;299.2168369741652;56.932147069771666;105.80507746184868;0.08802556332371442;0.16531857798297606;537.2246513240516;220.26726462957453;379.1844829542183;-654.5;806.1479956677587;657.788809018801;0.9949685116784288;43.286082471681766;85.25011953972626;R2 > 0.9;True;ok;770.5383993701088;862.6235631201411;0.9772596054199182;27.0;True;;;;10.0;False;806.1479956677587;657.788809018801;0.9949685116784288;53.0;True
1504;21-12-08;M2_P1_C3;21-12-08_M2_P1_C3;21-12-08_M2;2;1s;15.9900000000016;29282.521;7643.921000000002;582.4215677494664;465.46720625437865;116.95436149508771;571.2790213331818;582.1211078930864;473.0175903195286;-259.87499999999994;True;-2.0801607933608466;84.6499096239386;285.9983198246927;81.25160237944063;152.85805628510624;0.06680815145680628;0.12078658475908127;537.2246513240516;220.26726462957453;379.1844829542183;-654.5;729.9840456694795;1200.1264305256948;0.9935285751194605;92.23236721461444;31.629306262677346;R2 > 0.9;True;ok;723.0271571730514;1304.5072307427442;0.9628313739504925;29.0;True;774.6001428568028;757.7977441309888;0.8658768675732871;11.0;False;732.4923369703471;1171.1752809552158;0.9941927242985146;53.0;True
1505;21-12-08;M2_P1_C3;21-12-08_M2_P1_C3;21-12-08_M2;3;1s;27.782999999999447;29294.314;7655.714;589.1266264821091;459.15169170537865;129.9749347767305;587.0795582450646;587.8009376447826;483.1680262688601;-335.125;True;-22.27466711095167;86.20969049945816;291.95484236049685;71.89268433222335;139.58886561096656;0.0711657129014937;0.13126628601380969;537.2246513240516;220.26726462957453;379.1844829542183;-654.5;757.4246564793802;1057.9452555163498;0.9947724296445233;73.1821343585807;48.10621515144885;R2 > 0.9;True;ok;748.6138666089485;1151.530904409963;0.9575852147370559;27.0;True;;;;10.0;False;757.4246564793802;1057.9452555163498;0.9947724296445233;54.0;True
1506;21-12-08;M2_P1_C3;21-12-08_M2_P1_C3;21-12-08_M2;4;1s;39.53399999999965;29306.065;7667.465;676.8205966037391;520.5885968503599;156.23199975337923;632.8056617870061;637.8105845598352;531.4080345169032;-441.875;True;-13.929848302552273;80.3458676136791;275.93800914917176;62.70804551223039;115.34096327018152;0.069707552637102;0.13127613914380862;537.2246513240516;220.26726462957453;379.1844829542183;-654.5;858.8139263217067;903.3547311081305;0.9952308382441041;60.117790454712576;94.5921241496244;R2 > 0.9;True;ok;857.8630350009015;906.1465206;0.9737120435715866;30.0;True;854.8964860248142;923.9607177735331;0.7959635639326397;13.0;False;858.8139263217067;903.3547311081305;0.9952308382441041;54.0;True
1507;21-12-08;M2_P1_C3;21-12-08_M2_P1_C3;21-12-08_M2;5;1s;51.306000000000495;29317.837;7679.237000000001;573.0143890688229;427.5645257839187;145.44986328490415;601.4051455093654;568.6071473773341;429.01541219740784;-795.375;True;-17.998893739380946;86.9177608550891;298.8027328492008;69.83040056624355;130.94967001851825;0.07716504898163275;0.14334519778685925;537.2246513240516;220.26726462957453;379.1844829542183;-654.5;750.1600464928853;929.9874439133844;0.9955867947548012;57.69332198411439;60.60338400411365;R2 > 0.9;True;ok;747.5921479203865;951.1222339480638;0.9585855030546101;28.0;True;;;;10.0;False;750.1600464928853;929.9874439133844;0.9955867947548012;55.0;True
