;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
3012;21-09-02;M4_P1_C1;21-09-02_M4_P1_C1;21-09-02_M4;10;1s;119.037;116387.992;17760.04699999999;214.36814195447369;147.91793389106988;66.4502080634038;195.97154522077517;198.195874119775;177.47468354430475;120.90751116498299;True;61.1999059204675;1059.11815241635;536.3970888479856;1779.276741516009;226.58515288610488;60.18179604488924;173.58227848101478;217.0735988254475;232.07277140884042;14416.37095784618;0.9884405726740859;1469.4177491326554;-0.2401395553297334;R2 > 0.9;True;ok;240.78665134056237;9071.018029414487;0.8994888051649487;14.0;False;;;;8.0;False;;;;0.0;False
3013;21-09-02;M4_P1_C1;21-09-02_M4_P1_C1;21-09-02_M4;11;1s;131.777;116400.732;17772.786999999997;223.04528605438009;162.94312174378956;60.102164310590524;201.0175409672156;200.33550918601986;180.3227848101301;108.583018274012;True;63.7089793648904;1023.83756431939;1280.3050755521012;2107.5151316850242;226.58515288610488;60.18179604488924;173.58227848101478;217.0735988254475;231.62442605766174;20829.008728205394;0.7696233212086429;11062.063060198532;7.378316511009871;R2 > 0.9;False;R2 < 0.9;257.5929102102109;6294.801758361756;0.9559916303557552;13.0;True;;;;7.0;False;;;;0.0;False
3014;21-09-02;M4_P1_C2;21-09-02_M4_P1_C2;21-09-02_M4;1;1s;3.807;116920.199;18292.253999999986;372.29489368525356;157.91730323173033;214.37759045352323;293.8003651675899;313.66751254414476;-256.7341772151899;-948.0325181062724;True;33.6987802296211;837.396767201664;191.5545129367706;487.0669464110152;266.41211085323494;324.41414890501653;-353.6012658227846;-849.3144457026781;400.9813911443612;2160.644926951447;0.9785712455184711;278.02073816044594;54.398758364960486;R2 > 0.9;True;ok;440.01950725794586;1103.4054422226973;0.9294223985503983;20.0;True;461.91956210740017;757.5771297380837;0.918471007970303;15.0;True;;;;10.0;False
3015;21-09-02;M4_P1_C2;21-09-02_M4_P1_C2;21-09-02_M4;2;1s;16.754;116933.146;18305.200999999986;523.9000616753195;213.1356206872906;310.7644409880289;389.68318606774983;454.25553226496504;-261.44936708860996;-833.634023753909;True;39.0938015170541;766.10976164837;58.28010420858234;264.2274706526279;266.41211085323494;324.41414890501653;-353.6012658227846;-849.3144457026781;623.0481609056391;1136.1680469660719;0.9966629557640212;60.04815182739685;90.30814949472006;R2 > 0.9;True;ok;612.3891720005198;1312.4243331130333;0.9924457241084531;18.0;True;617.0527099596709;1213.8255588713453;0.9801354952470739;12.0;True;612.1030280455262;1321.1844475408545;0.9965751759421375;26.0;True
3016;21-09-02;M4_P1_C2;21-09-02_M4_P1_C2;21-09-02_M4;3;1s;29.273;116945.665;18317.719999999987;501.5158875074764;240.72795198017957;260.78793552729684;478.23802653838993;471.53779403943963;-119.77215189873505;-904.050956776051;True;30.4188430663616;765.969942596343;54.62298142711506;316.8878045243706;266.41211085323494;324.41414890501653;-353.6012658227846;-849.3144457026781;582.4589525839025;1696.793739264887;0.9945576954368621;112.02323242120701;80.99874275161983;R2 > 0.9;True;ok;550.8644276024601;3288.123877482509;0.981557763088597;23.0;True;543.0859947866498;4300.650858555959;0.9750128414928476;17.0;True;549.9583518356683;3382.4537533062407;0.9789459892020763;22.0;True
3017;21-09-02;M4_P1_C2;21-09-02_M4_P1_C2;21-09-02_M4;4;1s;41.794;116958.186;18330.240999999995;377.79367034391026;139.11279641710007;238.6808739268102;399.8611289200703;267.8543515044603;-169.01265822784535;-1105.803969012135;True;45.3597568641685;896.670564273448;147.49819807303138;432.65533705819274;266.41211085323494;324.41414890501653;-353.6012658227846;-849.3144457026781;432.1137431984826;1858.9636815880508;0.9909696867744519;156.1023410881062;139.3982951061198;R2 > 0.9;True;ok;465.6004665717336;1046.6109204030445;0.9257614840594988;16.0;True;;;;10.0;False;486.170709884716;780.8500427900304;0.9382532412347822;13.0;True
3018;21-09-02;M4_P1_C2;21-09-02_M4_P1_C2;21-09-02_M4;5;1s;54.327;116970.719;18342.77399999999;211.17779383582334;53.85085323799012;157.32694059783321;203.5583140763547;189.23829465562494;-445.65822784809984;-1603.497509809395;True;41.6918816191972;935.952916277079;117.65339630975082;632.8254282837735;266.41211085323494;324.41414890501653;-353.6012658227846;-849.3144457026781;262.9480719382279;2361.0070281531584;0.9967016513310955;113.78124655342617;15.773785156709891;R2 > 0.9;True;ok;252.94639277738622;3165.4311727975987;0.9412848850784312;18.0;True;240.55761044285515;5772.213601686837;0.8157060942224368;12.0;False;;;;5.0;False
3019;21-09-02;M4_P1_C2;21-09-02_M4_P1_C2;21-09-02_M4;6;1s;66.846;116983.238;18355.29299999999;294.74131275873305;152.98015726131962;141.76115549741343;252.0979856706699;277.66146152397005;-517.272151898735;-1213.55130325549;True;27.494963920378;713.129010971146;127.83003790781895;562.9901259331245;266.41211085323494;324.41414890501653;-353.6012658227846;-849.3144457026781;332.059504412328;3128.2815392285943;0.9814952917175315;387.72086989500804;-22.90547380338012;R2 > 0.9;True;ok;347.78769882426974;2027.7692454205073;0.9064930436473041;24.0;True;331.24830567848284;3776.367887192296;0.7639137142927444;18.0;False;;;;6.0;False
3020;21-09-02;M4_P1_C2;21-09-02_M4_P1_C2;21-09-02_M4;7;1s;79.521;116995.913;18367.967999999993;333.8693114370032;135.90797150215076;197.96133993485245;291.6983860834248;284.8255169294048;-387.2088607594951;-454.77731392513203;True;37.9871312598687;784.943120223617;98.37558929253836;435.27572873203377;266.41211085323494;324.41414890501653;-353.6012658227846;-849.3144457026781;390.8561491965511;1900.2594854038964;0.9958314614682918;108.13738606385823;50.1197596123302;R2 > 0.9;True;ok;396.1170459123505;1784.1290056274363;0.9939243995474152;19.0;True;396.5453372566251;1762.1499806669985;0.9835970901456005;13.0;True;396.5453372566251;1762.1499806669985;0.9835970901456005;13.0;True
3021;21-09-02;M4_P1_C2;21-09-02_M4_P1_C2;21-09-02_M4;8;1s;92.218;117008.61;18380.664999999994;273.18066247516316;148.8675454715103;124.31311700365285;260.7889695168856;248.53131862721466;-322.08227848101524;-152.3058465034385;True;40.9273554425943;837.222560257361;174.92474824966166;741.158744312384;266.41211085323494;324.41414890501653;-353.6012658227846;-849.3144457026781;308.56862863102936;4081.5392585060335;0.9905454079779819;364.06350057025156;18.66724217025967;R2 > 0.9;True;ok;309.1675586189416;4318.686030048033;0.9616447558277491;18.0;True;308.6927236287209;4402.253437504067;0.8907217266152764;13.0;False;;;;0.0;False
3022;21-09-02;M4_P1_C2;21-09-02_M4_P1_C2;21-09-02_M4;9;1s;104.904;117021.296;18393.350999999995;204.39307768076287;103.97440568721049;100.41867199355238;224.10156647424537;181.0791103470151;-398.94936708860496;-316.758778691993;True;43.6261090980025;829.569772150061;253.43237244538818;924.4747146028275;266.41211085323494;324.41414890501653;-353.6012658227846;-849.3144457026781;230.83772130013332;4371.92782260186;0.9835755759171144;503.58689336887255;26.798286712489244;R2 > 0.9;True;ok;240.8249072564147;3359.489664341877;0.9596494296392284;17.0;True;242.5114833165875;3130.932185873681;0.8866475948410891;12.0;False;;;;0.0;False
3023;21-09-02;M4_P1_C2;21-09-02_M4_P1_C2;21-09-02_M4;10;1s;117.563;117033.955;18406.009999999995;101.78351907473007;29.410717757579732;72.37280131715033;123.65128447725465;93.66007129852005;-573.03164556962;8.17078192951885;True;39.8196814221134;838.953938086569;352.8852445275389;1283.8166866640763;266.41211085323494;324.41414890501653;-353.6012658227846;-849.3144457026781;121.79823083879315;4611.357487000329;0.971668117749361;651.3086923797964;7.3104131253494415;R2 > 0.9;True;ok;127.79688421293072;3761.7431217782573;0.8936315727151033;19.0;False;120.181665689724;6661.260968254383;0.6279246992380428;13.0;False;;;;0.0;False
3024;21-09-02;M4_P1_C3;21-09-02_M4_P1_C3;21-09-02_M4;1;1s;3.8;117294.297;18666.352;146.63164305405675;123.61086387152045;23.0207791825363;159.6580110309951;152.17115607412006;139.81645569620014;-6.485936997663849;True;87.3746247735219;1068.54799923824;1651.120502047952;4632.00395117025;151.74138501014977;18.226900558921244;133.74050632911485;-368.91327474358354;156.2248055542161;72349.37164833852;0.9478573020898644;17654.747443041073;-1.8922391257801792;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
3025;21-09-02;M4_P1_C3;21-09-02_M4_P1_C3;21-09-02_M4;2;1s;16.754;117307.251;18679.305999999997;166.5438413852165;138.6842574809698;27.859583904246705;148.41034001250046;146.42793693059548;142.12658227847987;-144.8653426656225;True;98.312926033314;1039.41209199143;3117.9270986140104;4314.288865259458;151.74138501014977;18.226900558921244;133.74050632911485;-368.91327474358354;172.74520465527308;70424.75500466631;0.8609727443588807;30102.47501854875;18.321843079919745;R2 > 0.9;False;R2 < 0.9;;;;6.0;False;;;;1.0;False;;;;0.0;False
3026;21-09-02;M4_P1_C3;21-09-02_M4_P1_C3;21-09-02_M4;3;1s;29.274;117319.771;18691.825999999986;243.22696077111354;207.65493340523062;35.57202736588292;144.3261330950504;150.78056396382;139.40506329114032;-284.07930349606204;True;75.9605812307025;958.239030788481;1383.0491630061817;3102.9366554012427;151.74138501014977;18.226900558921244;133.74050632911485;-368.91327474358354;251.31447009054077;76375.91749120067;0.8552232343072194;33330.27865407336;79.4151953028013;R2 > 0.9;False;R2 < 0.9;;;;10.0;False;;;;4.0;False;;;;0.0;False
3027;21-09-02;M4_P1_C3;21-09-02_M4_P1_C3;21-09-02_M4;4;1s;41.794;117332.291;18704.34599999999;157.8122636206199;142.7370904761301;15.075173144489781;148.93003328632494;150.24399218870485;137.06329113923994;-347.373608090117;True;67.8874676793609;1054.9731197402;3434.908656800828;7652.878210445034;151.74138501014977;18.226900558921244;133.74050632911485;-368.91327474358354;162.22632439384506;206557.74706418396;0.8264377353865977;97689.16676883254;-6.68200965772121;R2 > 0.9;False;R2 < 0.9;163.20648782368028;175622.38512601162;0.25423327231285686;12.0;False;;;;7.0;False;;;;0.0;False
3028;21-09-02;M4_P1_C3;21-09-02_M4_P1_C3;21-09-02_M4;5;1s;54.314;117344.811;18716.865999999995;160.85525226650952;143.88933394957985;16.965918316929674;152.04449681709457;152.04449681709457;134.18354430380032;-410.59795343746055;True;71.2374396210286;1051.6350601264;-9686.367504420728;7768.983668224285;151.74138501014977;18.226900558921244;133.74050632911485;-368.91327474358354;163.02656163841223;211588.92341317938;0.7309642395964286;133750.65609982115;1.8448419815795205;R2 > 0.9;False;R2 < 0.9;170.6153123284725;52741.05146947144;0.44171360704495083;11.0;False;;;;6.0;False;;;;1.0;False
3029;21-09-02;M4_P1_C3;21-09-02_M4_P1_C3;21-09-02_M4;6;1s;66.982;117357.479;18729.534;176.69928465066005;153.23974397418988;23.45954067647017;157.32747970135006;160.3683232589351;139.7848101265795;-417.32187709683944;True;63.7396471333699;1042.10812934693;5034.3225181675425;5490.516816425188;151.74138501014977;18.226900558921244;133.74050632911485;-368.91327474358354;180.073269345184;154382.77053592887;0.864641691163759;62276.74568896514;-0.14645732999997563;R2 > 0.9;False;R2 < 0.9;185.94728317542624;44162.34131744699;0.42526024823274566;13.0;False;;;;8.0;False;;;;0.0;False
3030;21-09-02;M4_P1_C3;21-09-02_M4_P1_C3;21-09-02_M4;7;1s;79.664;117370.161;18742.215999999986;174.75415061134723;153.20972728786;21.544423323487223;163.86288690269475;163.94385907032483;117.44303797468046;-585.0564747712544;True;69.2047083526496;1021.22155533458;3846.705817863806;5300.6945865934185;151.74138501014977;18.226900558921244;133.74050632911485;-368.91327474358354;180.44710962395706;166103.7187884226;0.705893030035181;111484.27506047854;3.7258705172207556;R2 > 0.9;False;R2 < 0.9;178.36870266721738;299277.9256010121;0.044523803404569885;12.0;False;;;;6.0;False;;;;0.0;False
3031;21-09-02;M4_P1_C3;21-09-02_M4_P1_C3;21-09-02_M4;8;1s;92.347;117382.844;18754.89899999999;165.40239958966654;142.61161900620937;22.790780583457177;159.59248254147496;149.15858330489482;74.08860759493427;-614.2829439173181;True;125.487931435982;1015.66248155045;-8709.636475047111;5467.589796703394;151.74138501014977;18.226900558921244;133.74050632911485;-368.91327474358354;168.87385270086708;160555.98808573803;0.6656444596570406;129170.79782434372;13.56510969312967;R2 > 0.9;False;R2 < 0.9;;;;3.0;False;;;;0.0;False;;;;1.0;False
3032;21-09-02;M4_P1_C3;21-09-02_M4_P1_C3;21-09-02_M4;9;1s;105.042;117395.539;18767.593999999997;160.983767960357;134.7335068702896;26.250261090067397;148.16221713726463;149.4748170039352;98.13924050633022;-452.52314134040205;True;69.2279608434015;1032.63262851858;7624.087630409653;4972.551932191217;151.74138501014977;18.226900558921244;133.74050632911485;-368.91327474358354;164.09273895281154;116700.33351481188;0.7121280615264811;76364.01258961555;11.333080988720212;R2 > 0.9;False;R2 < 0.9;182.8374208217291;11056.008669953328;0.5162071651103026;11.0;False;;;;6.0;False;;;;0.0;False
3033;21-09-02;M4_P1_C3;21-09-02_M4_P1_C3;21-09-02_M4;10;1s;117.725;117408.222;18780.276999999987;129.97839358274663;100.49932461232038;29.479068970426255;151.63701105351493;154.43989304507022;132.69620253164476;-298.0472939355505;True;109.166823784821;1060.82120059606;-899.4223112336516;5645.499024848889;151.74138501014977;18.226900558921244;133.74050632911485;-368.91327474358354;127.0648267830001;1.7986726939769341e+18;1.6504964685542803e-14;0.0;7.338995952000005;R2 > 0.9;False;R2 < 0.9;;;;2.0;False;;;;0.0;False;132.51784563120927;2.7818186719255255e+18;5.128025897005548e-14;26.0;False
3034;21-09-02;M4_P1_C4;21-09-02_M4_P1_C4;21-09-02_M4;1;1s;3.793;117611.515;18983.569999999992;371.19995677107664;204.7090620541494;166.49089471692724;373.2704832508298;351.30069310498493;255.89240506329043;-591.4556924569256;True;66.958619177065;959.608490834801;159.6088320652507;594.2070744550712;218.71610355712983;114.85441471212516;200.73417721519036;-281.7334886869495;433.02405940577023;3099.572665104738;0.9919749992264342;256.4941363747821;30.61573176203001;R2 > 0.9;True;ok;431.82218193152937;3602.2566067033235;0.9916501750756936;11.0;True;;;;6.0;False;;;;0.0;False
3035;21-09-02;M4_P1_C4;21-09-02_M4_P1_C4;21-09-02_M4;2;1s;16.734;117624.456;18996.511;388.8698851696102;197.80326983507985;191.06661533453035;308.8179324881148;282.3377092240903;213.13924050632977;-168.908264073345;True;49.4108208398432;979.410256084238;148.32956298702152;576.0301702073856;218.71610355712983;114.85441471212516;200.73417721519036;-281.7334886869495;438.18286135984334;3040.981429196432;0.9972063107306232;142.66744382674915;59.82475236698065;R2 > 0.9;True;ok;450.6144130217152;2324.3692456415356;0.9342127569438359;16.0;True;480.64918166533573;1246.5083666600774;0.9913567915630448;11.0;True;;;;3.0;False
3036;21-09-02;M4_P1_C4;21-09-02_M4_P1_C4;21-09-02_M4;3;1s;29.252;117636.974;19009.028999999995;274.23634700498343;158.93587959145043;115.300467413533;251.18330681249563;229.08216979727013;200.41772151898522;-135.295536397775;True;60.3771984903852;1037.14899998973;237.0137149992232;965.1762625140265;218.71610355712983;114.85441471212516;200.73417721519036;-281.7334886869495;310.8550907270006;5217.522355635817;0.9882772261114505;511.93103816285293;35.311300549039515;R2 > 0.9;True;ok;314.213066483162;5345.559799003465;0.9921383728852254;13.0;True;;;;8.0;False;;;;0.0;False
3037;21-09-02;M4_P1_C4;21-09-02_M4_P1_C4;21-09-02_M4;4;1s;41.772;117649.494;19021.549;244.60445875452356;151.9161574735399;92.68830128098367;214.60117919842514;211.20328042154006;201.9683544303798;-117.982996885456;True;74.9137638845771;1052.86962886335;343.8176031759973;1194.4961074990024;218.71610355712983;114.85441471212516;200.73417721519036;-281.7334886869495;276.530501399871;7200.294417097271;0.9881025244860049;740.0488741651861;26.54529363407073;R2 > 0.9;True;ok;;;;10.0;False;;;;5.0;False;;;;0.0;False
3038;21-09-02;M4_P1_C4;21-09-02_M4_P1_C4;21-09-02_M4;5;1s;54.293;117662.015;19034.069999999992;211.29151821808318;148.0723811099997;63.21913710808349;196.92930020021004;185.95902076171978;162.91772151898476;-104.4270527389644;True;61.5173944688375;1051.28856187971;577.5905385427072;1845.2018833339528;218.71610355712983;114.85441471212516;200.73417721519036;-281.7334886869495;228.62065276281865;15165.272917238648;0.9825646939515971;1908.4632146556287;13.940520742429726;R2 > 0.9;True;ok;235.06967566814635;11543.308510302222;0.9036366768050947;14.0;True;;;;8.0;False;;;;0.0;False
3039;21-09-02;M4_P1_C4;21-09-02_M4_P1_C4;21-09-02_M4;6;1s;66.831;117674.553;19046.607999999993;234.1690934906634;172.77454416503042;61.394549325632994;190.45956511232498;205.24613351920516;177.06329113923994;-264.0874514787415;True;59.6034455768704;1023.74329341296;499.552548262415;1802.5125124627805;218.71610355712983;114.85441471212516;200.73417721519036;-281.7334886869495;253.0699980854233;15432.721275136393;0.9740719935396095;2399.128784829749;6.5523891119200925;R2 > 0.9;True;ok;261.2352589619937;10485.622270696143;0.7873082696284098;14.0;False;;;;9.0;False;;;;0.0;False
3040;21-09-02;M4_P1_C4;21-09-02_M4_P1_C4;21-09-02_M4;7;1s;79.526;117687.248;19059.303;276.56371662207374;192.41755333813035;84.1461632839434;220.95418403759004;245.4251884034952;230.4493670886045;-344.663351652771;True;58.2186176527553;1014.78353663218;386.85224726277005;1327.1515383681526;218.71610355712983;114.85441471212516;200.73417721519036;-281.7334886869495;300.5188924932976;10446.58768083321;0.9736120634090032;1619.0233566438728;19.27967141143108;R2 > 0.9;True;ok;313.8913206070301;6507.971665232849;0.8827180934784706;14.0;False;;;;9.0;False;;;;0.0;False
3041;21-09-02;M4_P1_C4;21-09-02_M4_P1_C4;21-09-02_M4;8;1s;92.209;117699.931;19071.98599999999;310.9281738220934;212.4689200831499;98.45925373894352;265.8900994625551;281.22804786870984;273.80379746835024;-268.43700639967597;True;62.1464273921652;999.885130258573;310.1373005865308;1052.3739596607304;218.71610355712983;114.85441471212516;200.73417721519036;-281.7334886869495;346.79433559225095;7708.505846507555;0.9867397976273966;846.7630566089192;21.708534135399532;R2 > 0.9;True;ok;342.2974725226013;10266.438046279956;0.6864601953491439;13.0;False;;;;7.0;False;;;;0.0;False
3042;21-09-02;M4_P1_C4;21-09-02_M4_P1_C4;21-09-02_M4;9;1s;104.893;117712.615;19084.67;220.88650241960326;150.62952246177065;70.25697995783261;259.39802525667983;209.40603471103987;179.87974683544462;-482.87038655693846;True;86.1907810998242;1050.63066842943;701.8073758418864;1653.5103341276433;218.71610355712983;114.85441471212516;200.73417721519036;-281.7334886869495;240.45950937537958;11662.090180860176;0.9553679459518074;2466.918917900486;10.707555167859027;R2 > 0.9;True;ok;;;;8.0;False;;;;3.0;False;;;;0.0;False
3043;21-09-02;M4_P1_C4;21-09-02_M4_P1_C4;21-09-02_M4;10;1s;117.589;117725.311;19097.365999999995;226.67741516927012;138.00235791180967;88.67505725746045;198.69993670701433;190.2348204884952;161.52531645569525;-317.95452717622754;True;69.5151577215823;1061.71314523222;389.2050422276225;1274.183684792803;218.71610355712983;114.85441471212516;200.73417721519036;-281.7334886869495;255.80453877268926;8484.064378177722;0.9808779188491583;1109.5542975890785;38.642464560400185;R2 > 0.9;True;ok;268.74816977276566;4989.63090806558;0.9257045100956047;11.0;True;;;;6.0;False;;;;0.0;False
3044;21-09-02;M4_P1_C4;21-09-02_M4_P1_C4;21-09-02_M4;11;1s;130.273;117737.995;19110.04999999999;208.95577191329662;136.40734344865996;72.54842846463666;196.6805494438845;197.64960498135997;163.13924050632477;-402.35121516070046;True;61.031974120719;1056.08169791272;291.1248332599596;1438.1841272934514;218.71610355712983;114.85441471212516;200.73417721519036;-281.7334886869495;240.22260465102124;9365.050782931206;0.9897047403950135;876.263459430811;7.250094754150268;R2 > 0.9;True;ok;216.49335301915931;108016.25128329259;0.41069400787225796;14.0;False;;;;8.0;False;;;;0.0;False
3045;21-09-02;M4_P1_C4;21-09-02_M4_P1_C4;21-09-02_M4;12;1s;142.956;117750.678;19122.732999999993;243.07651897033642;162.15550169262042;80.921017277716;201.9117759261503;211.28917987911018;188.74050632911485;-358.069891215182;True;68.5980896445439;1028.35135031239;404.1966342408107;1366.9967460229695;218.71610355712983;114.85441471212516;200.73417721519036;-281.7334886869495;268.50910728090315;10222.373439676874;0.9703683188442959;1706.057514437398;21.020952608419066;R2 > 0.9;True;ok;282.2581538428429;6019.1546224501535;0.8839628879397317;11.0;False;;;;6.0;False;;;;0.0;False
3046;21-09-02;M4_P1_C4;21-09-02_M4_P1_C4;21-09-02_M4;13;1s;155.654;117763.376;19135.430999999997;317.8247286143099;221.2505687890407;96.57415982526919;244.13328869252518;274.2259447118299;268.96202531645486;-257.444783309177;True;58.2606133777831;970.818577843252;217.96976645321558;1010.9807649910018;218.71610355712983;114.85441471212516;200.73417721519036;-281.7334886869495;357.0110478375209;8327.237191986631;0.9917327970913291;721.123879273513;7.671348510089956;R2 > 0.9;True;ok;334.3373678546473;33462.61332722325;0.9060439189403642;14.0;True;;;;9.0;False;;;;0.0;False
3047;21-09-02;M4_P1_C6;21-09-02_M4_P1_C6;21-09-02_M4;1;1s;3.787;118510.546;19882.600999999995;526.3000572252064;341.0563617937496;185.24369543145679;511.7642537838701;490.72564310587995;-95.94303797468456;-713.6796209160809;True;34.2066844616585;664.383000150646;68.99465198735469;360.9334580774697;509.544366240405;237.2273666003216;83.64556962025017;-357.93437742085746;601.2936621205346;2745.615627735509;0.9697861307785566;464.77030952841324;90.09566936812007;R2 > 0.9;True;ok;566.958333003638;6481.659345354037;0.6589334981644857;21.0;False;524.0805498426836;3996385.7501433208;0.0036002682797786852;15.0;False;535.4879033283585;60924.6438103545;0.15748479355714418;12.0;False
3048;21-09-02;M4_P1_C6;21-09-02_M4_P1_C6;21-09-02_M4;2;1s;16.728;118523.487;19895.541999999987;500.61759903795;274.6096813501599;226.0079176877901;487.10179311679485;462.0651577090298;-18.189873417720264;-707.253518591615;True;55.8519432319322;758.748869807479;74.06467603155575;321.53432317733575;509.544366240405;237.2273666003216;83.64556962025017;-357.93437742085746;608.2272349240947;1843.6872876355371;0.9888463894044405;187.47207134857172;81.4849642870804;R2 > 0.9;True;ok;559.9603087665132;4499.596188409837;0.9133038865831404;14.0;True;;;;8.0;False;559.9603087665132;4499.596188409837;0.9133038865831404;14.0;True
3049;21-09-02;M4_P1_C6;21-09-02_M4_P1_C6;21-09-02_M4;3;1s;29.256;118536.015;19908.069999999992;526.3445330605067;255.60338417205003;270.7411488884567;467.91797025561027;490.53047506037046;135.5759493670853;-653.5520569909575;True;41.0774819705902;838.714196310293;53.47879984868905;311.21170518546745;509.544366240405;237.2273666003216;83.64556962025017;-357.93437742085746;636.6132723926806;1741.225439067355;0.9708533702164247;272.8471552481187;125.75892288482919;R2 > 0.9;True;ok;566.9232535190415;7568.904334505663;0.9168020658939325;18.0;True;551.4033111715877;17926.645618464234;0.8317625161707816;13.0;False;570.2598453803266;6601.613522616117;0.9210931656060541;19.0;True
3050;21-09-02;M4_P1_C6;21-09-02_M4_P1_C6;21-09-02_M4;4;1s;41.926;118548.685;19920.73999999999;593.3442927132264;370.2320938331195;223.11219888010692;486.48409579833515;520.717803573425;105.86075949366978;-697.4187965347485;True;51.1180579128157;704.804531534301;68.31960778341153;299.92882236229156;509.544366240405;237.2273666003216;83.64556962025017;-357.93437742085746;702.454302681645;2278.362560113419;0.9608551371124765;458.0282603927344;96.91316381874003;R2 > 0.9;True;ok;625.0101703440862;15465.704926876268;0.9118050927435549;15.0;True;;;;9.0;False;624.2671967730417;16081.506704513884;0.9216950488865824;13.0;True
3051;21-09-02;M4_P1_C6;21-09-02_M4_P1_C6;21-09-02_M4;5;1s;54.581;118561.34;19933.39499999999;420.5793831330063;264.6043993386893;155.97498379431698;478.56944064498475;417.4044371833652;-96.03797468354469;-362.12156324436455;True;55.3311364337869;758.54841111363;116.81794791734588;472.01027378688616;509.544366240405;237.2273666003216;83.64556962025017;-357.93437742085746;491.80528888194635;3395.4322894019374;0.9752410520699469;530.6308017756664;39.65745414793946;R2 > 0.9;True;ok;463.0355551265477;6367.608005743571;0.9811031270190597;14.0;True;;;;8.0;False;;;;6.0;False
3052;21-09-02;M4_P1_C6;21-09-02_M4_P1_C6;21-09-02_M4;6;1s;67.24;118573.999;19946.05399999999;560.2543138480436;413.0431910157904;147.21112283225318;470.30140706504017;562.621405031;-37.30379746835479;-255.61227043369502;True;64.8969963728415;624.806308661068;115.07282295382011;385.9567771245022;509.544366240405;237.2273666003216;83.64556962025017;-357.93437742085746;641.9111047225156;3902.086332943576;0.9663684421103986;781.2106217811584;16.000143082849718;R2 > 0.9;True;ok;603.4816023873697;9791.173375051676;0.9557680686310637;12.0;True;;;;6.0;False;;;;6.0;False
3053;21-09-02;M4_P1_C6;21-09-02_M4_P1_C6;21-09-02_M4;7;1s;79.762;118586.521;19958.575999999986;643.2465585457203;486.87369952025983;156.37285902546046;618.303577440975;642.8670835627104;93.01265822784535;-279.487907380995;True;30.6260600037645;610.856230840687;68.08903753092576;392.38348256684134;509.544366240405;237.2273666003216;83.64556962025017;-357.93437742085746;706.9668194051801;4871.587927360146;0.9355885710818397;1258.9334800339311;43.167230488950736;R2 > 0.9;True;ok;658.5270348733025;44013.59647322975;0.8838090950134225;23.0;False;651.1989805928495;127556.08874154802;0.7877695847798024;17.0;False;650.2302386392006;157164.25231262698;0.5418764475184887;13.0;False
3054;21-09-02;M4_P1_C6;21-09-02_M4_P1_C6;21-09-02_M4;8;1s;92.29;118599.049;19971.103999999992;700.3178471413867;470.94694926801003;229.37089787337663;683.8287624333047;673.4369878277498;112.85443037974483;-285.9420401484715;True;31.223994646957;605.317740175885;48.96607745512206;265.3152337980731;509.544366240405;237.2273666003216;83.64556962025017;-357.93437742085746;793.4986908537961;2243.4957762869744;0.9717896967955202;370.84669607673095;78.43212665904957;R2 > 0.9;True;ok;734.2015361924705;9901.931614509933;0.9184532239561921;23.0;True;719.0922966223327;25117.251302204735;0.8181005883171366;16.0;False;730.022312897036;12180.948739002702;0.9041612948556536;21.0;True
3055;21-09-02;M4_P1_C6;21-09-02_M4_P1_C6;21-09-02_M4;9;1s;104.946;118611.705;19983.759999999995;605.4965992130398;348.61551912087;256.8810800921698;639.8603755951049;553.7366822599106;105.48101265822515;-308.7780021092485;True;32.8865918646875;722.991823498381;50.02513098405574;289.87517595957905;509.544366240405;237.2273666003216;83.64556962025017;-357.93437742085746;701.2303190333741;1901.4743227260979;0.9754043122984475;279.15459632607417;136.0148106134593;R2 > 0.9;True;ok;644.3041513145743;6540.689546818278;0.979806162006738;22.0;True;638.4574246644315;8470.066231065788;0.9643796218328691;16.0;True;644.3041513145743;6540.689546818278;0.979806162006738;22.0;True
