;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa 
3084;21-09-02;M4_P1_C9;21-09-02_M4_P1_C9;21-09-02_M4;8;1s;93.133;119581.22099999999;20953.275999999983;480.12467139995016;284.41669081045984;195.70798058949032;417.9789506327702;443.9948398713145;417.7278481012645;-8.47495748132577;True;55.8675141514188;937.9074486554781;103.34435166770501;483.0539826879143;373.38183598258456;186.3264920109242;287.4746835443052;35.85822733377105;558.9167824781895;2772.9494855692938;0.9934775504362163;207.22192185557924;44.591741192910376;R2 > 0.9;True;ok;524.478239870321;7209.6705872428465;0.9498379512933702;14.0;True;;;;9.0;False;;;;7.0;False
3085;21-09-02;M4_P1_C9;21-09-02_M4_P1_C9;21-09-02_M4;9;1s;105.792;119593.88;20965.934999999998;549.131031377733;264.3862530994693;284.74477827826377;462.9866340809199;461.4193247496901;419.6898734177198;171.295308209314;True;43.6394307334544;953.086326041716;65.12449425124231;354.07000896727914;373.38183598258456;186.3264920109242;287.4746835443052;35.85822733377105;644.9446183087381;1832.449650232386;0.9948774995092747;116.23073185808789;98.80433138316039;R2 > 0.9;True;ok;597.9810027497786;4907.889135914596;0.9767827367048151;18.0;True;599.5784539333401;4651.037357406077;0.9768247941005824;13.0;True;603.4419786812543;4143.032209382151;0.9555516306536228;19.0;True
3086;21-09-02;M4_P1_C9;21-09-02_M4_P1_C9;21-09-02_M4;10;1s;118.456;119606.54400000001;20978.599000000002;565.4038104935538;297.2719727467502;268.1318377468036;466.57480805285013;446.6486202842748;362.0949367088597;257.2087108709495;True;55.026117845098;895.134299213325;82.48082609927545;344.7168932821206;373.38183598258456;186.3264920109242;287.4746835443052;35.85822733377105;664.3883908911539;1797.447784186649;0.9976075481517506;81.09150777377545;74.14090660740203;R2 > 0.9;True;ok;652.2899298950507;2166.891884599775;0.9843226126943628;13.0;True;;;;8.0;False;651.3857983958798;2203.45532224526;0.9900427485385496;15.0;True
3087;21-09-02;M4_P1_C9;21-09-02_M4_P1_C9;21-09-02_M4;11;1s;131.148;119619.23599999999;20991.290999999983;513.0642714032034;291.11533403051;221.94893737269342;404.8097222358201;405.43061952760036;276.24050632911485;312.45905977363753;True;42.1065411434934;882.9935558892371;90.96131735226683;428.8404436881009;373.38183598258456;186.3264920109242;287.4746835443052;35.85822733377105;582.2138379590726;2398.440804681267;0.9973551568883685;111.20763686745158;53.20246599238908;R2 > 0.9;True;ok;572.970839604764;3037.7689322107653;0.9750543551127134;18.0;True;566.6343681881216;3649.017538891927;0.9329774542942256;13.0;True;566.6343681881216;3649.017538891927;0.9329774542942256;13.0;True
3088;21-09-02;M4_P1_C9;21-09-02_M4_P1_C9;21-09-02_M4;12;1s;143.849;119631.93699999999;21003.991999999984;459.17027175591346;224.70081002398092;234.46946173193254;403.62539778466;410.09292036529496;310.0063291139295;181.13528680950554;True;45.887935432692096;968.4952670158341;88.0054439807219;443.2907231229969;373.38183598258456;186.3264920109242;287.4746835443052;35.85822733377105;533.578852243122;1958.536758300544;0.97985422277456;243.29863870877148;45.377074035239275;R2 > 0.9;True;ok;521.796524371356;3001.444411995928;0.9604915238368018;17.0;True;502.5425454108276;5638.538080773801;0.9674904150081696;12.0;True;502.5425454108276;5638.538080773801;0.9674904150081696;12.0;True
3089;21-09-08;M1_P1_C10;21-09-08_M1_P1_C10;21-09-08_M1;1;1s;3.804;14935.766000000001;2077.612000000003;179.49461884410326;75.76014279125957;103.73447605284369;198.85354474287988;164.9553164655099;30.132911392410733;-1009.4301004670865;True;60.618773347697704;1087.3547672560499;324.32569214022686;1154.1097696450001;189.38806775752528;64.96114561006624;88.70886075948965;-890.5672125199185;208.9595590311428;5415.5885568098765;0.9922641293902581;414.3137822813296;33.534151979950366;R2 > 0.9;True;ok;227.43144891666745;2821.7731628926163;0.9194186501247363;13.0;True;;;;8.0;False;;;;0.0;False
3090;21-09-08;M1_P1_C10;21-09-08_M1_P1_C10;21-09-08_M1;2;1s;16.746;14948.708;2090.554000000002;211.65659070457028;70.05248966771069;141.6041010368596;170.00641072355484;184.57393651883012;28.29746835442984;-1054.6884201729;True;58.169253302421104;1075.82403520069;182.1158667260139;802.8729855136578;189.38806775752528;64.96114561006624;88.70886075948965;-890.5672125199185;259.49287716442404;2824.855533285123;0.9751039722541862;369.80133563073105;57.299609703670285;R2 > 0.9;True;ok;241.8107186889498;7100.194117932862;0.9063719127598747;14.0;True;;;;9.0;False;;;;0.0;False
3091;21-09-08;M1_P1_C10;21-09-08_M1_P1_C10;21-09-08_M1;3;1s;29.383000000000003;14961.345;2103.1910000000007;261.7476464398833;62.73809132724091;199.00955511264237;215.20769433519035;207.82550919030018;78.77215189873505;-992.378822795489;True;53.6674696694139;1091.45082735011;106.58757410890907;566.6474788195586;189.38806775752528;64.96114561006624;88.70886075948965;-890.5672125199185;335.05172770270184;1978.1838295626774;0.9933107802578675;130.66965996563113;101.82332372062956;R2 > 0.9;True;ok;291.0695202086638;9004.543070802329;0.8011539191652486;15.0;False;;;;10.0;False;;;;7.0;False
3092;21-09-08;M1_P1_C10;21-09-08_M1_P1_C10;21-09-08_M1;4;1s;42.085;14974.046999999999;2115.893;245.43206583717952;54.439084458319485;190.99298137886004;185.41911747224503;177.15466587935043;79.84810126581988;-902.3330819780151;True;61.049814256003195;1139.76009390276;137.0807236911403;626.4060588977094;189.38806775752528;64.96114561006624;88.70886075948965;-890.5672125199185;311.6774096266478;2490.0543024993103;0.9872660138660615;235.21390370276913;83.65939228543994;R2 > 0.9;True;ok;274.33920623921546;9716.271695709069;0.8791259726883052;13.0;False;;;;8.0;False;;;;3.0;False
3093;21-09-08;M1_P1_C10;21-09-08_M1_P1_C10;21-09-08_M1;5;1s;54.798;14986.76;2128.6060000000016;221.80573173564972;77.33543486703002;144.4702968686197;180.56912684851522;190.30581757486516;101.20886075948965;-816.160734967237;True;63.4227136477246;1097.26925586377;188.5410643484733;798.2896021650455;189.38806775752528;64.96114561006624;88.70886075948965;-890.5672125199185;271.6614362807195;3096.7119878934086;0.9943503641939628;195.7765919524836;38.06264540233042;R2 > 0.9;True;ok;258.26702913670596;5746.340883326073;0.9434977138901924;12.0;True;;;;7.0;False;;;;0.0;False
3094;21-09-08;M1_P1_C10;21-09-08_M1_P1_C10;21-09-08_M1;6;1s;67.51100000000001;14999.473;2141.3190000000013;223.50065541204944;74.8343820193304;148.66627339271903;202.12425704372026;189.98690320438482;105.48101265822515;-789.6462404391426;True;67.26943247007361;1102.09436183063;218.14150073122394;803.4286529285619;189.38806775752528;64.96114561006624;88.70886075948965;-890.5672125199185;268.7664553616755;3067.8613596480564;0.9784284003128201;383.0958943387868;88.38070731495918;R2 > 0.9;True;ok;276.6056954500609;3044.552349199177;0.937397520294541;11.0;True;;;;6.0;False;;;;0.0;False
3095;21-09-08;M1_P1_C10;21-09-08_M1_P1_C10;21-09-08_M1;7;1s;80.217;15012.178999999998;2154.0249999999996;239.96039752826678;53.02490260277045;186.93549492549633;200.50536956861515;210.75524271635504;125.0063291139254;-791.447264897213;True;75.04272138060371;1138.18201971043;141.91859931097088;607.1619711088896;189.38806775752528;64.96114561006624;88.70886075948965;-890.5672125199185;318.04898189099697;2372.9139268480462;0.9899713408619074;201.12767473285658;80.62371083866128;R2 > 0.9;True;ok;;;;10.0;False;;;;4.0;False;;;;2.0;False
3096;21-09-08;M1_P1_C11;21-09-08_M1_P1_C11;21-09-08_M1;1;1s;3.806;15125.206;2267.0520000000015;228.03525398170314;205.8246779268202;22.21057605488295;190.35556055050483;191.89196047989526;145.41772151898476;544.159190860099;True;118.72344462007099;952.5988335363189;2403.5626697211283;4462.997808189811;243.68807743761545;103.24046783249491;155.9240506329097;851.1063988811329;236.0006693647059;120944.15249316917;0.6725177341428884;96049.26555395898;50.59338919462971;R2 > 0.9;False;R2 < 0.9;;;;4.0;False;;;;0.0;False;;;;0.0;False
3097;21-09-08;M1_P1_C11;21-09-08_M1_P1_C11;21-09-08_M1;2;1s;16.736;15138.136;2279.982000000002;218.7282872573669;156.14858301187996;62.57970424548694;207.54807989538494;223.42691709169003;144.4683544303798;758.5227382094183;True;61.468079638685;1036.83980231344;264.5173966000892;1526.4046502042768;243.68807743761545;103.24046783249491;155.9240506329097;851.1063988811329;252.1815078377767;12772.232089584593;0.7831955883014863;6385.444526375253;-3.5508304698296342;R2 > 0.9;False;R2 < 0.9;229.7265116968258;45296.60114776251;0.7197080781236664;13.0;False;;;;8.0;False;;;;0.0;False
3098;21-09-08;M1_P1_C11;21-09-08_M1_P1_C11;21-09-08_M1;3;1s;29.256;15150.656;2292.502000000002;228.79904288105718;159.4212805558609;69.37776232519627;231.89091911693959;247.1077709567644;166.24050632911485;849.6510643022796;True;82.5648533840336;1037.10405393071;404.89652915751145;1434.1232198078071;243.68807743761545;103.24046783249491;155.9240506329097;851.1063988811329;261.6596796364666;14033.304386673277;0.7700307855866527;7667.451637094702;-4.120663794549728;R2 > 0.9;False;R2 < 0.9;;;;8.0;False;;;;3.0;False;;;;0.0;False
3099;21-09-08;M1_P1_C11;21-09-08_M1_P1_C11;21-09-08_M1;4;1s;41.912;15163.312;2305.1580000000013;289.24750984905677;221.66581076709917;67.5816990819576;271.0803697261058;283.1191826629497;184.27848101265454;934.927363112901;True;62.7606835474201;950.92398352224;694.5910707982998;1617.9192386526697;243.68807743761545;103.24046783249491;155.9240506329097;851.1063988811329;304.7593271085656;19334.55756550378;0.9495984126603673;4461.347550167862;9.776270625428879;R2 > 0.9;True;ok;326.7084013546335;6461.2889072011;0.9307333238056443;12.0;True;;;;7.0;False;;;;0.0;False
3100;21-09-08;M1_P1_C11;21-09-08_M1_P1_C11;21-09-08_M1;5;1s;54.621;15176.021;2317.867000000002;293.6701508609137;236.41897763199995;57.25117322891373;295.76721176404544;304.2417218368155;194.5949367088656;997.3433405390115;True;59.403958121160706;937.205846220319;381.3317150158557;1647.878624602334;243.68807743761545;103.24046783249491;155.9240506329097;851.1063988811329;316.82488267647807;20563.028630854827;0.9849098582998965;2539.673741065184;11.408842117421045;R2 > 0.9;True;ok;301.81071059865525;114351.32624530565;0.572759035431479;13.0;False;;;;8.0;False;;;;0.0;False
3101;21-09-08;M1_P1_C11;21-09-08_M1_P1_C11;21-09-08_M1;6;1s;67.334;15188.733999999999;2330.58;281.27035699364325;234.6365574368201;46.633799556823135;296.5840593384851;276.1455224982751;182.34810126582033;921.4623795451355;True;121.006969985488;938.7981694603379;1008.7521165609234;2071.3857173995016;243.68807743761545;103.24046783249491;155.9240506329097;851.1063988811329;298.71167810546484;26186.880113909774;0.8851829730873392;10435.459966882976;16.463515241920504;R2 > 0.9;False;R2 < 0.9;;;;3.0;False;;;;0.0;False;;;;0.0;False
3102;21-09-08;M1_P1_C11;21-09-08_M1_P1_C11;21-09-08_M1;7;1s;80.046;15201.446000000002;2343.292000000003;253.68981235187675;216.78041355008008;36.90939880179667;255.57240331447474;246.75923524337077;157.22151898733955;875.6672960193831;True;74.3259520066173;930.867349606335;-12872.010906485053;3484.6152754728164;243.68807743761545;103.24046783249491;155.9240506329097;851.1063988811329;254.5472960847879;93158.68437126582;0.6852969390099031;67297.21616456658;13.15460001637075;R2 > 0.9;False;R2 < 0.9;;;;10.0;False;;;;4.0;False;;;;1.0;False
3103;21-09-08;M1_P1_C11;21-09-08_M1_P1_C11;21-09-08_M1;8;1s;92.757;15214.157;2356.0030000000006;236.92080092242972;162.82280678401912;74.0979941384106;237.97991082277485;232.52010210648496;148.61392405062998;812.592377009099;True;56.6083964995904;906.245796661027;-684.4972239324308;1698.9586558158069;243.68807743761545;103.24046783249491;155.9240506329097;851.1063988811329;238.234965139338;269955.9187975259;0.07741113865801284;964605.5479487774;10.821234264760278;R2 > 0.9;False;R2 < 0.9;246.24614314349353;77806.69043276653;0.5331706096780472;15.0;False;;;;9.0;False;;;;8.0;False
3104;21-09-08;M1_P1_C11;21-09-08_M1_P1_C11;21-09-08_M1;9;1s;105.462;15226.862;2368.7080000000005;229.79635283480033;163.90724115142984;65.88911168337049;234.62743575162494;240.09300028257485;152.53797468354514;843.1598933627605;True;88.4189475210939;915.448225733179;-668.8152123708663;1991.3105033424197;243.68807743761545;103.24046783249491;155.9240506329097;851.1063988811329;228.90119816340658;1790801.1525034949;0.0051271494545708195;28046976.3207154;47.97714247191925;R2 > 0.9;False;R2 < 0.9;;;;8.0;False;;;;2.0;False;237.90561708875381;1.5261849424648772e+20;6.556532958847587e-16;26.0;False
3105;21-09-08;M1_P1_C12;21-09-08_M1_P1_C12;21-09-08_M1;1;1s;3.807;15403.23;2545.076000000001;349.9083273648127;222.2221619660104;127.6861653988023;212.39307888747499;277.65198861414;145.2911392405049;-606.4197074772197;True;68.7808969973659;918.0681765070931;154.0838726460973;661.5347903730486;199.9502915651101;55.80376380625148;181.55696202531544;-22.8725712343989;418.4228023881624;4258.63734031545;0.9889007948905918;431.9957646930802;25.888133135988937;R2 > 0.9;True;ok;358.3352731448162;239323.34156765116;0.12693976220572623;11.0;False;;;;6.0;False;;;;1.0;False
3106;21-09-08;M1_P1_C12;21-09-08_M1_P1_C12;21-09-08_M1;2;1s;16.762;15416.185;2558.031000000001;211.1448766540067;128.56938564194024;82.57549101206646;294.3066958609347;208.06723013267947;166.77848101265454;-331.177697335231;True;60.184336192035396;901.0820509650259;-242.86306024516415;2047.8838814755138;199.9502915651101;55.80376380625148;181.55696202531544;-22.8725712343989;190.7760890850546;9877798.324120877;0.0009916654012475255;331091352.24469537;-36.47633928885898;R2 > 0.9;False;R2 < 0.9;247.85514760854227;5064.32809126346;0.9522000638278687;14.0;True;;;;9.0;False;204.12201437058417;7.33522770201154e+16;9.80626749657147e-13;30.0;False
3107;21-09-08;M1_P1_C12;21-09-08_M1_P1_C12;21-09-08_M1;3;1s;29.296999999999997;15428.72;2570.5660000000007;245.47358926495357;160.09275686313958;85.38083240181399;230.1371760459001;233.11116951650502;229.08860759493473;-24.862056815845552;True;65.6929753916804;890.548230974133;-57.692898191452215;1498.0738991819974;199.9502915651101;55.80376380625148;181.55696202531544;-22.8725712343989;244.13591889230648;60232.69164060014;0.02498872909225012;385109.4583754393;24.52797809035019;R2 > 0.9;False;R2 < 0.9;267.55378719362955;16939.08344909062;0.7847492181733552;12.0;False;;;;7.0;False;;;;9.0;False
3108;21-09-08;M1_P1_C12;21-09-08_M1_P1_C12;21-09-08_M1;4;1s;41.826;15441.249;2583.095000000001;231.24267289051295;128.52903976224025;102.7136331282727;225.89697623278926;207.81248310569936;183.96202531645486;97.53063876559226;True;65.6338583644326;1064.15049169495;292.34376840962057;1106.245028495767;199.9502915651101;55.80376380625148;181.55696202531544;-22.8725712343989;264.5262169487657;6730.183620430558;0.9921301407895806;547.616040723793;46.62082411035044;R2 > 0.9;True;ok;264.7601054771096;7191.563405378538;0.9309179024671598;12.0;True;;;;7.0;False;;;;0.0;False
3109;21-09-08;M1_P1_C12;21-09-08_M1_P1_C12;21-09-08_M1;5;1s;54.358999999999995;15453.782;2595.6280000000006;209.1889856672733;107.46080579737009;101.72817986990322;183.32714348791978;193.34010016275988;161.65189873417467;20.056412983155447;True;70.333033419174;1080.23918303918;242.93958700316009;1053.518991606539;199.9502915651101;55.80376380625148;181.55696202531544;-22.8725712343989;252.42332685030712;5220.614558064862;0.9938381232717484;366.5461036597517;31.019562060049793;R2 > 0.9;True;ok;235.6393463072551;11421.149151447546;0.7420309285486494;11.0;False;;;;6.0;False;;;;0.0;False
3110;21-09-08;M1_P1_C12;21-09-08_M1_P1_C12;21-09-08_M1;6;1s;66.888;15466.311000000002;2608.157000000003;226.6662239860334;107.4885949262407;119.17762905979271;216.58267866891492;205.36771397207986;184.40506329114032;-29.85093558029935;True;60.0593756288651;1088.3160484078699;210.4039742556367;960.7211680714271;199.9502915651101;55.80376380625148;181.55696202531544;-22.8725712343989;267.6418793224106;4423.474093868134;0.993450969019691;309.7971362937642;45.67689246623013;R2 > 0.9;True;ok;265.33477154120754;5234.850193778291;0.8930403982791896;14.0;False;;;;9.0;False;;;;0.0;False
3111;21-09-08;M1_P1_C12;21-09-08_M1_P1_C12;21-09-08_M1;7;1s;79.563;15478.986;2620.832000000002;195.0934569750231;129.58680496913075;65.50665200589233;177.5008106565997;184.98556504380986;159.0253164556948;-15.50946135765655;True;76.6257383764599;953.3483397611329;-225.7733632340451;1900.269708576466;199.9502915651101;55.80376380625148;181.55696202531544;-22.8725712343989;200.51428744046677;26550.214517987995;0.2460440262614713;46496.416093654625;27.00535255504019;R2 > 0.9;False;R2 < 0.9;;;;10.0;False;;;;4.0;False;;;;2.0;False
3112;21-09-08;M1_P1_C12;21-09-08_M1_P1_C12;21-09-08_M1;8;1s;92.27;15491.693000000001;2633.5390000000025;203.2606368066272;145.44095455117895;57.81968225544824;187.66552438602503;203.30387732349982;180.67088607594997;-39.23023962002535;True;64.020571870631;1042.28520356889;390.22410866088853;1806.7264754030668;199.9502915651101;55.80376380625148;181.55696202531544;-22.8725712343989;227.00003861178914;14564.1108478277;0.986970754705743;1589.5922560662439;6.988903906540145;R2 > 0.9;True;ok;214.1326687396985;50910.40873656732;0.7845275524801754;13.0;False;;;;7.0;False;;;;0.0;False
3113;21-09-08;M1_P1_C12;21-09-08_M1_P1_C12;21-09-08_M1;9;1s;104.975;15504.398000000001;2646.2440000000024;197.56671876865008;141.38694453756034;56.17977423108974;204.94368016772523;195.39176389287968;187.60126582278554;-67.98794927151366;True;102.408534449783;1017.42443420289;851.7069088679026;1895.6677584348297;199.9502915651101;55.80376380625148;181.55696202531544;-22.8725712343989;217.26533598653867;20213.933452271656;0.9175829055126357;6217.856663903229;6.575455530479303;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
3114;21-09-08;M1_P1_C12;21-09-08_M1_P1_C12;21-09-08_M1;10;1s;117.68700000000001;15517.11;2658.956000000002;207.44937625442012;141.77190319255897;65.67747306186115;188.94472265421973;185.93450343579025;185.22784810125995;-0.7405784463180494;True;64.68929263205811;1062.19263946039;446.64147842373586;1695.093739631692;199.9502915651101;55.80376380625148;181.55696202531544;-22.8725712343989;230.36252372227574;13326.675071996728;0.9921422714108717;1120.207937350715;33.41317192388124;R2 > 0.9;True;ok;231.47429138790122;13038.04624387549;0.8536755155007704;13.0;False;;;;7.0;False;;;;0.0;False
3115;21-09-08;M1_P1_C13;21-09-08_M1_P1_C13;21-09-08_M1;1;1s;3.79;15674.657;2816.5030000000006;151.1063050020663;31.266655718740367;119.83964928332594;129.11725002912;129.11725002912;21.71518987342006;-885.0465904262285;True;58.603480947056894;988.156135954079;-1391.3924649190294;1218.0193110588455;159.7953235974751;91.21372889064355;86.68354430380077;-777.1593324519829;145.96299948166399;25056.226097510662;0.12371282198257794;63219.65141615605;101.28520816926994;R2 > 0.9;False;R2 < 0.9;173.530034595823;8660.564982186039;0.8256741227439327;14.0;False;;;;9.0;False;;;;8.0;False
3116;21-09-08;M1_P1_C13;21-09-08_M1_P1_C13;21-09-08_M1;2;1s;16.749000000000002;15687.616000000002;2829.462000000003;168.67799704014973;91.4523975791908;77.22559946095893;157.8711940511148;159.98530959205027;78.51898734176984;-749.726819438046;True;106.029133414622;965.6214100257499;-332.63916529323285;3482.6831323238025;159.7953235974751;91.21372889064355;86.68354430380077;-777.1593324519829;130.65104665908825;1.3166749431297088e+17;1.9135856449356224e-14;0.0;-25.109576738210308;R2 > 0.9;False;R2 < 0.9;;;;5.0;False;;;;0.0;False;158.22643966216683;2.1189362668450908e+18;1.9335948329650902e-14;26.0;False
3117;21-09-08;M1_P1_C13;21-09-08_M1_P1_C13;21-09-08_M1;3;1s;29.28;15700.146999999999;2841.9930000000004;180.86700873570985;150.85983625128029;30.00717248442956;159.39040571763553;158.78751825380505;87.85443037974528;-771.333418877945;True;113.936933990056;940.200602446149;-564.3953380436946;7808.764614767648;159.7953235974751;91.21372889064355;86.68354430380077;-777.1593324519829;167.88206292246474;5.621799113807429e+18;3.327545894649547e-15;0.0;-6.604893754160003;R2 > 0.9;False;R2 < 0.9;;;;4.0;False;;;;0.0;False;179.01552893953027;5.093799015365373e+18;1.8812230428305856e-14;23.0;False
3118;21-09-08;M1_P1_C13;21-09-08_M1_P1_C13;21-09-08_M1;4;1s;41.808;15712.675;2854.5210000000006;141.18494095629345;87.40727122507997;53.77766973121348;151.01144976785054;150.20040098848585;86.05063291139504;-760.8392149714344;True;90.6176135042013;980.934055931331;-324.58324798294035;3267.825702332672;159.7953235974751;91.21372889064355;86.68354430380077;-777.1593324519829;129.8456812301854;1581961.9134250327;0.004087389676633528;27338999.92484096;11.237791144270886;R2 > 0.9;False;R2 < 0.9;;;;7.0;False;;;;2.0;False;141.33446407512483;9.287203719559297e+18;4.256949348457716e-15;30.0;False
3119;21-09-08;M1_P1_C13;21-09-08_M1_P1_C13;21-09-08_M1;5;1s;54.342;15725.208999999999;2867.0550000000003;126.08823779586692;54.51768741354044;71.57055038232647;137.6714712911753;127.55842506241015;32.5379746835456;-908.173478648544;True;73.1996005562227;1003.1280426878999;-356.6076930049031;2166.598039640941;159.7953235974751;91.21372889064355;86.68354430380077;-777.1593324519829;119.97470316808743;4.999138032439117e+18;1.5609452663868618e-15;0.0;-7.121849599900088;R2 > 0.9;False;R2 < 0.9;;;;10.0;False;;;;5.0;False;130.36271567161268;2.49960594232933e+19;2.7117334349081444e-15;35.0;False
3120;21-09-08;M1_P1_C13;21-09-08_M1_P1_C13;21-09-08_M1;6;1s;66.887;15737.753999999999;2879.6000000000004;145.887143440303;81.36453969891954;64.52260374138345;130.48659382836468;146.24650041417;35.7341772151899;-969.354327785188;True;69.7999708313554;1111.10292371985;422.1724353981921;1715.6931821289256;159.7953235974751;91.21372889064355;86.68354430380077;-777.1593324519829;172.92181102095375;11745.577507710661;0.9153631935457314;3318.765639127807;-5.403015972320645;R2 > 0.9;True;ok;159.00776657081482;27348.932446362818;0.471536896837583;11.0;False;;;;6.0;False;;;;0.0;False
3121;21-09-08;M1_P1_C13;21-09-08_M1_P1_C13;21-09-08_M1;7;1s;79.426;15750.293;2892.139000000001;215.3917120921466;110.81081007163903;104.58090202050758;161.72020995865023;191.95840638658;107.94936708860496;-847.9014586134924;True;71.18409803194609;1077.18839154676;358.97256660712486;1133.87826291759;159.7953235974751;91.21372889064355;86.68354430380077;-777.1593324519829;245.1192828714228;6072.398963591244;0.953557291826267;1220.3831002264433;16.503800511919508;R2 > 0.9;True;ok;;;;10.0;False;;;;5.0;False;;;;0.0;False
3122;21-09-08;M1_P1_C13;21-09-08_M1_P1_C13;21-09-08_M1;8;1s;91.961;15762.828000000001;2904.6740000000027;254.3618057276699;201.50393544413964;52.85787028353025;220.54725798034497;216.46108507462532;135.2911392405099;-707.526097287555;True;112.54501844419799;935.9248438862351;2665.6988058923407;2068.5969899860347;159.7953235974751;91.21372889064355;86.68354430380077;-777.1593324519829;265.46906196826245;22947.740660980162;0.8480279573350398;10504.589119786644;22.04383520812098;R2 > 0.9;False;R2 < 0.9;;;;4.0;False;;;;0.0;False;;;;0.0;False
3123;21-09-08;M1_P1_C13;21-09-08_M1_P1_C13;21-09-08_M1;9;1s;104.49600000000001;15775.363000000001;2917.2090000000026;200.1028676735135;196.36835857926962;3.7345090942438617;194.12432760285992;174.5843448675705;112.37974683543962;-680.5419350725346;True;489.99381628454904;923.9552399179199;-5757.01491246276;19646.13089620066;159.7953235974751;91.21372889064355;86.68354430380077;-777.1593324519829;203.01729339825093;2.085698013430287e+18;9.695323271827966e-15;0.0;84.17842203573946;R2 > 0.9;False;R2 < 0.9;;;;0.0;False;;;;0.0;False;;;;9.0;False
3124;21-09-08;M1_P1_C13;21-09-08_M1_P1_C13;21-09-08_M1;10;1s;117.18299999999999;15788.05;2929.8960000000006;229.12138635975316;208.68235890600954;20.43902745374362;184.64385480160036;219.4010787284551;120.92405063291017;207.03726450449682;True;116.6551782123;875.331615378397;-526.8837684725422;8948.15997539094;159.7953235974751;91.21372889064355;86.68354430380077;-777.1593324519829;222.51219556733264;1.0771076369185835e+19;2.4951914208344046e-15;0.0;-11.290914969930782;R2 > 0.9;False;R2 < 0.9;;;;4.0;False;;;;0.0;False;234.10828521604776;2.060652309496955e+19;2.957041881127568e-15;18.0;False
3125;21-09-08;M1_P1_C1;21-09-08_M1_P1_C1;21-09-08_M1;1;1s;3.807;12858.153999999999;0.0;342.0036646458663;152.53859181433018;189.46507283153613;309.9990134493992;268.60891652042983;-254.2658227848101;-10.543524775963458;True;36.8071650643313;778.5573971204491;116.44341600330777;465.7039989686332;206.87697071207504;58.8860700386449;-624.1708860759502;-621.3709519469414;388.8903537083082;1881.069393124112;0.9730886768235985;267.67231206522774;74.0828691521483;R2 > 0.9;True;ok;422.55330268003826;1135.1690105374205;0.9885860604463674;20.0;True;415.9886332771076;1294.4188667097512;0.9727173337822069;15.0;True;415.958332643572;1291.9767965207236;0.9660602785457448;13.0;True
3126;21-09-08;M1_P1_C1;21-09-08_M1_P1_C1;21-09-08_M1;2;1s;16.773;12871.12;12.966000000002168;265.37763874901674;123.26181401944086;142.11582472957588;202.1054194973649;200.79551183990952;-369.6772151898749;-72.63451903180744;True;50.5278447482159;755.2557598192681;281.06931782648945;621.5559149602407;206.87697071207504;58.8860700386449;-624.1708860759502;-621.3709519469414;295.0494955035227;2708.314465210831;0.9534609420954008;541.501095289208;-25.701192631489903;R2 > 0.9;True;ok;335.8470494881036;1321.2359744671653;0.9195333565849073;15.0;True;;;;9.0;False;;;;0.0;False
3127;21-09-08;M1_P1_C1;21-09-08_M1_P1_C1;21-09-08_M1;3;1s;29.432;12883.778999999999;25.625;273.5537173683336;124.09518115711035;149.45853621122325;210.48888709964422;205.33564109402505;-343.53797468354514;-183.50049717756195;True;41.976310643331296;772.6577785462849;202.0334889228072;598.7378855082015;206.87697071207504;58.8860700386449;-624.1708860759502;-621.3709519469414;306.53877470785056;2592.4201762005932;0.970501638920292;395.5928317659;-12.984951767399252;R2 > 0.9;True;ok;338.94112377192107;1378.8208232441136;0.9474504950719876;18.0;True;359.40161016580777;919.0091104816964;0.9418236009133415;12.0;True;;;;0.0;False
3128;21-09-08;M1_P1_C1;21-09-08_M1_P1_C1;21-09-08_M1;4;1s;41.965;12896.312;38.158000000001266;316.8330585545873;133.40139129061117;183.43166726397612;208.8362366032502;207.06448217055504;-380.78481012658494;-451.323147811481;True;34.732510971079996;732.4144106047611;133.37116739952995;467.8974305806889;206.87697071207504;58.8860700386449;-624.1708860759502;-621.3709519469414;354.70291103334745;1903.2007374654274;0.969234748392624;289.6440638696715;5.351499719829917;R2 > 0.9;True;ok;395.6079546394003;978.2936519306767;0.9950651279127288;21.0;True;398.42827469309645;929.1363093021575;0.988710868046412;16.0;True;400.2441473071785;897.9958972795007;0.9831614041277924;14.0;True
